CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	53	51	1022	1579778810.63	1579784788.31	5977.67750311
COFLOWID9	53	53	1022	1579778810.63	1579784788.31	5977.67750907
COFLOWID9	53	54	1022	1579778810.63	1579784788.31	5977.67751598
COFLOWID9	53	57	1022	1579778810.63	1579784788.31	5977.6775229
COFLOWID9	53	59	1022	1579778810.63	1579784788.31	5977.6775291
COFLOWID9	53	60	1022	1579778810.63	1579784788.31	5977.6775341
COFLOWID9	53	67	1022	1579778810.63	1579784788.31	5977.67754102
COFLOWID9	53	71	1022	1579778810.63	1579784788.31	5977.67755198
COFLOWID9	53	75	1022	1579778810.63	1579784788.31	5977.67755795
COFLOWID9	53	77	1022	1579778810.63	1579784788.31	5977.67756391
COFLOWID9	53	82	1022	1579778810.63	1579784788.31	5977.67757106
COFLOWID9	53	87	1022	1579778810.63	1579784788.31	5977.67757797
COFLOWID9	53	101	1022	1579778810.63	1579784788.31	5977.67758393
COFLOWID9	53	102	1022	1579778810.63	1579784788.31	5977.67758989
COFLOWID9	53	113	1022	1579778810.63	1579784788.33	5977.69693995
COFLOWID9	53	123	1022	1579778810.63	1579784788.33	5977.69694901
COFLOWID9	53	124	1022	1579778810.63	1579784788.33	5977.69695592
COFLOWID9	53	125	1022	1579778810.63	1579784788.33	5977.69697809
COFLOWID9	53	132	1022	1579778810.63	1579784788.33	5977.69712806
COFLOWID9	53	133	1022	1579778810.63	1579784788.33	5977.69713306
COFLOWID9	53	141	1022	1579778810.63	1579784788.33	5977.69713688
COFLOWID9	53	142	1022	1579778810.63	1579784788.33	5977.69714093
COFLOWID9	53	144	1022	1579778810.63	1579784788.33	5977.69714499
COFLOWID9	53	145	1022	1579778810.63	1579784788.33	5977.69714904
COFLOWID9	53	146	1022	1579778810.63	1579784788.33	5977.69715309
COFLOWID9	53	149	1022	1579778810.63	1579784788.33	5977.69715691
COFLOWID9	77	0	1022	1579778810.63	1579784831.06	6020.43197107
COFLOWID9	77	1	1022	1579778810.63	1579784831.06	6020.432024
COFLOWID9	77	3	1022	1579778810.63	1579784831.06	6020.43203807
COFLOWID9	77	7	1022	1579778810.63	1579784831.06	6020.43204689
COFLOWID9	77	10	1022	1579778810.63	1579784831.06	6020.432055
COFLOWID9	77	11	1022	1579778810.63	1579784831.06	6020.43206191
COFLOWID9	77	13	1022	1579778810.63	1579784831.06	6020.43207097
COFLOWID9	77	17	1022	1579778810.63	1579784831.06	6020.43207693
COFLOWID9	77	19	1022	1579778810.63	1579784831.06	6020.43208504
COFLOWID9	77	22	1022	1579778810.63	1579784831.06	6020.43209195
COFLOWID9	77	27	1022	1579778810.63	1579784831.06	6020.43210006
COFLOWID9	77	35	1022	1579778810.63	1579784831.06	6020.43210602
COFLOWID9	77	36	1022	1579778810.63	1579784831.06	6020.43211389
COFLOWID9	77	43	1022	1579778810.63	1579784831.06	6020.43212104
COFLOWID9	77	47	1022	1579778810.63	1579784831.06	6020.43212891
COFLOWID9	77	50	1022	1579778810.63	1579784831.06	6020.43213606
COFLOWID9	77	51	1022	1579778810.63	1579784831.06	6020.43214297
COFLOWID9	77	53	1022	1579778810.63	1579784831.06	6020.4330771
COFLOWID9	77	54	1022	1579778810.63	1579784831.06	6020.43308592
COFLOWID9	77	57	1022	1579778810.63	1579784831.06	6020.43309307
COFLOWID9	77	59	1022	1579778810.63	1579784831.06	6020.43309903
COFLOWID9	77	60	1022	1579778810.63	1579784831.07	6020.43994594
COFLOWID9	77	67	1022	1579778810.63	1579784831.07	6020.43995905
COFLOWID9	77	71	1022	1579778810.63	1579784831.07	6020.43996787
COFLOWID9	77	75	1022	1579778810.63	1579784831.07	6020.43997598
COFLOWID9	77	77	1022	1579778810.63	1579784831.07	6020.43998408
COFLOWID9	77	82	1022	1579778810.63	1579784831.08	6020.45276594
COFLOWID9	77	87	1022	1579778810.63	1579784831.08	6020.45277691
COFLOWID9	77	101	1022	1579778810.63	1579784831.08	6020.45279694
COFLOWID9	77	102	1022	1579778810.63	1579784831.08	6020.45280099
COFLOWID9	77	113	1022	1579778810.63	1579784831.08	6020.45294499
COFLOWID9	77	123	1022	1579778810.63	1579784831.08	6020.45294809
COFLOWID9	77	124	1022	1579778810.63	1579784831.08	6020.45295
COFLOWID9	77	125	1022	1579778810.63	1579784831.08	6020.4529531
COFLOWID9	77	132	1022	1579778810.63	1579784831.08	6020.45295501
COFLOWID9	77	133	1022	1579778810.63	1579784831.08	6020.45295811
COFLOWID9	77	141	1022	1579778810.63	1579784831.08	6020.45296097
COFLOWID9	77	142	1022	1579778810.63	1579784831.08	6020.45296288
COFLOWID9	77	144	1022	1579778810.63	1579784831.08	6020.45296502
COFLOWID9	77	145	1022	1579778810.63	1579784831.08	6020.45296788
COFLOWID9	77	146	1022	1579778810.63	1579784831.08	6020.45372796
COFLOWID9	77	149	1022	1579778810.63	1579784831.08	6020.45373297
COFLOWID9	93	0	1022	1579778810.63	1579784874.27	6063.63997507
COFLOWID9	93	1	1022	1579778810.63	1579784874.27	6063.64000416
COFLOWID9	93	3	1022	1579778810.63	1579784874.27	6063.64001298
COFLOWID9	93	7	1022	1579778810.63	1579784874.27	6063.64002109
COFLOWID9	93	10	1022	1579778810.63	1579784874.27	6063.64002919
COFLOWID9	93	11	1022	1579778810.63	1579784874.27	6063.64003706
COFLOWID9	93	13	1022	1579778810.63	1579784874.27	6063.64004397
COFLOWID9	93	17	1022	1579778810.63	1579784874.27	6063.64005208
COFLOWID9	93	19	1022	1579778810.63	1579784874.27	6063.64005899
COFLOWID9	93	22	1022	1579778810.63	1579784874.27	6063.6400671
COFLOWID9	93	27	1022	1579778810.63	1579784874.27	6063.64007306
COFLOWID9	93	35	1022	1579778810.63	1579784874.27	6063.64008117
COFLOWID9	93	36	1022	1579778810.63	1579784874.27	6063.64008713
COFLOWID9	93	43	1022	1579778810.63	1579784874.27	6063.6409471
COFLOWID9	93	47	1022	1579778810.63	1579784874.27	6063.64095616
COFLOWID9	93	50	1022	1579778810.63	1579784874.27	6063.64096212
COFLOWID9	93	51	1022	1579778810.63	1579784874.27	6063.64096999
COFLOWID9	93	53	1022	1579778810.63	1579784874.27	6063.64099312
COFLOWID9	93	54	1022	1579778810.63	1579784874.27	6063.64099908
COFLOWID9	93	57	1022	1579778810.63	1579784874.27	6063.64100718
COFLOWID9	93	59	1022	1579778810.63	1579784874.27	6063.64101315
COFLOWID9	93	60	1022	1579778810.63	1579784874.27	6063.64102006
COFLOWID9	93	67	1022	1579778810.63	1579784874.27	6063.64102912
COFLOWID9	93	71	1022	1579778810.63	1579784874.27	6063.64103818
COFLOWID9	93	75	1022	1579778810.63	1579784874.27	6063.64104605
COFLOWID9	93	77	1022	1579778810.63	1579784874.27	6063.64106107
COFLOWID9	93	82	1022	1579778810.63	1579784874.27	6063.64106703
COFLOWID9	93	87	1022	1579778810.63	1579784874.27	6063.64107418
COFLOWID9	93	101	1022	1579778810.63	1579784874.27	6063.64108109
COFLOWID9	93	102	1022	1579778810.63	1579784874.27	6063.64108801
COFLOWID9	93	113	1022	1579778810.63	1579784874.27	6063.64109302
COFLOWID9	93	123	1022	1579778810.63	1579784874.27	6063.64110112
COFLOWID9	93	124	1022	1579778810.63	1579784874.27	6063.64164615
COFLOWID9	93	125	1022	1579778810.63	1579784874.27	6063.64165115
COFLOWID9	93	132	1022	1579778810.63	1579784874.27	6063.64165616
COFLOWID9	93	133	1022	1579778810.63	1579784874.27	6063.64166117
COFLOWID9	93	141	1022	1579778810.63	1579784874.27	6063.64166617
COFLOWID9	93	142	1022	1579778810.63	1579784874.27	6063.64167118
COFLOWID9	93	144	1022	1579778810.63	1579784874.27	6063.64167404
COFLOWID9	93	145	1022	1579778810.63	1579784874.29	6063.66005611
COFLOWID9	93	146	1022	1579778810.63	1579784874.29	6063.66006708
COFLOWID9	93	149	1022	1579778810.63	1579784874.29	6063.66007113
COFLOWID9	101	0	1022	1579778810.63	1579784917.88	6107.24799204
COFLOWID9	101	1	1022	1579778810.63	1579784917.88	6107.24801588
COFLOWID9	101	3	1022	1579778810.63	1579784917.88	6107.24866295
COFLOWID9	101	7	1022	1579778810.63	1579784917.88	6107.24867487
COFLOWID9	101	10	1022	1579778810.63	1579784917.88	6107.24868107
COFLOWID9	101	11	1022	1579778810.63	1579784917.88	6107.24868608
COFLOWID9	101	13	1022	1579778810.63	1579784917.88	6107.24869204
COFLOWID9	101	17	1022	1579778810.63	1579784917.88	6107.24870992
COFLOWID9	101	19	1022	1579778810.63	1579784917.88	6107.24906301
COFLOWID9	101	22	1022	1579778810.63	1579784917.88	6107.25191092
COFLOWID9	101	27	1022	1579778810.63	1579784917.88	6107.25192189
COFLOWID9	101	35	1022	1579778810.63	1579784917.88	6107.2519269
COFLOWID9	101	36	1022	1579778810.63	1579784917.88	6107.25193095
COFLOWID9	101	43	1022	1579778810.63	1579784917.88	6107.25193501
COFLOWID9	101	47	1022	1579778810.63	1579784917.88	6107.25194001
COFLOWID9	101	50	1022	1579778810.63	1579784917.89	6107.26140094
COFLOWID9	101	51	1022	1579778810.63	1579784917.89	6107.26141286
COFLOWID9	101	53	1022	1579778810.63	1579784917.89	6107.26141906
COFLOWID9	101	54	1022	1579778810.63	1579784917.89	6107.26142406
COFLOWID9	101	57	1022	1579778810.63	1579784917.89	6107.26143003
COFLOWID9	101	59	1022	1579778810.63	1579784917.89	6107.26143694
COFLOWID9	101	60	1022	1579778810.63	1579784917.89	6107.26144195
COFLOWID9	101	67	1022	1579778810.63	1579784917.89	6107.26144695
COFLOWID9	101	71	1022	1579778810.63	1579784917.89	6107.26145387
COFLOWID9	101	75	1022	1579778810.63	1579784917.89	6107.26146007
COFLOWID9	101	77	1022	1579778810.63	1579784917.89	6107.26146507
COFLOWID9	101	82	1022	1579778810.63	1579784917.89	6107.26147103
COFLOWID9	101	87	1022	1579778810.63	1579784917.89	6107.26147604
COFLOWID9	101	101	1022	1579778810.63	1579784917.89	6107.26148295
COFLOWID9	101	102	1022	1579778810.63	1579784917.89	6107.26149893
COFLOWID9	101	113	1022	1579778810.63	1579784917.89	6107.26150608
COFLOWID9	101	123	1022	1579778810.63	1579784917.89	6107.26151299
COFLOWID9	101	124	1022	1579778810.63	1579784917.89	6107.261518
COFLOWID9	101	125	1022	1579778810.63	1579784917.89	6107.26152301
COFLOWID9	101	132	1022	1579778810.63	1579784917.89	6107.26152897
COFLOWID9	101	133	1022	1579778810.63	1579784917.89	6107.26153493
COFLOWID9	101	141	1022	1579778810.63	1579784917.89	6107.26153994
COFLOWID9	101	142	1022	1579778810.63	1579784917.89	6107.2615459
COFLOWID9	101	144	1022	1579778810.63	1579784917.89	6107.2615509
COFLOWID9	101	145	1022	1579778810.63	1579784917.89	6107.26155686
COFLOWID9	101	146	1022	1579778810.63	1579784917.89	6107.26156187
COFLOWID9	101	149	1022	1579778810.63	1579784917.89	6107.26166606
COFLOWID9	109	0	1022	1579778810.63	1579784961.6	6150.96796322
COFLOWID9	109	1	1022	1579778810.63	1579784961.6	6150.96799421
COFLOWID9	109	3	1022	1579778810.63	1579784961.6	6150.96800423
COFLOWID9	109	7	1022	1579778810.63	1579784961.6	6150.96801114
COFLOWID9	109	10	1022	1579778810.63	1579784961.6	6150.96801805
COFLOWID9	109	11	1022	1579778810.63	1579784961.6	6150.96879506
COFLOWID9	109	13	1022	1579778810.63	1579784961.6	6150.96890211
COFLOWID9	109	17	1022	1579778810.63	1579784961.6	6150.96891022
COFLOWID9	109	19	1022	1579778810.63	1579784961.6	6150.96891522
COFLOWID9	109	22	1022	1579778810.63	1579784961.6	6150.96892118
COFLOWID9	109	27	1022	1579778810.63	1579784961.6	6150.9689281
COFLOWID9	109	35	1022	1579778810.63	1579784961.6	6150.96893406
COFLOWID9	109	36	1022	1579778810.63	1579784961.6	6150.96894002
COFLOWID9	109	43	1022	1579778810.63	1579784961.6	6150.96894503
COFLOWID9	109	47	1022	1579778810.63	1579784961.6	6150.96895218
COFLOWID9	109	50	1022	1579778810.63	1579784961.6	6150.96895719
COFLOWID9	109	51	1022	1579778810.63	1579784961.6	6150.9689641
COFLOWID9	109	53	1022	1579778810.63	1579784961.6	6150.96896911
COFLOWID9	109	54	1022	1579778810.63	1579784961.6	6150.96897602
COFLOWID9	109	57	1022	1579778810.63	1579784961.6	6150.96946502
COFLOWID9	109	59	1022	1579778810.63	1579784961.6	6150.96947217
COFLOWID9	109	60	1022	1579778810.63	1579784961.62	6150.98633909
COFLOWID9	109	67	1022	1579778810.63	1579784961.62	6150.98636508
COFLOWID9	109	71	1022	1579778810.63	1579784961.62	6150.98637414
COFLOWID9	109	75	1022	1579778810.63	1579784961.62	6150.98651314
COFLOWID9	109	77	1022	1579778810.63	1579784961.62	6150.98651814
COFLOWID9	109	82	1022	1579778810.63	1579784961.62	6150.9865222
COFLOWID9	109	87	1022	1579778810.63	1579784961.62	6150.98652601
COFLOWID9	109	101	1022	1579778810.63	1579784961.62	6150.98653007
COFLOWID9	109	102	1022	1579778810.63	1579784961.62	6150.98653412
COFLOWID9	109	113	1022	1579778810.63	1579784961.62	6150.98653722
COFLOWID9	109	123	1022	1579778810.63	1579784961.62	6150.98654103
COFLOWID9	109	124	1022	1579778810.63	1579784961.62	6150.98654723
COFLOWID9	109	125	1022	1579778810.63	1579784961.62	6150.98715711
COFLOWID9	109	132	1022	1579778810.63	1579784961.62	6150.98716402
COFLOWID9	109	133	1022	1579778810.63	1579784961.62	6150.98717022
COFLOWID9	109	141	1022	1579778810.63	1579784961.62	6150.98731303
COFLOWID9	109	142	1022	1579778810.63	1579784961.62	6150.98731804
COFLOWID9	109	144	1022	1579778810.63	1579784961.62	6150.98732209
COFLOWID9	109	145	1022	1579778810.63	1579784961.62	6150.98732615
COFLOWID9	109	146	1022	1579778810.63	1579784961.62	6150.9873302
COFLOWID9	109	149	1022	1579778810.63	1579784961.62	6150.98733401
COFLOWID9	125	0	1022	1579778810.63	1579785005.01	6194.37994599
COFLOWID9	125	1	1022	1579778810.63	1579785005.01	6194.3799808
COFLOWID9	125	3	1022	1579778810.63	1579785005.01	6194.37998986
COFLOWID9	125	7	1022	1579778810.63	1579785005.01	6194.37999701
COFLOWID9	125	10	1022	1579778810.63	1579785005.01	6194.38000584
COFLOWID9	125	11	1022	1579778810.63	1579785005.01	6194.38001299
COFLOWID9	125	13	1022	1579778810.63	1579785005.01	6194.38002086
COFLOWID9	125	17	1022	1579778810.63	1579785005.01	6194.38002682
COFLOWID9	125	19	1022	1579778810.63	1579785005.01	6194.38003492
COFLOWID9	125	22	1022	1579778810.63	1579785005.03	6194.39935088
COFLOWID9	125	27	1022	1579778810.63	1579785005.03	6194.3993628
COFLOWID9	125	35	1022	1579778810.63	1579785005.03	6194.39936996
COFLOWID9	125	36	1022	1579778810.63	1579785005.03	6194.39938998
COFLOWID9	125	43	1022	1579778810.63	1579785005.03	6194.39939594
COFLOWID9	125	47	1022	1579778810.63	1579785005.03	6194.3994019
COFLOWID9	125	50	1022	1579778810.63	1579785005.03	6194.39940691
COFLOWID9	125	51	1022	1579778810.63	1579785005.03	6194.39941287
COFLOWID9	125	53	1022	1579778810.63	1579785005.03	6194.39941692
COFLOWID9	125	54	1022	1579778810.63	1579785005.03	6194.39942288
COFLOWID9	125	57	1022	1579778810.63	1579785005.03	6194.39942694
COFLOWID9	125	59	1022	1579778810.63	1579785005.03	6194.39957094
COFLOWID9	125	60	1022	1579778810.63	1579785005.03	6194.399575
COFLOWID9	125	67	1022	1579778810.63	1579785005.03	6194.39957881
COFLOWID9	125	71	1022	1579778810.63	1579785005.03	6194.39958191
COFLOWID9	125	75	1022	1579778810.63	1579785005.03	6194.39958596
COFLOWID9	125	77	1022	1579778810.63	1579785005.03	6194.39958787
COFLOWID9	125	82	1022	1579778810.63	1579785005.03	6194.39959097
COFLOWID9	125	87	1022	1579778810.63	1579785005.03	6194.39959502
COFLOWID9	125	101	1022	1579778810.63	1579785005.03	6194.39959788
COFLOWID9	125	102	1022	1579778810.63	1579785005.03	6194.39960003
COFLOWID9	125	113	1022	1579778810.63	1579785005.03	6194.39960289
COFLOWID9	125	123	1022	1579778810.63	1579785005.03	6194.39960885
COFLOWID9	125	124	1022	1579778810.63	1579785005.03	6194.3996129
COFLOWID9	125	125	1022	1579778810.63	1579785005.03	6194.399616
COFLOWID9	125	132	1022	1579778810.63	1579785005.03	6194.40028191
COFLOWID9	125	133	1022	1579778810.63	1579785005.03	6194.40028882
COFLOWID9	125	141	1022	1579778810.63	1579785005.03	6194.40029502
COFLOWID9	125	142	1022	1579778810.63	1579785005.03	6194.40030193
COFLOWID9	125	144	1022	1579778810.63	1579785005.03	6194.40030789
COFLOWID9	125	145	1022	1579778810.63	1579785005.03	6194.40031385
COFLOWID9	125	146	1022	1579778810.63	1579785005.03	6194.40033197
COFLOWID9	125	149	1022	1579778810.63	1579785005.03	6194.40046692
COFLOWID9	5	31	2045	1579778538.7	1579786231.33	7692.63134003
COFLOWID9	5	40	2045	1579778538.7	1579786231.35	7692.6472671
