CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	37	27	1022	1579853972.47	1579866599.85	12627.384624
COFLOWID9	37	35	1022	1579853972.47	1579866599.85	12627.3846338
COFLOWID9	37	36	1022	1579853972.47	1579866599.85	12627.3846419
COFLOWID9	37	43	1022	1579853972.47	1579866599.85	12627.3848889
COFLOWID9	37	47	1022	1579853972.47	1579866599.85	12627.384903
COFLOWID9	37	50	1022	1579853972.47	1579866599.85	12627.384912
COFLOWID9	37	51	1022	1579853972.47	1579866599.85	12627.3849208
COFLOWID9	37	53	1022	1579853972.47	1579866599.85	12627.3849609
COFLOWID9	37	54	1022	1579853972.47	1579866599.85	12627.387965
COFLOWID9	37	57	1022	1579853972.47	1579866599.85	12627.3879788
COFLOWID9	37	59	1022	1579853972.47	1579866599.85	12627.3879869
COFLOWID9	37	60	1022	1579853972.47	1579866599.85	12627.3879969
COFLOWID9	37	67	1022	1579853972.47	1579866599.85	12627.3880048
COFLOWID9	37	71	1022	1579853972.47	1579866599.85	12627.388016
COFLOWID9	37	75	1022	1579853972.47	1579866599.85	12627.388021
COFLOWID9	37	77	1022	1579853972.47	1579866599.85	12627.388031
COFLOWID9	37	82	1022	1579853972.47	1579866599.86	12627.3925049
COFLOWID9	37	87	1022	1579853972.47	1579866599.86	12627.3934109
COFLOWID9	37	101	1022	1579853972.47	1579866599.86	12627.3934219
COFLOWID9	37	102	1022	1579853972.47	1579866599.86	12627.39343
COFLOWID9	37	113	1022	1579853972.47	1579866599.86	12627.3934369
COFLOWID9	37	123	1022	1579853972.47	1579866599.86	12627.3934438
COFLOWID9	37	124	1022	1579853972.47	1579866599.86	12627.3941228
COFLOWID9	37	125	1022	1579853972.47	1579866599.86	12627.3941329
COFLOWID9	37	132	1022	1579853972.47	1579866599.86	12627.3941419
COFLOWID9	37	133	1022	1579853972.47	1579866599.86	12627.3941488
COFLOWID9	37	141	1022	1579853972.47	1579866599.86	12627.394156
COFLOWID9	37	142	1022	1579853972.47	1579866599.86	12627.3941629
COFLOWID9	37	144	1022	1579853972.47	1579866599.86	12627.3941698
COFLOWID9	37	145	1022	1579853972.47	1579866599.86	12627.3959138
COFLOWID9	37	146	1022	1579853972.47	1579866599.86	12627.395921
COFLOWID9	37	149	1022	1579853972.47	1579866599.86	12627.395927
COFLOWID9	53	0	1022	1579854433.73	1579867324.61	12890.8759751
COFLOWID9	53	1	1022	1579854433.73	1579867324.61	12890.8795381
COFLOWID9	53	3	1022	1579854433.73	1579867324.61	12890.879554
COFLOWID9	53	7	1022	1579854433.73	1579867324.61	12890.8795621
COFLOWID9	53	10	1022	1579854433.73	1579867324.61	12890.87957
COFLOWID9	53	11	1022	1579854433.73	1579867324.61	12890.8798401
COFLOWID9	53	13	1022	1579854433.73	1579867324.61	12890.879853
COFLOWID9	53	17	1022	1579854433.73	1579867324.61	12890.8798602
COFLOWID9	53	19	1022	1579854433.73	1579867324.61	12890.879869
COFLOWID9	53	22	1022	1579854433.73	1579867324.61	12890.8800621
COFLOWID9	53	27	1022	1579854433.73	1579867324.61	12890.880074
COFLOWID9	53	35	1022	1579854433.73	1579867324.61	12890.8800821
COFLOWID9	53	36	1022	1579854433.73	1579867324.61	12890.8800921
COFLOWID9	53	43	1022	1579854433.73	1579867324.61	12890.8806331
COFLOWID9	53	47	1022	1579854433.73	1579867324.61	12890.8806472
COFLOWID9	53	50	1022	1579854433.73	1579867324.61	12890.8806572
COFLOWID9	53	51	1022	1579854433.73	1579867324.61	12890.880666
COFLOWID9	53	53	1022	1579854433.73	1579867324.61	12890.8807662
COFLOWID9	53	54	1022	1579854433.73	1579867324.61	12890.8807812
COFLOWID9	53	57	1022	1579854433.73	1579867324.61	12890.8807881
COFLOWID9	53	59	1022	1579854433.73	1579867324.61	12890.8807971
COFLOWID9	53	60	1022	1579854433.73	1579867324.61	12890.8808241
COFLOWID9	53	67	1022	1579854433.73	1579867324.61	12890.8810351
COFLOWID9	53	71	1022	1579854433.73	1579867324.61	12890.8810441
COFLOWID9	53	75	1022	1579854433.73	1579867324.62	12890.881721
COFLOWID9	53	77	1022	1579854433.73	1579867324.62	12890.8817301
COFLOWID9	53	82	1022	1579854433.73	1579867324.62	12890.881819
COFLOWID9	53	87	1022	1579854433.73	1579867324.62	12890.8818312
COFLOWID9	53	101	1022	1579854433.73	1579867324.62	12890.8823762
COFLOWID9	53	102	1022	1579854433.73	1579867324.62	12890.8823872
COFLOWID9	53	113	1022	1579854433.73	1579867324.62	12890.8828342
COFLOWID9	53	123	1022	1579854433.73	1579867324.62	12890.8831871
COFLOWID9	53	124	1022	1579854433.73	1579867324.62	12890.8832002
COFLOWID9	53	125	1022	1579854433.73	1579867324.62	12890.8832071
COFLOWID9	53	132	1022	1579854433.73	1579867324.62	12890.8834021
COFLOWID9	53	133	1022	1579854433.73	1579867324.62	12890.8834162
COFLOWID9	53	141	1022	1579854433.73	1579867324.62	12890.884129
COFLOWID9	53	142	1022	1579854433.73	1579867324.62	12890.88414
COFLOWID9	53	144	1022	1579854433.73	1579867324.62	12890.8841481
COFLOWID9	53	145	1022	1579854433.73	1579867324.62	12890.884156
COFLOWID9	53	146	1022	1579854433.73	1579867324.62	12890.8851352
COFLOWID9	53	149	1022	1579854433.73	1579867324.62	12890.8851862
COFLOWID9	77	0	1022	1579854433.73	1579867417.83	12984.0959821
COFLOWID9	77	1	1022	1579854433.73	1579867417.83	12984.0961609
COFLOWID9	77	3	1022	1579854433.73	1579867417.83	12984.099452
COFLOWID9	77	7	1022	1579854433.73	1579867417.83	12984.0994749
COFLOWID9	77	10	1022	1579854433.73	1579867417.83	12984.099483
COFLOWID9	77	11	1022	1579854433.73	1579867417.84	12984.102591
COFLOWID9	77	13	1022	1579854433.73	1579867417.84	12984.1026051
COFLOWID9	77	17	1022	1579854433.73	1579867417.84	12984.1026111
COFLOWID9	77	19	1022	1579854433.73	1579867417.84	12984.1028121
COFLOWID9	77	22	1022	1579854433.73	1579867417.84	12984.1028271
COFLOWID9	77	27	1022	1579854433.73	1579867417.84	12984.1028359
COFLOWID9	77	35	1022	1579854433.73	1579867417.84	12984.102845
COFLOWID9	77	36	1022	1579854433.73	1579867417.84	12984.102855
COFLOWID9	77	43	1022	1579854433.73	1579867417.84	12984.1028831
COFLOWID9	77	47	1022	1579854433.73	1579867417.84	12984.1028919
COFLOWID9	77	50	1022	1579854433.73	1579867417.84	12984.1029
COFLOWID9	77	51	1022	1579854433.73	1579867417.84	12984.1029871
COFLOWID9	77	53	1022	1579854433.73	1579867417.84	12984.102999
COFLOWID9	77	54	1022	1579854433.73	1579867417.84	12984.1030059
COFLOWID9	77	57	1022	1579854433.73	1579867417.84	12984.1030149
COFLOWID9	77	59	1022	1579854433.73	1579867417.84	12984.1030231
COFLOWID9	77	60	1022	1579854433.73	1579867417.84	12984.1037879
COFLOWID9	77	67	1022	1579854433.73	1579867417.84	12984.103802
COFLOWID9	77	71	1022	1579854433.73	1579867417.84	12984.1038129
COFLOWID9	77	75	1022	1579854433.73	1579867417.84	12984.103822
COFLOWID9	77	77	1022	1579854433.73	1579867417.84	12984.103852
COFLOWID9	77	82	1022	1579854433.73	1579867417.84	12984.103864
COFLOWID9	77	87	1022	1579854433.73	1579867417.84	12984.1047511
COFLOWID9	77	101	1022	1579854433.73	1579867417.84	12984.1076829
COFLOWID9	77	102	1022	1579854433.73	1579867417.84	12984.1076961
COFLOWID9	77	113	1022	1579854433.73	1579867417.84	12984.1077039
COFLOWID9	77	123	1022	1579854433.73	1579867417.84	12984.107712
COFLOWID9	77	124	1022	1579854433.73	1579867417.84	12984.108182
COFLOWID9	77	125	1022	1579854433.73	1579867417.84	12984.108196
COFLOWID9	77	132	1022	1579854433.73	1579867417.84	12984.1082029
COFLOWID9	77	133	1022	1579854433.73	1579867417.84	12984.108423
COFLOWID9	77	141	1022	1579854433.73	1579867417.84	12984.108438
COFLOWID9	77	142	1022	1579854433.73	1579867417.84	12984.1084449
COFLOWID9	77	144	1022	1579854433.73	1579867417.84	12984.109849
COFLOWID9	77	145	1022	1579854433.73	1579867417.84	12984.1098609
COFLOWID9	77	146	1022	1579854433.73	1579867417.84	12984.109869
COFLOWID9	77	149	1022	1579854433.73	1579867417.84	12984.1098781
COFLOWID9	93	0	1022	1579854433.73	1579867512.05	13078.319973
COFLOWID9	93	1	1022	1579854433.73	1579867512.05	13078.320756
COFLOWID9	93	3	1022	1579854433.73	1579867512.05	13078.3207691
COFLOWID9	93	7	1022	1579854433.73	1579867512.06	13078.3267109
COFLOWID9	93	10	1022	1579854433.73	1579867512.06	13078.3267291
COFLOWID9	93	11	1022	1579854433.73	1579867512.06	13078.3267379
COFLOWID9	93	13	1022	1579854433.73	1579867512.06	13078.3267469
COFLOWID9	93	17	1022	1579854433.73	1579867512.07	13078.3320029
COFLOWID9	93	19	1022	1579854433.73	1579867512.07	13078.3346109
COFLOWID9	93	22	1022	1579854433.73	1579867512.07	13078.3346269
COFLOWID9	93	27	1022	1579854433.73	1579867512.07	13078.3346341
COFLOWID9	93	35	1022	1579854433.73	1579867512.07	13078.3346419
COFLOWID9	93	36	1022	1579854433.73	1579867512.07	13078.33465
COFLOWID9	93	43	1022	1579854433.73	1579867512.07	13078.3346591
COFLOWID9	93	47	1022	1579854433.73	1579867512.07	13078.3346651
COFLOWID9	93	50	1022	1579854433.73	1579867512.07	13078.334672
COFLOWID9	93	51	1022	1579854433.73	1579867512.07	13078.3350129
COFLOWID9	93	53	1022	1579854433.73	1579867512.07	13078.3350229
COFLOWID9	93	54	1022	1579854433.73	1579867512.07	13078.3350289
COFLOWID9	93	57	1022	1579854433.73	1579867512.07	13078.335037
COFLOWID9	93	59	1022	1579854433.73	1579867512.07	13078.3350909
COFLOWID9	93	60	1022	1579854433.73	1579867512.07	13078.335098
COFLOWID9	93	67	1022	1579854433.73	1579867512.07	13078.335294
COFLOWID9	93	71	1022	1579854433.73	1579867512.07	13078.3353009
COFLOWID9	93	75	1022	1579854433.73	1579867512.07	13078.3353069
COFLOWID9	93	77	1022	1579854433.73	1579867512.07	13078.3353119
COFLOWID9	93	82	1022	1579854433.73	1579867512.07	13078.3353159
COFLOWID9	93	87	1022	1579854433.73	1579867512.07	13078.3353219
COFLOWID9	93	101	1022	1579854433.73	1579867512.07	13078.335326
COFLOWID9	93	102	1022	1579854433.73	1579867512.07	13078.335331
COFLOWID9	93	113	1022	1579854433.73	1579867512.07	13078.335948
COFLOWID9	93	123	1022	1579854433.73	1579867512.07	13078.335958
COFLOWID9	93	124	1022	1579854433.73	1579867512.07	13078.335963
COFLOWID9	93	125	1022	1579854433.73	1579867512.07	13078.335968
COFLOWID9	93	132	1022	1579854433.73	1579867512.07	13078.3359759
COFLOWID9	93	133	1022	1579854433.73	1579867512.07	13078.3360009
COFLOWID9	93	141	1022	1579854433.73	1579867512.07	13078.3360119
COFLOWID9	93	142	1022	1579854433.73	1579867512.07	13078.3360181
COFLOWID9	93	144	1022	1579854433.73	1579867512.07	13078.3362241
COFLOWID9	93	145	1022	1579854433.73	1579867512.07	13078.336236
COFLOWID9	93	146	1022	1579854433.73	1579867512.07	13078.3362429
COFLOWID9	93	149	1022	1579854433.73	1579867512.07	13078.336334
COFLOWID9	101	0	1022	1579854433.73	1579867606.94	13173.2079852
COFLOWID9	101	1	1022	1579854433.73	1579867606.94	13173.208544
COFLOWID9	101	3	1022	1579854433.73	1579867606.94	13173.2085581
COFLOWID9	101	7	1022	1579854433.73	1579867606.94	13173.208565
COFLOWID9	101	10	1022	1579854433.73	1579867606.94	13173.208725
COFLOWID9	101	11	1022	1579854433.73	1579867606.94	13173.2087412
COFLOWID9	101	13	1022	1579854433.73	1579867606.94	13173.20875
COFLOWID9	101	17	1022	1579854433.73	1579867606.94	13173.2097161
COFLOWID9	101	19	1022	1579854433.73	1579867606.94	13173.2097292
COFLOWID9	101	22	1022	1579854433.73	1579867606.94	13173.2097361
COFLOWID9	101	27	1022	1579854433.73	1579867606.94	13173.2097452
COFLOWID9	101	35	1022	1579854433.73	1579867606.96	13173.2257671
COFLOWID9	101	36	1022	1579854433.73	1579867606.96	13173.2257881
COFLOWID9	101	43	1022	1579854433.73	1579867606.96	13173.225795
COFLOWID9	101	47	1022	1579854433.73	1579867606.96	13173.2258031
COFLOWID9	101	50	1022	1579854433.73	1579867606.96	13173.227793
COFLOWID9	101	51	1022	1579854433.73	1579867606.96	13173.227808
COFLOWID9	101	53	1022	1579854433.73	1579867606.96	13173.2278152
COFLOWID9	101	54	1022	1579854433.73	1579867606.96	13173.2278221
COFLOWID9	101	57	1022	1579854433.73	1579867606.96	13173.2278302
COFLOWID9	101	59	1022	1579854433.73	1579867606.96	13173.227864
COFLOWID9	101	60	1022	1579854433.73	1579867606.96	13173.2278731
COFLOWID9	101	67	1022	1579854433.73	1579867606.96	13173.2278812
COFLOWID9	101	71	1022	1579854433.73	1579867606.96	13173.2279022
COFLOWID9	101	75	1022	1579854433.73	1579867606.96	13173.2279661
COFLOWID9	101	77	1022	1579854433.73	1579867606.96	13173.2279761
COFLOWID9	101	82	1022	1579854433.73	1579867606.96	13173.2279842
COFLOWID9	101	87	1022	1579854433.73	1579867606.96	13173.22807
COFLOWID9	101	101	1022	1579854433.73	1579867606.96	13173.22808
COFLOWID9	101	102	1022	1579854433.73	1579867606.96	13173.2280872
COFLOWID9	101	113	1022	1579854433.73	1579867606.96	13173.2294261
COFLOWID9	101	123	1022	1579854433.73	1579867606.96	13173.229851
COFLOWID9	101	124	1022	1579854433.73	1579867606.96	13173.2298641
COFLOWID9	101	125	1022	1579854433.73	1579867606.96	13173.2298732
COFLOWID9	101	132	1022	1579854433.73	1579867606.97	13173.23279
COFLOWID9	101	133	1022	1579854433.73	1579867606.97	13173.2328022
COFLOWID9	101	141	1022	1579854433.73	1579867606.97	13173.2328091
COFLOWID9	101	142	1022	1579854433.73	1579867606.97	13173.2328172
COFLOWID9	101	144	1022	1579854433.73	1579867606.97	13173.233001
COFLOWID9	101	145	1022	1579854433.73	1579867606.97	13173.2330141
COFLOWID9	101	146	1022	1579854433.73	1579867606.97	13173.233021
COFLOWID9	101	149	1022	1579854433.73	1579867606.97	13173.2330291
COFLOWID9	109	0	1022	1579854433.73	1579867700.35	13266.6119599
COFLOWID9	109	1	1022	1579854433.73	1579867700.35	13266.6120961
COFLOWID9	109	3	1022	1579854433.73	1579867700.35	13266.6121089
COFLOWID9	109	7	1022	1579854433.73	1579867700.35	13266.612618
COFLOWID9	109	10	1022	1579854433.73	1579867700.35	13266.6126299
COFLOWID9	109	11	1022	1579854433.73	1579867700.35	13266.612638
COFLOWID9	109	13	1022	1579854433.73	1579867700.35	13266.6126471
COFLOWID9	109	17	1022	1579854433.73	1579867700.35	13266.6126549
COFLOWID9	109	19	1022	1579854433.73	1579867700.35	13266.612663
COFLOWID9	109	22	1022	1579854433.73	1579867700.35	13266.6126699
COFLOWID9	109	27	1022	1579854433.73	1579867700.35	13266.6126771
COFLOWID9	109	35	1022	1579854433.73	1579867700.35	13266.614289
COFLOWID9	109	36	1022	1579854433.73	1579867700.35	13266.614301
COFLOWID9	109	43	1022	1579854433.73	1579867700.35	13266.614306
COFLOWID9	109	47	1022	1579854433.73	1579867700.35	13266.6143129
COFLOWID9	109	50	1022	1579854433.73	1579867700.35	13266.614408
COFLOWID9	109	51	1022	1579854433.73	1579867700.35	13266.6144221
COFLOWID9	109	53	1022	1579854433.73	1579867700.35	13266.614429
COFLOWID9	109	54	1022	1579854433.73	1579867700.35	13266.6144381
COFLOWID9	109	57	1022	1579854433.73	1579867700.35	13266.614711
COFLOWID9	109	59	1022	1579854433.73	1579867700.35	13266.614722
COFLOWID9	109	60	1022	1579854433.73	1579867700.35	13266.6147289
COFLOWID9	109	67	1022	1579854433.73	1579867700.35	13266.614737
COFLOWID9	109	71	1022	1579854433.73	1579867700.35	13266.616483
COFLOWID9	109	75	1022	1579854433.73	1579867700.35	13266.6164961
COFLOWID9	109	77	1022	1579854433.73	1579867700.35	13266.616503
COFLOWID9	109	82	1022	1579854433.73	1579867700.35	13266.6165109
COFLOWID9	109	87	1022	1579854433.73	1579867700.35	13266.61656
COFLOWID9	109	101	1022	1579854433.73	1579867700.35	13266.6168921
COFLOWID9	109	102	1022	1579854433.73	1579867700.35	13266.616904
COFLOWID9	109	113	1022	1579854433.73	1579867700.35	13266.6169131
COFLOWID9	109	123	1022	1579854433.73	1579867700.35	13266.6172171
COFLOWID9	109	124	1022	1579854433.73	1579867700.35	13266.617229
COFLOWID9	109	125	1022	1579854433.73	1579867700.35	13266.6172359
COFLOWID9	109	132	1022	1579854433.73	1579867700.35	13266.6172459
COFLOWID9	109	133	1022	1579854433.73	1579867700.35	13266.6180069
COFLOWID9	109	141	1022	1579854433.73	1579867700.35	13266.6180179
COFLOWID9	109	142	1022	1579854433.73	1579867700.35	13266.6180251
COFLOWID9	109	144	1022	1579854433.73	1579867700.35	13266.618032
COFLOWID9	109	145	1022	1579854433.73	1579867700.35	13266.6180549
COFLOWID9	109	146	1022	1579854433.73	1579867700.35	13266.6180689
COFLOWID9	109	149	1022	1579854433.73	1579867700.35	13266.6180761
COFLOWID9	125	0	1022	1579854433.73	1579867793.83	13360.0919909
COFLOWID9	125	1	1022	1579854433.73	1579867793.83	13360.0999768
COFLOWID9	125	3	1022	1579854433.73	1579867793.83	13360.1000028
COFLOWID9	125	7	1022	1579854433.73	1579867793.83	13360.1000118
COFLOWID9	125	10	1022	1579854433.73	1579867793.83	13360.1002879
COFLOWID9	125	11	1022	1579854433.73	1579867793.83	13360.1003098
COFLOWID9	125	13	1022	1579854433.73	1579867793.83	13360.1003189
COFLOWID9	125	17	1022	1579854433.73	1579867793.85	13360.1120689
COFLOWID9	125	19	1022	1579854433.73	1579867793.85	13360.1120908
COFLOWID9	125	22	1022	1579854433.73	1579867793.85	13360.1121008
COFLOWID9	125	27	1022	1579854433.73	1579867793.85	13360.112139
COFLOWID9	125	35	1022	1579854433.73	1579867793.85	13360.112149
COFLOWID9	125	36	1022	1579854433.73	1579867793.85	13360.1121559
COFLOWID9	125	43	1022	1579854433.73	1579867793.85	13360.1121659
COFLOWID9	125	47	1022	1579854433.73	1579867793.85	13360.118716
COFLOWID9	125	50	1022	1579854433.73	1579867793.85	13360.118732
COFLOWID9	125	51	1022	1579854433.73	1579867793.85	13360.1187398
COFLOWID9	125	53	1022	1579854433.73	1579867793.85	13360.118747
COFLOWID9	125	54	1022	1579854433.73	1579867793.85	13360.1197488
COFLOWID9	125	57	1022	1579854433.73	1579867793.85	13360.1197619
COFLOWID9	125	59	1022	1579854433.73	1579867793.85	13360.1197689
COFLOWID9	125	60	1022	1579854433.73	1579867793.85	13360.1197779
COFLOWID9	125	67	1022	1579854433.73	1579867793.85	13360.1198418
COFLOWID9	125	71	1022	1579854433.73	1579867793.85	13360.1198559
COFLOWID9	125	75	1022	1579854433.73	1579867793.85	13360.1198628
COFLOWID9	125	77	1022	1579854433.73	1579867793.85	13360.120014
