CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	75	124	1022	1579853971.66	1579858518.71	4547.05296493
COFLOWID9	75	125	1022	1579853971.66	1579858518.71	4547.05297089
COFLOWID9	75	132	1022	1579853971.66	1579858518.71	4547.05297589
COFLOWID9	75	133	1022	1579853971.66	1579858518.71	4547.05298185
COFLOWID9	75	141	1022	1579853971.66	1579858518.71	4547.05298686
COFLOWID9	75	142	1022	1579853971.66	1579858518.71	4547.05299282
COFLOWID9	75	144	1022	1579853971.66	1579858518.71	4547.05299902
COFLOWID9	75	145	1022	1579853971.66	1579858518.71	4547.05300403
COFLOWID9	75	146	1022	1579853971.66	1579858518.71	4547.05300999
COFLOWID9	75	149	1022	1579853971.66	1579858518.71	4547.05301499
COFLOWID9	139	0	1022	1579854280.76	1579858755.07	4474.31199789
COFLOWID9	139	1	1022	1579854280.76	1579858755.07	4474.31250095
COFLOWID9	139	3	1022	1579854280.76	1579858755.07	4474.31251502
COFLOWID9	139	7	1022	1579854280.76	1579858755.07	4474.31252193
COFLOWID9	139	10	1022	1579854280.76	1579858755.07	4474.31253099
COFLOWID9	139	11	1022	1579854280.76	1579858755.07	4474.3125999
COFLOWID9	139	13	1022	1579854280.76	1579858755.07	4474.31261611
COFLOWID9	139	17	1022	1579854280.76	1579858755.07	4474.31262493
COFLOWID9	139	19	1022	1579854280.76	1579858755.07	4474.31263304
COFLOWID9	139	22	1022	1579854280.76	1579858755.08	4474.31593609
COFLOWID9	139	27	1022	1579854280.76	1579858755.08	4474.31594992
COFLOWID9	139	35	1022	1579854280.76	1579858755.08	4474.31595707
COFLOWID9	139	36	1022	1579854280.76	1579858755.08	4474.31596494
COFLOWID9	139	43	1022	1579854280.76	1579858755.08	4474.31597209
COFLOWID9	139	47	1022	1579854280.76	1579858755.08	4474.31693292
COFLOWID9	139	50	1022	1579854280.76	1579858755.08	4474.31697702
COFLOWID9	139	51	1022	1579854280.76	1579858755.08	4474.31698704
COFLOWID9	139	53	1022	1579854280.76	1579858755.08	4474.31699395
COFLOWID9	139	54	1022	1579854280.76	1579858755.08	4474.31700301
COFLOWID9	139	57	1022	1579854280.76	1579858755.08	4474.31701207
COFLOWID9	139	59	1022	1579854280.76	1579858755.08	4474.31701994
COFLOWID9	139	60	1022	1579854280.76	1579858755.08	4474.3170259
COFLOWID9	139	67	1022	1579854280.76	1579858755.08	4474.31703401
COFLOWID9	139	71	1022	1579854280.76	1579858755.08	4474.317137
COFLOWID9	139	75	1022	1579854280.76	1579858755.08	4474.322613
COFLOWID9	139	77	1022	1579854280.76	1579858755.08	4474.32263112
COFLOWID9	139	82	1022	1579854280.76	1579858755.08	4474.3226409
COFLOWID9	139	87	1022	1579854280.76	1579858755.08	4474.32264996
COFLOWID9	139	101	1022	1579854280.76	1579858755.08	4474.32274699
COFLOWID9	139	102	1022	1579854280.76	1579858755.08	4474.32276106
COFLOWID9	139	113	1022	1579854280.76	1579858755.08	4474.32277012
COFLOWID9	139	123	1022	1579854280.76	1579858755.09	4474.32456708
COFLOWID9	139	124	1022	1579854280.76	1579858755.09	4474.32457995
COFLOWID9	139	125	1022	1579854280.76	1579858755.09	4474.32458591
COFLOWID9	139	132	1022	1579854280.76	1579858755.09	4474.32459402
COFLOWID9	139	133	1022	1579854280.76	1579858755.09	4474.32676506
COFLOWID9	139	141	1022	1579854280.76	1579858755.09	4474.32677794
COFLOWID9	139	142	1022	1579854280.76	1579858755.09	4474.32678509
COFLOWID9	139	144	1022	1579854280.76	1579858755.09	4474.32679391
COFLOWID9	139	145	1022	1579854280.76	1579858755.09	4474.32693005
COFLOWID9	139	146	1022	1579854280.76	1579858755.09	4474.32694101
COFLOWID9	139	149	1022	1579854280.76	1579858755.09	4474.32694602
COFLOWID9	35	31	2045	1579853800.68	1579859697.73	5897.05053186
COFLOWID9	35	40	2045	1579853800.68	1579859697.73	5897.05101681
COFLOWID9	35	56	2045	1579853800.68	1579859697.73	5897.05102992
COFLOWID9	35	63	2045	1579853800.68	1579859697.73	5897.05103683
COFLOWID9	35	72	2045	1579853800.68	1579859697.73	5897.05109501
COFLOWID9	35	106	2045	1579853800.68	1579859697.73	5897.05143499
COFLOWID9	35	109	2045	1579853800.68	1579859697.73	5897.05154991
COFLOWID9	35	134	2045	1579853800.68	1579859697.73	5897.05156302
COFLOWID9	35	143	2045	1579853800.68	1579859697.73	5897.0515728
COFLOWID9	75	31	2045	1579853971.66	1579859775.96	5804.29997683
COFLOWID9	75	40	2045	1579853971.66	1579859775.96	5804.30000591
COFLOWID9	75	56	2045	1579853971.66	1579859775.96	5804.3000319
COFLOWID9	75	63	2045	1579853971.66	1579859775.96	5804.30188394
COFLOWID9	75	72	2045	1579853971.66	1579859775.96	5804.3018949
COFLOWID9	75	106	2045	1579853971.66	1579859775.96	5804.30190492
COFLOWID9	75	109	2045	1579853971.66	1579859775.96	5804.30194592
COFLOWID9	75	134	2045	1579853971.66	1579859775.96	5804.30195999
COFLOWID9	75	143	2045	1579853971.66	1579859775.96	5804.30196691
COFLOWID9	139	31	2045	1579854280.76	1579859839.6	5558.84005594
COFLOWID9	139	40	2045	1579854280.76	1579859839.6	5558.84046102
COFLOWID9	139	56	2045	1579854280.76	1579859839.6	5558.84047389
COFLOWID9	139	63	2045	1579854280.76	1579859839.6	5558.840482
COFLOWID9	139	72	2045	1579854280.76	1579859839.61	5558.84923291
COFLOWID9	139	106	2045	1579854280.76	1579859839.61	5558.85174298
COFLOWID9	139	109	2045	1579854280.76	1579859839.61	5558.85175705
COFLOWID9	139	134	2045	1579854280.76	1579859839.61	5558.85176492
COFLOWID9	139	143	2045	1579854280.76	1579859839.61	5558.85177398
COFLOWID9	35	4	3068	1579853800.68	1579860179.4	6378.71855497
COFLOWID9	35	32	3068	1579853800.68	1579860179.4	6378.72167087
COFLOWID9	35	65	3068	1579853800.68	1579860179.4	6378.72168398
COFLOWID9	35	92	3068	1579853800.68	1579860179.4	6378.72168899
COFLOWID9	75	4	3068	1579853971.66	1579860206.38	6234.71998787
COFLOWID9	75	32	3068	1579853971.66	1579860206.38	6234.72058296
COFLOWID9	75	65	3068	1579853971.66	1579860206.38	6234.72059703
COFLOWID9	75	92	3068	1579853971.66	1579860206.38	6234.72060299
COFLOWID9	139	4	3068	1579854280.76	1579860226.36	5945.59598303
COFLOWID9	139	32	3068	1579854280.76	1579860226.37	5945.60408401
COFLOWID9	139	65	3068	1579854280.76	1579860226.37	5945.60409904
COFLOWID9	139	92	3068	1579854280.76	1579860226.37	5945.60418606
COFLOWID9	35	16	7160	1579853800.68	1579860535.11	6734.43453288
COFLOWID9	75	16	7160	1579853971.66	1579860539.99	6568.33196187
COFLOWID9	139	16	7160	1579854280.76	1579860543.21	6262.44397211
COFLOWID16	3	6	1022	1579853822.68	1579866233.3	12410.6208081
COFLOWID16	3	15	1022	1579853822.68	1579866233.31	12410.6288071
COFLOWID16	3	21	1022	1579853822.68	1579866233.31	12410.6288221
COFLOWID16	3	23	1022	1579853822.68	1579866233.31	12410.6291311
COFLOWID16	3	27	1022	1579853822.68	1579866233.31	12410.629143
COFLOWID16	3	28	1022	1579853822.68	1579866233.31	12410.6291502
COFLOWID16	3	29	1022	1579853822.68	1579866233.31	12410.6291542
COFLOWID16	3	32	1022	1579853822.68	1579866233.31	12410.6291602
COFLOWID16	3	34	1022	1579853822.68	1579866233.31	12410.6291661
COFLOWID16	3	35	1022	1579853822.68	1579866233.31	12410.6291721
COFLOWID16	3	36	1022	1579853822.68	1579866233.31	12410.629179
COFLOWID16	3	41	1022	1579853822.68	1579866233.31	12410.6291852
COFLOWID16	3	43	1022	1579853822.68	1579866233.31	12410.6291931
COFLOWID16	3	48	1022	1579853822.68	1579866233.31	12410.6291981
COFLOWID16	3	52	1022	1579853822.68	1579866233.31	12410.6293631
COFLOWID16	3	56	1022	1579853822.68	1579866233.31	12410.62942
COFLOWID16	3	58	1022	1579853822.68	1579866233.31	12410.6294322
COFLOWID16	3	59	1022	1579853822.68	1579866233.31	12410.6294422
COFLOWID16	3	60	1022	1579853822.68	1579866233.31	12410.6294501
COFLOWID16	3	62	1022	1579853822.68	1579866233.31	12410.6294732
COFLOWID16	3	70	1022	1579853822.68	1579866233.31	12410.6294832
COFLOWID16	3	80	1022	1579853822.68	1579866233.31	12410.629518
COFLOWID16	3	82	1022	1579853822.68	1579866233.31	12410.629528
COFLOWID16	3	86	1022	1579853822.68	1579866233.31	12410.629534
COFLOWID16	3	89	1022	1579853822.68	1579866233.31	12410.6295421
COFLOWID16	3	91	1022	1579853822.68	1579866233.31	12410.629549
COFLOWID16	3	95	1022	1579853822.68	1579866233.31	12410.6295552
COFLOWID16	3	96	1022	1579853822.68	1579866233.31	12410.6295612
COFLOWID16	3	98	1022	1579853822.68	1579866233.31	12410.6296101
COFLOWID16	3	100	1022	1579853822.68	1579866233.31	12410.6296182
COFLOWID16	3	102	1022	1579853822.68	1579866233.31	12410.6296251
COFLOWID16	3	105	1022	1579853822.68	1579866233.31	12410.6296332
COFLOWID16	3	107	1022	1579853822.68	1579866233.31	12410.6296391
COFLOWID16	3	113	1022	1579853822.68	1579866233.31	12410.630409
COFLOWID16	3	121	1022	1579853822.68	1579866233.31	12410.630424
COFLOWID16	3	124	1022	1579853822.68	1579866233.31	12410.6304321
COFLOWID16	3	127	1022	1579853822.68	1579866233.31	12410.63044
COFLOWID16	3	130	1022	1579853822.68	1579866233.31	12410.6304481
COFLOWID16	3	131	1022	1579853822.68	1579866233.37	12410.6898911
COFLOWID16	3	134	1022	1579853822.68	1579866233.37	12410.6899052
COFLOWID16	3	139	1022	1579853822.68	1579866233.37	12410.6899121
COFLOWID16	3	142	1022	1579853822.68	1579866233.37	12410.6903121
COFLOWID16	3	144	1022	1579853822.68	1579866233.37	12410.69033
COFLOWID16	11	6	1022	1579853972.68	1579866958.14	12985.455996
COFLOWID16	11	15	1022	1579853972.68	1579866958.14	12985.456022
COFLOWID16	11	21	1022	1579853972.68	1579866958.14	12985.456033
COFLOWID16	11	23	1022	1579853972.68	1579866958.14	12985.456228
COFLOWID16	11	27	1022	1579853972.68	1579866958.14	12985.456239
COFLOWID16	11	28	1022	1579853972.68	1579866958.14	12985.4562459
COFLOWID16	11	29	1022	1579853972.68	1579866958.14	12985.4562559
COFLOWID16	11	32	1022	1579853972.68	1579866958.15	12985.4679461
COFLOWID16	11	34	1022	1579853972.68	1579866958.15	12985.4679649
COFLOWID16	11	35	1022	1579853972.68	1579866958.15	12985.467972
COFLOWID16	11	36	1022	1579853972.68	1579866958.15	12985.4679799
COFLOWID16	11	41	1022	1579853972.68	1579866958.15	12985.4680378
COFLOWID16	11	43	1022	1579853972.68	1579866958.15	12985.468051
COFLOWID16	11	48	1022	1579853972.68	1579866958.15	12985.4680579
COFLOWID16	11	52	1022	1579853972.68	1579866958.15	12985.4680679
COFLOWID16	11	56	1022	1579853972.68	1579866958.15	12985.4680738
COFLOWID16	11	58	1022	1579853972.68	1579866958.15	12985.4680939
COFLOWID16	11	59	1022	1579853972.68	1579866958.15	12985.468365
COFLOWID16	11	60	1022	1579853972.68	1579866958.15	12985.4684479
COFLOWID16	11	62	1022	1579853972.68	1579866958.15	12985.468456
COFLOWID16	11	70	1022	1579853972.68	1579866958.15	12985.4684639
COFLOWID16	11	80	1022	1579853972.68	1579866958.15	12985.4686999
COFLOWID16	11	82	1022	1579853972.68	1579866958.15	12985.4687109
COFLOWID16	11	86	1022	1579853972.68	1579866958.15	12985.4687181
COFLOWID16	11	89	1022	1579853972.68	1579866958.15	12985.4687269
COFLOWID16	11	91	1022	1579853972.68	1579866958.15	12985.4687328
COFLOWID16	11	95	1022	1579853972.68	1579866958.15	12985.46875
COFLOWID16	11	96	1022	1579853972.68	1579866958.15	12985.4687579
COFLOWID16	11	98	1022	1579853972.68	1579866958.15	12985.4687669
COFLOWID16	11	100	1022	1579853972.68	1579866958.15	12985.468775
COFLOWID16	11	102	1022	1579853972.68	1579866958.15	12985.4687819
COFLOWID16	11	105	1022	1579853972.68	1579866958.15	12985.4687879
COFLOWID16	11	107	1022	1579853972.68	1579866958.15	12985.468796
COFLOWID16	11	113	1022	1579853972.68	1579866958.15	12985.4688029
COFLOWID16	11	121	1022	1579853972.68	1579866958.15	12985.4688098
COFLOWID16	11	124	1022	1579853972.68	1579866958.15	12985.468816
COFLOWID16	11	127	1022	1579853972.68	1579866958.15	12985.468822
COFLOWID16	11	130	1022	1579853972.68	1579866958.15	12985.4688289
COFLOWID16	11	131	1022	1579853972.68	1579866958.15	12985.468837
COFLOWID16	11	134	1022	1579853972.68	1579866958.15	12985.4688439
COFLOWID16	11	139	1022	1579853972.68	1579866958.15	12985.4688499
COFLOWID16	11	142	1022	1579853972.68	1579866958.15	12985.468857
COFLOWID16	11	144	1022	1579853972.68	1579866958.15	12985.468864
COFLOWID16	27	6	1022	1579853972.68	1579867009.66	13036.9759848
COFLOWID16	27	15	1022	1579853972.68	1579867009.67	13036.984087
COFLOWID16	27	21	1022	1579853972.68	1579867009.67	13036.9841049
COFLOWID16	27	23	1022	1579853972.68	1579867009.67	13036.984112
COFLOWID16	27	27	1022	1579853972.68	1579867009.67	13036.9841199
COFLOWID16	27	28	1022	1579853972.68	1579867009.67	13036.9841239
COFLOWID16	27	29	1022	1579853972.68	1579867009.67	13036.9841299
COFLOWID16	27	32	1022	1579853972.68	1579867009.67	13036.984134
COFLOWID16	27	34	1022	1579853972.68	1579867009.67	13036.9841399
COFLOWID16	27	35	1022	1579853972.68	1579867009.67	13036.9842129
COFLOWID16	27	36	1022	1579853972.68	1579867009.67	13036.984225
COFLOWID16	27	41	1022	1579853972.68	1579867009.67	13036.984231
COFLOWID16	27	43	1022	1579853972.68	1579867009.67	13036.9842379
COFLOWID16	27	48	1022	1579853972.68	1579867009.67	13036.984246
COFLOWID16	27	52	1022	1579853972.68	1579867009.67	13036.984277
COFLOWID16	27	56	1022	1579853972.68	1579867009.67	13036.9842889
COFLOWID16	27	58	1022	1579853972.68	1579867009.67	13036.9842958
COFLOWID16	27	59	1022	1579853972.68	1579867009.67	13036.9843059
COFLOWID16	27	60	1022	1579853972.68	1579867009.67	13036.984314
COFLOWID16	27	62	1022	1579853972.68	1579867009.67	13036.9843199
COFLOWID16	27	70	1022	1579853972.68	1579867009.67	13036.984328
COFLOWID16	27	80	1022	1579853972.68	1579867009.67	13036.9845278
COFLOWID16	27	82	1022	1579853972.68	1579867009.67	13036.9845419
COFLOWID16	27	86	1022	1579853972.68	1579867009.67	13036.984551
COFLOWID16	27	89	1022	1579853972.68	1579867009.67	13036.985213
COFLOWID16	27	91	1022	1579853972.68	1579867009.67	13036.985225
COFLOWID16	27	95	1022	1579853972.68	1579867009.67	13036.9852319
COFLOWID16	27	96	1022	1579853972.68	1579867009.68	13036.9999299
COFLOWID16	27	98	1022	1579853972.68	1579867009.68	13036.9999449
COFLOWID16	27	100	1022	1579853972.68	1579867009.68	13036.9999518
COFLOWID16	27	102	1022	1579853972.68	1579867009.68	13036.9999609
COFLOWID16	27	105	1022	1579853972.68	1579867009.68	13036.9999678
COFLOWID16	27	107	1022	1579853972.68	1579867009.68	13036.9999769
COFLOWID16	27	113	1022	1579853972.68	1579867009.68	13036.999984
COFLOWID16	27	121	1022	1579853972.68	1579867009.68	13036.9999928
COFLOWID16	27	124	1022	1579853972.68	1579867009.68	13036.999999
COFLOWID16	27	127	1022	1579853972.68	1579867009.68	13037.000005
COFLOWID16	27	130	1022	1579853972.68	1579867009.68	13037.00001
COFLOWID16	27	131	1022	1579853972.68	1579867009.68	13037.000016
COFLOWID16	27	134	1022	1579853972.68	1579867009.68	13037.0000489
COFLOWID16	27	139	1022	1579853972.68	1579867009.68	13037.0000548
COFLOWID16	27	142	1022	1579853972.68	1579867009.68	13037.0000598
COFLOWID16	27	144	1022	1579853972.68	1579867009.68	13037.000066
COFLOWID16	35	6	1022	1579853972.68	1579867060.91	13088.227978
COFLOWID16	35	15	1022	1579853972.68	1579867060.91	13088.2280259
COFLOWID16	35	21	1022	1579853972.68	1579867060.91	13088.2280421
COFLOWID16	35	23	1022	1579853972.68	1579867060.91	13088.228049
COFLOWID16	35	27	1022	1579853972.68	1579867060.91	13088.228056
COFLOWID16	35	28	1022	1579853972.68	1579867060.92	13088.2411721
COFLOWID16	35	29	1022	1579853972.68	1579867060.92	13088.2412109
COFLOWID16	35	32	1022	1579853972.68	1579867060.92	13088.241219
COFLOWID16	35	34	1022	1579853972.68	1579867060.92	13088.2412291
COFLOWID16	35	35	1022	1579853972.68	1579867060.93	13088.2479119
COFLOWID16	35	36	1022	1579853972.68	1579867060.93	13088.2479241
COFLOWID16	35	41	1022	1579853972.68	1579867060.93	13088.247931
COFLOWID16	35	43	1022	1579853972.68	1579867060.93	13088.2479401
COFLOWID16	35	48	1022	1579853972.68	1579867060.93	13088.2479601
COFLOWID16	35	52	1022	1579853972.68	1579867060.95	13088.263921
COFLOWID16	35	56	1022	1579853972.68	1579867060.95	13088.263937
COFLOWID16	35	58	1022	1579853972.68	1579867060.95	13088.263947
COFLOWID16	35	59	1022	1579853972.68	1579867060.95	13088.2649701
COFLOWID16	35	60	1022	1579853972.68	1579867060.95	13088.2702529
COFLOWID16	35	62	1022	1579853972.68	1579867060.95	13088.270267
COFLOWID16	35	70	1022	1579853972.68	1579867060.95	13088.2702739
COFLOWID16	35	80	1022	1579853972.68	1579867060.95	13088.2702789
COFLOWID16	35	82	1022	1579853972.68	1579867060.95	13088.27034
COFLOWID16	35	86	1022	1579853972.68	1579867060.95	13088.2706549
COFLOWID16	35	89	1022	1579853972.68	1579867060.95	13088.270668
COFLOWID16	35	91	1022	1579853972.68	1579867060.95	13088.2706771
COFLOWID16	35	95	1022	1579853972.68	1579867060.95	13088.2711651
COFLOWID16	35	96	1022	1579853972.68	1579867060.95	13088.271611
COFLOWID16	35	98	1022	1579853972.68	1579867060.95	13088.2716229
COFLOWID16	35	100	1022	1579853972.68	1579867060.95	13088.271632
COFLOWID16	35	102	1022	1579853972.68	1579867060.95	13088.2716379
COFLOWID16	35	105	1022	1579853972.68	1579867060.95	13088.2716589
COFLOWID16	35	107	1022	1579853972.68	1579867060.95	13088.271816
COFLOWID16	35	113	1022	1579853972.68	1579867060.95	13088.2718229
COFLOWID16	35	121	1022	1579853972.68	1579867060.95	13088.271827
COFLOWID16	35	124	1022	1579853972.68	1579867060.95	13088.271832
COFLOWID16	35	127	1022	1579853972.68	1579867060.95	13088.271836
COFLOWID16	35	130	1022	1579853972.68	1579867060.95	13088.271841
COFLOWID16	35	131	1022	1579853972.68	1579867060.95	13088.271848
COFLOWID16	35	134	1022	1579853972.68	1579867060.95	13088.272095
COFLOWID16	35	139	1022	1579853972.68	1579867060.95	13088.2721031
COFLOWID16	35	142	1022	1579853972.68	1579867060.95	13088.272109
COFLOWID16	35	144	1022	1579853972.68	1579867060.95	13088.272114
COFLOWID16	43	6	1022	1579853972.68	1579867112.69	13140.011961
COFLOWID16	43	15	1022	1579853972.68	1579867112.69	13140.012589
COFLOWID16	43	21	1022	1579853972.68	1579867112.69	13140.012604
COFLOWID16	43	23	1022	1579853972.68	1579867112.69	13140.0126119
COFLOWID16	43	27	1022	1579853972.68	1579867112.69	13140.01262
COFLOWID16	43	28	1022	1579853972.68	1579867112.69	13140.0126469
COFLOWID16	43	29	1022	1579853972.68	1579867112.7	13140.0137379
COFLOWID16	43	32	1022	1579853972.68	1579867112.7	13140.013752
COFLOWID16	43	34	1022	1579853972.68	1579867112.7	13140.0137589
COFLOWID16	43	35	1022	1579853972.68	1579867112.7	13140.0137661
COFLOWID16	43	36	1022	1579853972.68	1579867112.7	13140.013773
COFLOWID16	43	41	1022	1579853972.68	1579867112.7	13140.014564
COFLOWID16	43	43	1022	1579853972.68	1579867112.7	13140.0145779
COFLOWID16	43	48	1022	1579853972.68	1579867112.7	13140.014586
COFLOWID16	43	52	1022	1579853972.68	1579867112.7	13140.0147951
COFLOWID16	43	56	1022	1579853972.68	1579867112.7	13140.014807
COFLOWID16	43	58	1022	1579853972.68	1579867112.7	13140.0148139
COFLOWID16	43	59	1022	1579853972.68	1579867112.7	13140.014848
COFLOWID16	43	60	1022	1579853972.68	1579867112.7	13140.0154409
