CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	75	50	1022	1579778608.54	1579780730.62	2122.08508205
COFLOWID9	75	51	1022	1579778608.54	1579780730.62	2122.08508396
COFLOWID9	75	53	1022	1579778608.54	1579780730.62	2122.08508801
COFLOWID9	75	54	1022	1579778608.54	1579780730.62	2122.08509088
COFLOWID9	75	57	1022	1579778608.54	1579780730.62	2122.08509398
COFLOWID9	75	59	1022	1579778608.54	1579780730.62	2122.08563089
COFLOWID9	75	60	1022	1579778608.54	1579780730.62	2122.08563495
COFLOWID9	75	67	1022	1579778608.54	1579780730.62	2122.085639
COFLOWID9	75	71	1022	1579778608.54	1579780730.62	2122.08566093
COFLOWID9	75	75	1022	1579778608.54	1579780730.62	2122.08566499
COFLOWID9	75	77	1022	1579778608.54	1579780730.62	2122.08567095
COFLOWID9	75	82	1022	1579778608.54	1579780730.62	2122.08567786
COFLOWID9	75	87	1022	1579778608.54	1579780730.62	2122.08568501
COFLOWID9	75	101	1022	1579778608.54	1579780730.62	2122.08569098
COFLOWID9	75	102	1022	1579778608.54	1579780730.62	2122.08569884
COFLOWID9	75	113	1022	1579778608.54	1579780730.62	2122.08570504
COFLOWID9	75	123	1022	1579778608.54	1579780730.62	2122.08571291
COFLOWID9	75	124	1022	1579778608.54	1579780730.62	2122.08571887
COFLOWID9	75	125	1022	1579778608.54	1579780730.62	2122.08572602
COFLOWID9	75	132	1022	1579778608.54	1579780730.62	2122.08584595
COFLOWID9	75	133	1022	1579778608.54	1579780730.62	2122.08585191
COFLOWID9	75	141	1022	1579778608.54	1579780730.62	2122.08585691
COFLOWID9	75	142	1022	1579778608.54	1579780730.62	2122.08586287
COFLOWID9	75	144	1022	1579778608.54	1579780730.62	2122.08586907
COFLOWID9	75	145	1022	1579778608.54	1579780730.62	2122.08640194
COFLOWID9	75	146	1022	1579778608.54	1579780730.62	2122.08640695
COFLOWID9	75	149	1022	1579778608.54	1579780730.62	2122.086411
COFLOWID9	139	0	1022	1579778747.54	1579780845.85	2098.30799603
COFLOWID9	139	1	1022	1579778747.54	1579780845.85	2098.30992508
COFLOWID9	139	3	1022	1579778747.54	1579780845.85	2098.30994415
COFLOWID9	139	7	1022	1579778747.54	1579780845.85	2098.30995512
COFLOWID9	139	10	1022	1579778747.54	1579780845.85	2098.30996513
COFLOWID9	139	11	1022	1579778747.54	1579780845.85	2098.31643915
COFLOWID9	139	13	1022	1579778747.54	1579780845.85	2098.31645918
COFLOWID9	139	17	1022	1579778747.54	1579780845.85	2098.31646609
COFLOWID9	139	19	1022	1579778747.54	1579780845.85	2098.3164742
COFLOWID9	139	22	1022	1579778747.54	1579780845.87	2098.32883215
COFLOWID9	139	27	1022	1579778747.54	1579780845.87	2098.32884407
COFLOWID9	139	35	1022	1579778747.54	1579780845.87	2098.32885003
COFLOWID9	139	36	1022	1579778747.54	1579780845.87	2098.32885504
COFLOWID9	139	43	1022	1579778747.54	1579780845.87	2098.32885909
COFLOWID9	139	47	1022	1579778747.54	1579780845.87	2098.3288641
COFLOWID9	139	50	1022	1579778747.54	1579780845.87	2098.32886815
COFLOWID9	139	51	1022	1579778747.54	1579780845.87	2098.32887316
COFLOWID9	139	53	1022	1579778747.54	1579780845.87	2098.32887721
COFLOWID9	139	54	1022	1579778747.54	1579780845.87	2098.32888222
COFLOWID9	139	57	1022	1579778747.54	1579780845.87	2098.32888603
COFLOWID9	139	59	1022	1579778747.54	1579780845.87	2098.32889009
COFLOWID9	139	60	1022	1579778747.54	1579780845.87	2098.32889509
COFLOWID9	139	67	1022	1579778747.54	1579780845.87	2098.32889915
COFLOWID9	139	71	1022	1579778747.54	1579780845.87	2098.32890415
COFLOWID9	139	75	1022	1579778747.54	1579780845.87	2098.32890821
COFLOWID9	139	77	1022	1579778747.54	1579780845.87	2098.32891202
COFLOWID9	139	82	1022	1579778747.54	1579780845.87	2098.32891703
COFLOWID9	139	87	1022	1579778747.54	1579780845.87	2098.32892108
COFLOWID9	139	101	1022	1579778747.54	1579780845.87	2098.32892513
COFLOWID9	139	102	1022	1579778747.54	1579780845.87	2098.32893014
COFLOWID9	139	113	1022	1579778747.54	1579780845.87	2098.32893419
COFLOWID9	139	123	1022	1579778747.54	1579780845.87	2098.32893801
COFLOWID9	139	124	1022	1579778747.54	1579780845.87	2098.32894206
COFLOWID9	139	125	1022	1579778747.54	1579780845.87	2098.32894611
COFLOWID9	139	132	1022	1579778747.54	1579780845.87	2098.32895017
COFLOWID9	139	133	1022	1579778747.54	1579780845.87	2098.32898808
COFLOWID9	139	141	1022	1579778747.54	1579780845.87	2098.32899308
COFLOWID9	139	142	1022	1579778747.54	1579780845.87	2098.32899809
COFLOWID9	139	144	1022	1579778747.54	1579780845.87	2098.32900214
COFLOWID9	139	145	1022	1579778747.54	1579780845.87	2098.329005
COFLOWID9	139	146	1022	1579778747.54	1579780845.87	2098.32901001
COFLOWID9	139	149	1022	1579778747.54	1579780845.87	2098.32901406
COFLOWID9	35	31	2045	1579778540.03	1579781301.69	2761.66015601
COFLOWID9	35	40	2045	1579778540.03	1579781301.69	2761.66416907
COFLOWID9	35	56	2045	1579778540.03	1579781301.69	2761.66418409
COFLOWID9	35	63	2045	1579778540.03	1579781301.69	2761.66419005
COFLOWID9	35	72	2045	1579778540.03	1579781301.69	2761.66419601
COFLOWID9	35	106	2045	1579778540.03	1579781301.69	2761.66420102
COFLOWID9	35	109	2045	1579778540.03	1579781301.69	2761.66420722
COFLOWID9	35	134	2045	1579778540.03	1579781301.69	2761.66421199
COFLOWID9	35	143	2045	1579778540.03	1579781301.69	2761.66421819
COFLOWID9	75	31	2045	1579778608.54	1579781338.89	2730.35191202
COFLOWID9	75	40	2045	1579778608.54	1579781338.89	2730.35271597
COFLOWID9	75	56	2045	1579778608.54	1579781338.89	2730.35273194
COFLOWID9	75	63	2045	1579778608.54	1579781338.89	2730.35273886
COFLOWID9	75	72	2045	1579778608.54	1579781338.89	2730.35274291
COFLOWID9	75	106	2045	1579778608.54	1579781338.89	2730.35274696
COFLOWID9	75	109	2045	1579778608.54	1579781338.89	2730.35275197
COFLOWID9	75	134	2045	1579778608.54	1579781338.89	2730.35275507
COFLOWID9	75	143	2045	1579778608.54	1579781338.89	2730.35275793
COFLOWID9	139	31	2045	1579778747.54	1579781367.87	2620.33595514
COFLOWID9	139	40	2045	1579778747.54	1579781367.87	2620.33597517
COFLOWID9	139	56	2045	1579778747.54	1579781367.87	2620.33598423
COFLOWID9	139	63	2045	1579778747.54	1579781367.87	2620.33671308
COFLOWID9	139	72	2045	1579778747.54	1579781367.87	2620.33672309
COFLOWID9	139	106	2045	1579778747.54	1579781367.87	2620.3367281
COFLOWID9	139	109	2045	1579778747.54	1579781367.87	2620.3367331
COFLOWID9	139	134	2045	1579778747.54	1579781367.87	2620.33673811
COFLOWID9	139	143	2045	1579778747.54	1579781367.87	2620.33674216
COFLOWID9	35	4	3068	1579778540.03	1579781523.49	2983.46012521
COFLOWID9	35	32	3068	1579778540.03	1579781523.5	2983.46582317
COFLOWID9	35	65	3068	1579778540.03	1579781523.5	2983.4658401
COFLOWID9	35	92	3068	1579778540.03	1579781523.5	2983.46584702
COFLOWID9	75	4	3068	1579778608.54	1579781535.91	2927.37592602
COFLOWID9	75	32	3068	1579778608.54	1579781535.91	2927.37595105
COFLOWID9	75	65	3068	1579778608.54	1579781535.91	2927.37595892
COFLOWID9	75	92	3068	1579778608.54	1579781535.91	2927.37596607
COFLOWID9	139	4	3068	1579778747.54	1579781545.43	2797.891958
COFLOWID9	139	32	3068	1579778747.54	1579781545.44	2797.90157223
COFLOWID9	139	65	3068	1579778747.54	1579781545.44	2797.90165615
COFLOWID9	139	92	3068	1579778747.54	1579781545.44	2797.90166402
COFLOWID9	35	16	7160	1579778540.03	1579781687.46	3147.43214607
COFLOWID9	75	16	7160	1579778608.54	1579781689.77	3081.23193502
COFLOWID9	139	16	7160	1579778747.54	1579781691.24	2943.69996715
COFLOWID4	35	3	12275	1579778485.03	1579793144.67	14659.6367509
COFLOWID4	35	6	12275	1579778485.03	1579793144.67	14659.636775
COFLOWID4	35	9	12275	1579778485.03	1579793144.67	14659.6367831
COFLOWID4	35	19	12275	1579778485.03	1579793144.67	14659.6367891
COFLOWID4	35	24	12275	1579778485.03	1579793144.67	14659.636796
COFLOWID4	35	26	12275	1579778485.03	1579793144.67	14659.6368029
COFLOWID4	35	32	12275	1579778485.03	1579793144.67	14659.6368091
COFLOWID4	35	35	12275	1579778485.03	1579793144.67	14659.6368151
COFLOWID4	35	44	12275	1579778485.03	1579793144.67	14659.636821
COFLOWID4	35	47	12275	1579778485.03	1579793144.67	14659.6368279
COFLOWID4	35	59	12275	1579778485.03	1579793144.67	14659.6368339
COFLOWID4	35	62	12275	1579778485.03	1579793144.67	14659.6368401
COFLOWID4	35	66	12275	1579778485.03	1579793144.67	14659.6368461
COFLOWID4	35	71	12275	1579778485.03	1579793144.67	14659.636853
COFLOWID4	35	78	12275	1579778485.03	1579793144.67	14659.6368589
COFLOWID4	35	90	12275	1579778485.03	1579793144.67	14659.636888
COFLOWID4	35	91	12275	1579778485.03	1579793144.67	14659.6368949
COFLOWID4	35	100	12275	1579778485.03	1579793144.67	14659.6369009
COFLOWID4	35	102	12275	1579778485.03	1579793144.67	14659.6369071
COFLOWID4	35	103	12275	1579778485.03	1579793144.67	14659.636914
COFLOWID4	35	105	12275	1579778485.03	1579793144.67	14659.63692
COFLOWID4	35	120	12275	1579778485.03	1579793144.67	14659.6369259
COFLOWID4	35	123	12275	1579778485.03	1579793144.67	14659.6369319
COFLOWID4	35	127	12275	1579778485.03	1579793144.67	14659.636939
COFLOWID4	35	128	12275	1579778485.03	1579793144.67	14659.636945
COFLOWID4	35	132	12275	1579778485.03	1579793144.67	14659.636951
COFLOWID4	35	134	12275	1579778485.03	1579793144.67	14659.6369569
COFLOWID4	35	140	12275	1579778485.03	1579793144.67	14659.6369631
COFLOWID4	35	144	12275	1579778485.03	1579793144.67	14659.6369691
COFLOWID4	35	146	12275	1579778485.03	1579793144.67	14659.636976
COFLOWID4	35	147	12275	1579778485.03	1579793144.67	14659.636982
COFLOWID4	35	148	12275	1579778485.03	1579793144.67	14659.6369879
COFLOWID4	59	3	12275	1579778522.2	1579793226.74	14704.535965
COFLOWID4	59	6	12275	1579778522.2	1579793226.74	14704.5359881
COFLOWID4	59	9	12275	1579778522.2	1579793226.74	14704.535995
COFLOWID4	59	19	12275	1579778522.2	1579793226.74	14704.5360022
COFLOWID4	59	24	12275	1579778522.2	1579793226.74	14704.5360081
COFLOWID4	59	26	12275	1579778522.2	1579793226.74	14704.536015
COFLOWID4	59	32	12275	1579778522.2	1579793226.74	14704.536021
COFLOWID4	59	35	12275	1579778522.2	1579793226.74	14704.5360272
COFLOWID4	59	44	12275	1579778522.2	1579793226.74	14704.5360341
COFLOWID4	59	47	12275	1579778522.2	1579793226.74	14704.5360401
COFLOWID4	59	59	12275	1579778522.2	1579793226.74	14704.536046
COFLOWID4	59	62	12275	1579778522.2	1579793226.74	14704.5360532
COFLOWID4	59	66	12275	1579778522.2	1579793226.74	14704.5360591
COFLOWID4	59	71	12275	1579778522.2	1579793226.74	14704.5360651
COFLOWID4	59	78	12275	1579778522.2	1579793226.74	14704.5360742
COFLOWID4	59	90	12275	1579778522.2	1579793226.74	14704.5360811
COFLOWID4	59	91	12275	1579778522.2	1579793226.74	14704.536088
COFLOWID4	59	100	12275	1579778522.2	1579793226.74	14704.5360942
COFLOWID4	59	102	12275	1579778522.2	1579793226.74	14704.5361011
COFLOWID4	59	103	12275	1579778522.2	1579793226.74	14704.5361071
COFLOWID4	59	105	12275	1579778522.2	1579793226.74	14704.536114
COFLOWID4	59	120	12275	1579778522.2	1579793226.74	14704.5361202
COFLOWID4	59	123	12275	1579778522.2	1579793226.74	14704.5361271
COFLOWID4	59	127	12275	1579778522.2	1579793226.74	14704.5361331
COFLOWID4	59	128	12275	1579778522.2	1579793226.74	14704.536139
COFLOWID4	59	132	12275	1579778522.2	1579793226.74	14704.5361462
COFLOWID4	59	134	12275	1579778522.2	1579793226.74	14704.5361521
COFLOWID4	59	140	12275	1579778522.2	1579793226.74	14704.5361581
COFLOWID4	59	144	12275	1579778522.2	1579793226.74	14704.536165
COFLOWID4	59	146	12275	1579778522.2	1579793226.74	14704.536171
COFLOWID4	59	147	12275	1579778522.2	1579793226.74	14704.5361772
COFLOWID4	59	148	12275	1579778522.2	1579793226.74	14704.5361831
COFLOWID4	35	29	13298	1579778485.03	1579793861.25	15376.2207761
COFLOWID4	35	33	13298	1579778485.03	1579793861.25	15376.2208021
COFLOWID4	35	37	13298	1579778485.03	1579793861.25	15376.220808
COFLOWID4	35	38	13298	1579778485.03	1579793861.25	15376.220813
COFLOWID4	35	40	13298	1579778485.03	1579793861.25	15376.220818
COFLOWID4	35	46	13298	1579778485.03	1579793861.25	15376.220823
COFLOWID4	35	68	13298	1579778485.03	1579793861.25	15376.2208281
COFLOWID4	35	69	13298	1579778485.03	1579793861.25	15376.2208331
COFLOWID4	35	74	13298	1579778485.03	1579793861.25	15376.220839
COFLOWID4	35	81	13298	1579778485.03	1579793861.25	15376.220845
COFLOWID4	59	29	13298	1579778522.2	1579793925.13	15402.931987
COFLOWID4	59	33	13298	1579778522.2	1579793925.13	15402.932013
COFLOWID4	59	37	13298	1579778522.2	1579793925.13	15402.9320202
COFLOWID4	59	38	13298	1579778522.2	1579793925.13	15402.9320261
COFLOWID4	59	40	13298	1579778522.2	1579793925.13	15402.9320321
COFLOWID4	59	46	13298	1579778522.2	1579793925.13	15402.9320381
COFLOWID4	59	68	13298	1579778522.2	1579793925.13	15402.93207
COFLOWID4	59	69	13298	1579778522.2	1579793925.13	15402.932076
COFLOWID4	59	74	13298	1579778522.2	1579793925.13	15402.9320822
COFLOWID4	59	81	13298	1579778522.2	1579793925.13	15402.9320881
COFLOWID4	35	0	24550	1579778485.03	1579800477.81	21992.7847421
COFLOWID4	35	7	24550	1579778485.03	1579800477.81	21992.784766
COFLOWID4	35	45	24550	1579778485.03	1579800477.81	21992.7847731
COFLOWID4	35	51	24550	1579778485.03	1579800477.81	21992.7847781
COFLOWID4	35	65	24550	1579778485.03	1579800477.81	21992.7847831
COFLOWID4	35	67	24550	1579778485.03	1579800477.81	21992.7847879
COFLOWID4	35	70	24550	1579778485.03	1579800477.81	21992.7847929
COFLOWID4	35	83	24550	1579778485.03	1579800477.81	21992.7847979
COFLOWID4	35	85	24550	1579778485.03	1579800477.81	21992.7848029
COFLOWID4	35	86	24550	1579778485.03	1579800477.81	21992.7848079
COFLOWID4	35	89	24550	1579778485.03	1579800477.81	21992.7848129
COFLOWID4	35	92	24550	1579778485.03	1579800477.81	21992.7848179
COFLOWID4	35	96	24550	1579778485.03	1579800477.81	21992.7848229
COFLOWID4	35	101	24550	1579778485.03	1579800477.81	21992.7848289
COFLOWID4	35	108	24550	1579778485.03	1579800477.81	21992.7848339
COFLOWID4	35	112	24550	1579778485.03	1579800477.81	21992.7848401
COFLOWID4	35	116	24550	1579778485.03	1579800477.81	21992.7848451
COFLOWID4	35	118	24550	1579778485.03	1579800477.81	21992.7848511
COFLOWID4	35	124	24550	1579778485.03	1579800477.81	21992.7848561
COFLOWID4	35	130	24550	1579778485.03	1579800477.81	21992.7848611
COFLOWID4	35	133	24550	1579778485.03	1579800477.81	21992.784867
COFLOWID4	35	136	24550	1579778485.03	1579800477.81	21992.7848721
COFLOWID4	35	145	24550	1579778485.03	1579800477.81	21992.7848771
COFLOWID4	59	0	24550	1579778522.2	1579800527.3	22005.0999951
COFLOWID4	59	7	24550	1579778522.2	1579800527.3	22005.1000171
COFLOWID4	59	45	24550	1579778522.2	1579800527.3	22005.100024
COFLOWID4	59	51	24550	1579778522.2	1579800527.3	22005.1000302
COFLOWID4	59	65	24550	1579778522.2	1579800527.3	22005.1000361
COFLOWID4	59	67	24550	1579778522.2	1579800527.3	22005.1000421
COFLOWID4	59	70	24550	1579778522.2	1579800527.3	22005.1000471
COFLOWID4	59	83	24550	1579778522.2	1579800527.3	22005.1000562
COFLOWID4	59	85	24550	1579778522.2	1579800527.3	22005.1000621
COFLOWID4	59	86	24550	1579778522.2	1579800527.3	22005.1000671
COFLOWID4	59	89	24550	1579778522.2	1579800527.3	22005.1000731
COFLOWID4	59	92	24550	1579778522.2	1579800527.3	22005.1000781
COFLOWID4	59	96	24550	1579778522.2	1579800527.3	22005.1000841
COFLOWID4	59	101	24550	1579778522.2	1579800527.3	22005.1000891
COFLOWID4	59	108	24550	1579778522.2	1579800527.3	22005.100095
COFLOWID4	59	112	24550	1579778522.2	1579800527.3	22005.100101
COFLOWID4	59	116	24550	1579778522.2	1579800527.3	22005.100106
COFLOWID4	59	118	24550	1579778522.2	1579800527.3	22005.100112
COFLOWID4	59	124	24550	1579778522.2	1579800527.3	22005.100117
COFLOWID4	59	130	24550	1579778522.2	1579800527.3	22005.1001232
COFLOWID4	59	133	24550	1579778522.2	1579800527.3	22005.1001282
COFLOWID4	59	136	24550	1579778522.2	1579800527.3	22005.1001332
COFLOWID4	59	145	24550	1579778522.2	1579800527.3	22005.1001391
COFLOWID4	35	5	25573	1579778485.03	1579800894.87	22409.8367491
COFLOWID4	35	10	25573	1579778485.03	1579800894.87	22409.836766
COFLOWID4	35	21	25573	1579778485.03	1579800894.87	22409.8367701
COFLOWID4	35	31	25573	1579778485.03	1579800894.87	22409.8367729
COFLOWID4	35	34	25573	1579778485.03	1579800894.87	22409.836776
COFLOWID4	35	43	25573	1579778485.03	1579800894.87	22409.8367791
COFLOWID4	35	49	25573	1579778485.03	1579800894.87	22409.836782
COFLOWID4	35	53	25573	1579778485.03	1579800894.87	22409.8367841
COFLOWID4	35	76	25573	1579778485.03	1579800894.87	22409.836787
COFLOWID4	35	77	25573	1579778485.03	1579800894.87	22409.8367901
COFLOWID4	59	5	25573	1579778522.2	1579800929.68	22407.4800081
COFLOWID4	59	10	25573	1579778522.2	1579800929.68	22407.4800282
COFLOWID4	59	21	25573	1579778522.2	1579800929.68	22407.480032
COFLOWID4	59	31	25573	1579778522.2	1579800929.68	22407.4800351
COFLOWID4	59	34	25573	1579778522.2	1579800929.68	22407.4800382
COFLOWID4	59	43	25573	1579778522.2	1579800929.68	22407.4800642
COFLOWID4	59	49	25573	1579778522.2	1579800929.68	22407.480067
COFLOWID4	59	53	25573	1579778522.2	1579800929.68	22407.4800701
COFLOWID4	59	76	25573	1579778522.2	1579800929.68	22407.480072
COFLOWID4	59	77	25573	1579778522.2	1579800929.68	22407.4800751
COFLOWID4	35	1	36826	1579778485.03	1579804481.09	25996.056726
COFLOWID4	35	2	36826	1579778485.03	1579804481.09	25996.056752
COFLOWID4	35	4	36826	1579778485.03	1579804481.09	25996.0567579
COFLOWID4	35	8	36826	1579778485.03	1579804481.09	25996.0567629
COFLOWID4	35	13	36826	1579778485.03	1579804481.09	25996.0567679
COFLOWID4	35	15	36826	1579778485.03	1579804481.09	25996.0567729
COFLOWID4	35	23	36826	1579778485.03	1579804481.09	25996.056778
COFLOWID4	35	28	36826	1579778485.03	1579804481.09	25996.056783
COFLOWID4	35	73	36826	1579778485.03	1579804481.09	25996.056788
COFLOWID4	35	84	36826	1579778485.03	1579804481.09	25996.056792
COFLOWID4	35	93	36826	1579778485.03	1579804481.09	25996.056797
COFLOWID4	35	94	36826	1579778485.03	1579804481.09	25996.056802
COFLOWID4	35	97	36826	1579778485.03	1579804481.09	25996.0568061
COFLOWID4	35	98	36826	1579778485.03	1579804481.09	25996.0568111
COFLOWID4	35	99	36826	1579778485.03	1579804481.09	25996.0568149
COFLOWID4	35	107	36826	1579778485.03	1579804481.09	25996.0568199
COFLOWID4	35	113	36826	1579778485.03	1579804481.09	25996.0568249
COFLOWID4	35	114	36826	1579778485.03	1579804481.09	25996.056829
COFLOWID4	35	115	36826	1579778485.03	1579804481.09	25996.056834
COFLOWID4	35	119	36826	1579778485.03	1579804481.09	25996.056838
COFLOWID4	35	129	36826	1579778485.03	1579804481.09	25996.056843
COFLOWID4	35	135	36826	1579778485.03	1579804481.09	25996.0568471
COFLOWID4	35	141	36826	1579778485.03	1579804481.09	25996.0568509
COFLOWID4	59	1	36826	1579778522.2	1579804506.08	25983.875994
COFLOWID4	59	2	36826	1579778522.2	1579804506.08	25983.8760121
COFLOWID4	59	4	36826	1579778522.2	1579804506.08	25983.8760161
COFLOWID4	59	8	36826	1579778522.2	1579804506.08	25983.876019
COFLOWID4	59	13	36826	1579778522.2	1579804506.08	25983.8760221
COFLOWID4	59	15	36826	1579778522.2	1579804506.08	25983.876025
COFLOWID4	59	23	36826	1579778522.2	1579804506.08	25983.8760271
COFLOWID4	59	28	36826	1579778522.2	1579804506.08	25983.87603
COFLOWID4	59	73	36826	1579778522.2	1579804506.08	25983.8760331
COFLOWID4	59	84	36826	1579778522.2	1579804506.08	25983.876035
COFLOWID4	59	93	36826	1579778522.2	1579804506.08	25983.8760381
COFLOWID4	59	94	36826	1579778522.2	1579804506.08	25983.87604
COFLOWID4	59	97	36826	1579778522.2	1579804506.08	25983.8760431
COFLOWID4	59	98	36826	1579778522.2	1579804506.08	25983.876045
COFLOWID4	59	99	36826	1579778522.2	1579804506.08	25983.8760481
COFLOWID4	59	107	36826	1579778522.2	1579804506.08	25983.87605
COFLOWID4	59	113	36826	1579778522.2	1579804506.08	25983.8760531
COFLOWID4	59	114	36826	1579778522.2	1579804506.08	25983.876056
COFLOWID4	59	115	36826	1579778522.2	1579804506.08	25983.8760581
COFLOWID4	59	119	36826	1579778522.2	1579804506.08	25983.876061
COFLOWID4	59	129	36826	1579778522.2	1579804506.08	25983.8760631
COFLOWID4	59	135	36826	1579778522.2	1579804506.08	25983.876066
COFLOWID4	59	141	36826	1579778522.2	1579804506.08	25983.8760681
COFLOWID4	35	56	37849	1579778485.03	1579804635.32	26150.2927239
COFLOWID4	35	80	37849	1579778485.03	1579804635.32	26150.2927461
COFLOWID4	59	56	37849	1579778522.2	1579804648.64	26126.440007
COFLOWID4	59	80	37849	1579778522.2	1579804648.64	26126.440026
COFLOWID4	35	11	49101	1579778485.03	1579806030.08	27545.0527539
COFLOWID4	35	18	49101	1579778485.03	1579806030.08	27545.052772
COFLOWID4	35	22	49101	1579778485.03	1579806030.08	27545.0527761
COFLOWID4	35	55	49101	1579778485.03	1579806030.08	27545.052779
COFLOWID4	35	88	49101	1579778485.03	1579806030.08	27545.0527811
COFLOWID4	35	104	49101	1579778485.03	1579806030.08	27545.052783
COFLOWID4	35	109	49101	1579778485.03	1579806030.08	27545.0527861
COFLOWID4	35	143	49101	1579778485.03	1579806030.08	27545.052789
COFLOWID4	59	11	49101	1579778522.2	1579806040.23	27518.032021
COFLOWID4	59	18	49101	1579778522.2	1579806040.23	27518.0320411
COFLOWID4	59	22	49101	1579778522.2	1579806040.23	27518.0320652
