CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	146	146	1022	1579854706.11	1579865398.49	10692.3846378
COFLOWID9	146	149	1022	1579854706.11	1579865398.49	10692.384737
COFLOWID9	10	31	2045	1579853799.92	1579867574.47	13774.552026
COFLOWID9	10	40	2045	1579853799.92	1579867574.47	13774.5540481
COFLOWID9	10	56	2045	1579853799.92	1579867574.47	13774.5540628
COFLOWID9	10	63	2045	1579853799.92	1579867574.47	13774.5540709
COFLOWID9	10	72	2045	1579853799.92	1579867574.47	13774.5540779
COFLOWID9	10	106	2045	1579853799.92	1579867574.47	13774.554085
COFLOWID9	10	109	2045	1579853799.92	1579867574.47	13774.5540929
COFLOWID9	10	134	2045	1579853799.92	1579867574.48	13774.5639889
COFLOWID9	10	143	2045	1579853799.92	1579867574.48	13774.5640059
COFLOWID9	50	31	2045	1579853978.68	1579867746.12	13767.4359591
COFLOWID9	50	40	2045	1579853978.68	1579867746.12	13767.4363811
COFLOWID9	50	56	2045	1579853978.68	1579867746.12	13767.4363949
COFLOWID9	50	63	2045	1579853978.68	1579867746.12	13767.4364009
COFLOWID9	50	72	2045	1579853978.68	1579867746.12	13767.436409
COFLOWID9	50	106	2045	1579853978.68	1579867746.12	13767.4367421
COFLOWID9	50	109	2045	1579853978.68	1579867746.12	13767.4367559
COFLOWID9	50	134	2045	1579853978.68	1579867746.12	13767.436763
COFLOWID9	50	143	2045	1579853978.68	1579867746.12	13767.43677
COFLOWID9	58	31	2045	1579853978.68	1579867770.0	13791.31602
COFLOWID9	58	40	2045	1579853978.68	1579867770.0	13791.3161569
COFLOWID9	58	56	2045	1579853978.68	1579867770.0	13791.3161681
COFLOWID9	58	63	2045	1579853978.68	1579867770.0	13791.316174
COFLOWID9	58	72	2045	1579853978.68	1579867770.0	13791.3161819
COFLOWID9	58	106	2045	1579853978.68	1579867770.0	13791.3165379
COFLOWID9	58	109	2045	1579853978.68	1579867770.0	13791.316653
COFLOWID9	58	134	2045	1579853978.68	1579867770.0	13791.3166621
COFLOWID9	58	143	2045	1579853978.68	1579867770.0	13791.3166699
COFLOWID9	74	31	2045	1579853978.68	1579867793.48	13814.799948
COFLOWID9	74	40	2045	1579853978.68	1579867793.48	13814.8000772
COFLOWID9	74	56	2045	1579853978.68	1579867793.48	13814.800087
COFLOWID9	74	63	2045	1579853978.68	1579867793.48	13814.8000932
COFLOWID9	74	72	2045	1579853978.68	1579867793.48	13814.8007221
COFLOWID9	74	106	2045	1579853978.68	1579867793.48	13814.8011661
COFLOWID9	74	109	2045	1579853978.68	1579867793.48	13814.8011801
COFLOWID9	74	134	2045	1579853978.68	1579867793.48	13814.801188
COFLOWID9	74	143	2045	1579853978.68	1579867793.48	13814.8017941
COFLOWID9	122	31	2045	1579854706.11	1579867919.63	13213.515996
COFLOWID9	122	40	2045	1579854706.11	1579867919.63	13213.517314
COFLOWID9	122	56	2045	1579854706.11	1579867919.63	13213.517328
COFLOWID9	122	63	2045	1579854706.11	1579867919.63	13213.517333
COFLOWID9	122	72	2045	1579854706.11	1579867919.63	13213.5174661
COFLOWID9	122	106	2045	1579854706.11	1579867919.63	13213.5176361
COFLOWID9	122	109	2045	1579854706.11	1579867919.63	13213.5187969
COFLOWID9	122	134	2045	1579854706.11	1579867919.63	13213.51881
COFLOWID9	122	143	2045	1579854706.11	1579867919.63	13213.518903
COFLOWID9	130	31	2045	1579854706.11	1579867943.02	13236.9119911
COFLOWID9	130	40	2045	1579854706.11	1579867943.02	13236.9120111
COFLOWID9	130	56	2045	1579854706.11	1579867943.02	13236.9137652
COFLOWID9	130	63	2045	1579854706.11	1579867943.02	13236.9137781
COFLOWID9	130	72	2045	1579854706.11	1579867943.02	13236.9137862
COFLOWID9	130	106	2045	1579854706.11	1579867943.04	13236.925606
COFLOWID9	130	109	2045	1579854706.11	1579867943.04	13236.9260581
COFLOWID9	130	134	2045	1579854706.11	1579867943.04	13236.926069
COFLOWID9	130	143	2045	1579854706.11	1579867943.04	13236.926079
COFLOWID9	146	31	2045	1579854706.11	1579867966.59	13260.475987
COFLOWID9	146	40	2045	1579854706.11	1579867966.59	13260.476445
COFLOWID9	146	56	2045	1579854706.11	1579867966.59	13260.480139
COFLOWID9	146	63	2045	1579854706.11	1579867966.59	13260.4801509
COFLOWID9	146	72	2045	1579854706.11	1579867966.59	13260.4801579
COFLOWID9	146	106	2045	1579854706.11	1579867966.59	13260.480165
COFLOWID9	146	109	2045	1579854706.11	1579867966.59	13260.48088
COFLOWID9	146	134	2045	1579854706.11	1579867966.59	13260.480895
COFLOWID9	146	143	2045	1579854706.11	1579867966.59	13260.481745
COFLOWID9	10	4	3068	1579853799.92	1579868733.06	14933.1440489
COFLOWID9	10	32	3068	1579853799.92	1579868733.06	14933.1441109
COFLOWID9	10	65	3068	1579853799.92	1579868733.06	14933.1469131
COFLOWID9	10	92	3068	1579853799.92	1579868733.06	14933.146929
