CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	36	50	1022	1579853986.1	1579865671.95	11685.8488781
COFLOWID9	36	51	1022	1579853986.1	1579865671.95	11685.848891
COFLOWID9	36	53	1022	1579853986.1	1579865671.95	11685.8488991
COFLOWID9	36	54	1022	1579853986.1	1579865671.95	11685.8489101
COFLOWID9	36	57	1022	1579853986.1	1579865671.95	11685.849057
COFLOWID9	36	59	1022	1579853986.1	1579865671.95	11685.8490682
COFLOWID9	36	60	1022	1579853986.1	1579865671.95	11685.8490751
COFLOWID9	36	67	1022	1579853986.1	1579865671.95	11685.849082
COFLOWID9	36	71	1022	1579853986.1	1579865671.95	11685.8491201
COFLOWID9	36	75	1022	1579853986.1	1579865671.95	11685.849134
COFLOWID9	36	77	1022	1579853986.1	1579865671.95	11685.8491402
COFLOWID9	36	82	1022	1579853986.1	1579865671.95	11685.8491471
COFLOWID9	36	87	1022	1579853986.1	1579865671.95	11685.850527
COFLOWID9	36	101	1022	1579853986.1	1579865671.95	11685.8505411
COFLOWID9	36	102	1022	1579853986.1	1579865671.95	11685.8505471
COFLOWID9	36	113	1022	1579853986.1	1579865671.95	11685.8505521
COFLOWID9	36	123	1022	1579853986.1	1579865671.95	11685.850559
COFLOWID9	36	124	1022	1579853986.1	1579865671.95	11685.851172
COFLOWID9	36	125	1022	1579853986.1	1579865671.95	11685.8511832
COFLOWID9	36	132	1022	1579853986.1	1579865671.95	11685.851192
COFLOWID9	36	133	1022	1579853986.1	1579865671.95	11685.8512011
COFLOWID9	36	141	1022	1579853986.1	1579865671.95	11685.8529642
COFLOWID9	36	142	1022	1579853986.1	1579865671.95	11685.853029
COFLOWID9	36	144	1022	1579853986.1	1579865671.95	11685.8530622
COFLOWID9	36	145	1022	1579853986.1	1579865671.95	11685.853075
COFLOWID9	36	146	1022	1579853986.1	1579865671.95	11685.8530819
COFLOWID9	36	149	1022	1579853986.1	1579865671.95	11685.8535202
COFLOWID9	68	0	1022	1579853986.1	1579865765.48	11779.383956
COFLOWID9	68	1	1022	1579853986.1	1579865765.48	11779.384248
COFLOWID9	68	3	1022	1579853986.1	1579865765.48	11779.3842621
COFLOWID9	68	7	1022	1579853986.1	1579865765.48	11779.384269
COFLOWID9	68	10	1022	1579853986.1	1579865765.48	11779.3842781
COFLOWID9	68	11	1022	1579853986.1	1579865765.48	11779.3844349
COFLOWID9	68	13	1022	1579853986.1	1579865765.48	11779.384444
COFLOWID9	68	17	1022	1579853986.1	1579865765.48	11779.3844509
COFLOWID9	68	19	1022	1579853986.1	1579865765.48	11779.38446
COFLOWID9	68	22	1022	1579853986.1	1579865765.48	11779.3845229
COFLOWID9	68	27	1022	1579853986.1	1579865765.48	11779.384551
COFLOWID9	68	35	1022	1579853986.1	1579865765.48	11779.3845601
COFLOWID9	68	36	1022	1579853986.1	1579865765.48	11779.3845689
COFLOWID9	68	43	1022	1579853986.1	1579865765.48	11779.384608
COFLOWID9	68	47	1022	1579853986.1	1579865765.48	11779.384618
COFLOWID9	68	50	1022	1579853986.1	1579865765.48	11779.3846221
COFLOWID9	68	51	1022	1579853986.1	1579865765.48	11779.3847101
COFLOWID9	68	53	1022	1579853986.1	1579865765.48	11779.386236
COFLOWID9	68	54	1022	1579853986.1	1579865765.48	11779.3862519
COFLOWID9	68	57	1022	1579853986.1	1579865765.48	11779.38626
COFLOWID9	68	59	1022	1579853986.1	1579865765.48	11779.3863349
COFLOWID9	68	60	1022	1579853986.1	1579865765.48	11779.386554
COFLOWID9	68	67	1022	1579853986.1	1579865765.48	11779.386651
COFLOWID9	68	71	1022	1579853986.1	1579865765.48	11779.3866611
COFLOWID9	68	75	1022	1579853986.1	1579865765.48	11779.3866701
COFLOWID9	68	77	1022	1579853986.1	1579865765.48	11779.3870001
COFLOWID9	68	82	1022	1579853986.1	1579865765.48	11779.387013
COFLOWID9	68	87	1022	1579853986.1	1579865765.48	11779.3870201
COFLOWID9	68	101	1022	1579853986.1	1579865765.48	11779.3870289
COFLOWID9	68	102	1022	1579853986.1	1579865765.48	11779.387038
COFLOWID9	68	113	1022	1579853986.1	1579865765.48	11779.3873761
COFLOWID9	68	123	1022	1579853986.1	1579865765.48	11779.387388
COFLOWID9	68	124	1022	1579853986.1	1579865765.48	11779.3873971
COFLOWID9	68	125	1022	1579853986.1	1579865765.49	11779.3877001
COFLOWID9	68	132	1022	1579853986.1	1579865765.49	11779.390286
COFLOWID9	68	133	1022	1579853986.1	1579865765.49	11779.3902991
COFLOWID9	68	141	1022	1579853986.1	1579865765.49	11779.3903079
COFLOWID9	68	142	1022	1579853986.1	1579865765.49	11779.3907809
COFLOWID9	68	144	1022	1579853986.1	1579865765.49	11779.3907919
COFLOWID9	68	145	1022	1579853986.1	1579865765.49	11779.3907981
COFLOWID9	68	146	1022	1579853986.1	1579865765.49	11779.390806
COFLOWID9	68	149	1022	1579853986.1	1579865765.49	11779.3910589
COFLOWID9	76	0	1022	1579853986.1	1579865859.88	11873.783941
COFLOWID9	76	1	1022	1579853986.1	1579865859.88	11873.784353
COFLOWID9	76	3	1022	1579853986.1	1579865859.88	11873.784369
COFLOWID9	76	7	1022	1579853986.1	1579865859.89	11873.7890561
COFLOWID9	76	10	1022	1579853986.1	1579865859.89	11873.79036
COFLOWID9	76	11	1022	1579853986.1	1579865859.89	11873.7903731
COFLOWID9	76	13	1022	1579853986.1	1579865859.89	11873.7903841
COFLOWID9	76	17	1022	1579853986.1	1579865859.89	11873.7904952
COFLOWID9	76	19	1022	1579853986.1	1579865859.89	11873.7905471
COFLOWID9	76	22	1022	1579853986.1	1579865859.89	11873.7906229
COFLOWID9	76	27	1022	1579853986.1	1579865859.89	11873.7906361
COFLOWID9	76	35	1022	1579853986.1	1579865859.89	11873.790643
COFLOWID9	76	36	1022	1579853986.1	1579865859.89	11873.791363
COFLOWID9	76	43	1022	1579853986.1	1579865859.89	11873.791374
COFLOWID9	76	47	1022	1579853986.1	1579865859.89	11873.7913799
COFLOWID9	76	50	1022	1579853986.1	1579865859.89	11873.791388
COFLOWID9	76	51	1022	1579853986.1	1579865859.89	11873.79142
COFLOWID9	76	53	1022	1579853986.1	1579865859.89	11873.791429
COFLOWID9	76	54	1022	1579853986.1	1579865859.89	11873.7915761
COFLOWID9	76	57	1022	1579853986.1	1579865859.89	11873.7918231
COFLOWID9	76	59	1022	1579853986.1	1579865859.89	11873.7918379
COFLOWID9	76	60	1022	1579853986.1	1579865859.89	11873.791847
COFLOWID9	76	67	1022	1579853986.1	1579865859.89	11873.7930641
COFLOWID9	76	71	1022	1579853986.1	1579865859.89	11873.7936649
COFLOWID9	76	75	1022	1579853986.1	1579865859.89	11873.793678
COFLOWID9	76	77	1022	1579853986.1	1579865859.89	11873.793685
COFLOWID9	76	82	1022	1579853986.1	1579865859.89	11873.793694
COFLOWID9	76	87	1022	1579853986.1	1579865859.89	11873.7937291
COFLOWID9	76	101	1022	1579853986.1	1579865859.89	11873.7937391
COFLOWID9	76	102	1022	1579853986.1	1579865859.89	11873.793745
COFLOWID9	76	113	1022	1579853986.1	1579865859.89	11873.7937541
COFLOWID9	76	123	1022	1579853986.1	1579865859.89	11873.7941701
COFLOWID9	76	124	1022	1579853986.1	1579865859.89	11873.7941802
COFLOWID9	76	125	1022	1579853986.1	1579865859.89	11873.7941861
COFLOWID9	76	132	1022	1579853986.1	1579865859.89	11873.794193
COFLOWID9	76	133	1022	1579853986.1	1579865859.89	11873.7943699
COFLOWID9	76	141	1022	1579853986.1	1579865859.89	11873.794384
COFLOWID9	76	142	1022	1579853986.1	1579865859.89	11873.79442
COFLOWID9	76	144	1022	1579853986.1	1579865859.89	11873.79443
COFLOWID9	76	145	1022	1579853986.1	1579865859.89	11873.794436
COFLOWID9	76	146	1022	1579853986.1	1579865859.89	11873.794445
COFLOWID9	76	149	1022	1579853986.1	1579865859.89	11873.794452
COFLOWID9	84	0	1022	1579853986.1	1579865953.13	11967.0279288
COFLOWID9	84	1	1022	1579853986.1	1579865953.13	11967.0280569
COFLOWID9	84	3	1022	1579853986.1	1579865953.13	11967.028069
COFLOWID9	84	7	1022	1579853986.1	1579865953.13	11967.0280769
COFLOWID9	84	10	1022	1579853986.1	1579865953.13	11967.0283999
COFLOWID9	84	11	1022	1579853986.1	1579865953.13	11967.0284131
COFLOWID9	84	13	1022	1579853986.1	1579865953.13	11967.02842
COFLOWID9	84	17	1022	1579853986.1	1579865953.13	11967.028429
COFLOWID9	84	19	1022	1579853986.1	1579865953.13	11967.0308239
COFLOWID9	84	22	1022	1579853986.1	1579865953.13	11967.030839
COFLOWID9	84	27	1022	1579853986.1	1579865953.13	11967.0308468
COFLOWID9	84	35	1022	1579853986.1	1579865953.13	11967.030854
COFLOWID9	84	36	1022	1579853986.1	1579865953.14	11967.037761
COFLOWID9	84	43	1022	1579853986.1	1579865953.14	11967.0377769
COFLOWID9	84	47	1022	1579853986.1	1579865953.14	11967.0377839
COFLOWID9	84	50	1022	1579853986.1	1579865953.14	11967.037792
COFLOWID9	84	51	1022	1579853986.1	1579865953.14	11967.0379429
COFLOWID9	84	53	1022	1579853986.1	1579865953.14	11967.037957
COFLOWID9	84	54	1022	1579853986.1	1579865953.14	11967.0379651
COFLOWID9	84	57	1022	1579853986.1	1579865953.14	11967.0381091
COFLOWID9	84	59	1022	1579853986.1	1579865953.14	11967.0381219
COFLOWID9	84	60	1022	1579853986.1	1579865953.14	11967.0381279
COFLOWID9	84	67	1022	1579853986.1	1579865953.14	11967.038137
COFLOWID9	84	71	1022	1579853986.1	1579865953.14	11967.0381711
COFLOWID9	84	75	1022	1579853986.1	1579865953.14	11967.038182
COFLOWID9	84	77	1022	1579853986.1	1579865953.14	11967.0381889
COFLOWID9	84	82	1022	1579853986.1	1579865953.14	11967.038198
COFLOWID9	84	87	1022	1579853986.1	1579865953.14	11967.0382049
COFLOWID9	84	101	1022	1579853986.1	1579865953.14	11967.0387828
COFLOWID9	84	102	1022	1579853986.1	1579865953.14	11967.038795
COFLOWID9	84	113	1022	1579853986.1	1579865953.14	11967.0388041
COFLOWID9	84	123	1022	1579853986.1	1579865953.14	11967.0388639
COFLOWID9	84	124	1022	1579853986.1	1579865953.14	11967.038873
COFLOWID9	84	125	1022	1579853986.1	1579865953.14	11967.0388789
COFLOWID9	84	132	1022	1579853986.1	1579865953.14	11967.038887
COFLOWID9	84	133	1022	1579853986.1	1579865953.14	11967.039463
COFLOWID9	84	141	1022	1579853986.1	1579865953.14	11967.039475
COFLOWID9	84	142	1022	1579853986.1	1579865953.14	11967.0394819
COFLOWID9	84	144	1022	1579853986.1	1579865953.14	11967.0394909
COFLOWID9	84	145	1022	1579853986.1	1579865953.14	11967.0427051
COFLOWID9	84	146	1022	1579853986.1	1579865953.14	11967.0430369
COFLOWID9	84	149	1022	1579853986.1	1579865953.14	11967.0430489
COFLOWID9	116	0	1022	1579853986.1	1579866045.75	12059.6519299
COFLOWID9	116	1	1022	1579853986.1	1579866045.75	12059.6520839
COFLOWID9	116	3	1022	1579853986.1	1579866045.75	12059.652113
COFLOWID9	116	7	1022	1579853986.1	1579866045.75	12059.6521218
COFLOWID9	116	10	1022	1579853986.1	1579866045.75	12059.6521289
COFLOWID9	116	11	1022	1579853986.1	1579866045.75	12059.6521358
COFLOWID9	116	13	1022	1579853986.1	1579866045.75	12059.6532938
COFLOWID9	116	17	1022	1579853986.1	1579866045.75	12059.653306
COFLOWID9	116	19	1022	1579853986.1	1579866045.75	12059.6533129
COFLOWID9	116	22	1022	1579853986.1	1579866045.75	12059.653337
COFLOWID9	116	27	1022	1579853986.1	1579866045.75	12059.6533458
COFLOWID9	116	35	1022	1579853986.1	1579866045.75	12059.6533518
COFLOWID9	116	36	1022	1579853986.1	1579866045.75	12059.6533599
COFLOWID9	116	43	1022	1579853986.1	1579866045.75	12059.6538548
COFLOWID9	116	47	1022	1579853986.1	1579866045.75	12059.653868
COFLOWID9	116	50	1022	1579853986.1	1579866045.75	12059.653873
COFLOWID9	116	51	1022	1579853986.1	1579866045.75	12059.6539719
COFLOWID9	116	53	1022	1579853986.1	1579866045.75	12059.6539829
COFLOWID9	116	54	1022	1579853986.1	1579866045.75	12059.653991
COFLOWID9	116	57	1022	1579853986.1	1579866045.75	12059.6539979
COFLOWID9	116	59	1022	1579853986.1	1579866045.75	12059.6540298
COFLOWID9	116	60	1022	1579853986.1	1579866045.75	12059.6559188
COFLOWID9	116	67	1022	1579853986.1	1579866045.75	12059.6559319
COFLOWID9	116	71	1022	1579853986.1	1579866045.75	12059.655942
COFLOWID9	116	75	1022	1579853986.1	1579866045.75	12059.6559658
COFLOWID9	116	77	1022	1579853986.1	1579866045.75	12059.6560559
COFLOWID9	116	82	1022	1579853986.1	1579866045.75	12059.6560678
COFLOWID9	116	87	1022	1579853986.1	1579866045.75	12059.6560769
COFLOWID9	116	101	1022	1579853986.1	1579866045.75	12059.656112
COFLOWID9	116	102	1022	1579853986.1	1579866045.75	12059.6561179
COFLOWID9	116	113	1022	1579853986.1	1579866045.75	12059.6561239
COFLOWID9	116	123	1022	1579853986.1	1579866045.75	12059.6561289
COFLOWID9	116	124	1022	1579853986.1	1579866045.75	12059.6561348
COFLOWID9	116	125	1022	1579853986.1	1579866045.75	12059.6561399
COFLOWID9	116	132	1022	1579853986.1	1579866045.75	12059.6561449
COFLOWID9	116	133	1022	1579853986.1	1579866045.75	12059.656152
COFLOWID9	116	141	1022	1579853986.1	1579866045.75	12059.6563158
COFLOWID9	116	142	1022	1579853986.1	1579866045.75	12059.656328
COFLOWID9	116	144	1022	1579853986.1	1579866045.75	12059.6563339
COFLOWID9	116	145	1022	1579853986.1	1579866045.75	12059.6563399
COFLOWID9	116	146	1022	1579853986.1	1579866045.75	12059.6567538
COFLOWID9	116	149	1022	1579853986.1	1579866045.75	12059.6567669
COFLOWID9	132	0	1022	1579853986.1	1579866137.21	12151.115916
COFLOWID9	132	1	1022	1579853986.1	1579866137.21	12151.1160772
COFLOWID9	132	3	1022	1579853986.1	1579866137.21	12151.1160932
COFLOWID9	132	7	1022	1579853986.1	1579866137.21	12151.116101
COFLOWID9	132	10	1022	1579853986.1	1579866137.21	12151.1161091
COFLOWID9	132	11	1022	1579853986.1	1579866137.21	12151.1162322
COFLOWID9	132	13	1022	1579853986.1	1579866137.21	12151.1162441
COFLOWID9	132	17	1022	1579853986.1	1579866137.21	12151.116251
COFLOWID9	132	19	1022	1579853986.1	1579866137.21	12151.116327
COFLOWID9	132	22	1022	1579853986.1	1579866137.21	12151.1163361
COFLOWID9	132	27	1022	1579853986.1	1579866137.21	12151.1163452
COFLOWID9	132	35	1022	1579853986.1	1579866137.21	12151.1163521
COFLOWID9	132	36	1022	1579853986.1	1579866137.21	12151.1163602
COFLOWID9	132	43	1022	1579853986.1	1579866137.21	12151.116369
COFLOWID9	132	47	1022	1579853986.1	1579866137.22	12151.11746
COFLOWID9	132	50	1022	1579853986.1	1579866137.22	12151.117471
COFLOWID9	132	51	1022	1579853986.1	1579866137.22	12151.1174791
COFLOWID9	132	53	1022	1579853986.1	1579866137.22	12151.117521
COFLOWID9	132	54	1022	1579853986.1	1579866137.22	12151.1177461
COFLOWID9	132	57	1022	1579853986.1	1579866137.22	12151.1178901
COFLOWID9	132	59	1022	1579853986.1	1579866137.22	12151.117903
COFLOWID9	132	60	1022	1579853986.1	1579866137.22	12151.117913
COFLOWID9	132	67	1022	1579853986.1	1579866137.22	12151.1198921
COFLOWID9	132	71	1022	1579853986.1	1579866137.22	12151.1199071
COFLOWID9	132	75	1022	1579853986.1	1579866137.22	12151.119935
COFLOWID9	132	77	1022	1579853986.1	1579866137.22	12151.119945
COFLOWID9	132	82	1022	1579853986.1	1579866137.22	12151.1199532
COFLOWID9	132	87	1022	1579853986.1	1579866137.22	12151.1199601
COFLOWID9	132	101	1022	1579853986.1	1579866137.22	12151.1199682
COFLOWID9	132	102	1022	1579853986.1	1579866137.22	12151.119977
COFLOWID9	132	113	1022	1579853986.1	1579866137.22	12151.1200571
COFLOWID9	132	123	1022	1579853986.1	1579866137.22	12151.1200671
COFLOWID9	132	124	1022	1579853986.1	1579866137.22	12151.120074
COFLOWID9	132	125	1022	1579853986.1	1579866137.22	12151.120625
COFLOWID9	132	132	1022	1579853986.1	1579866137.22	12151.1207821
COFLOWID9	132	133	1022	1579853986.1	1579866137.22	12151.1207912
COFLOWID9	132	141	1022	1579853986.1	1579866137.22	12151.1208
COFLOWID9	132	142	1022	1579853986.1	1579866137.22	12151.1208282
COFLOWID9	132	144	1022	1579853986.1	1579866137.22	12151.120842
COFLOWID9	132	145	1022	1579853986.1	1579866137.22	12151.1208482
COFLOWID9	132	146	1022	1579853986.1	1579866137.22	12151.120856
COFLOWID9	132	149	1022	1579853986.1	1579866137.22	12151.1209381
COFLOWID9	148	0	1022	1579855063.35	1579866489.69	11426.344002
COFLOWID9	148	1	1022	1579855063.35	1579866489.69	11426.344064
COFLOWID9	148	3	1022	1579855063.35	1579866489.69	11426.3443949
COFLOWID9	148	7	1022	1579855063.35	1579866489.69	11426.3444099
COFLOWID9	148	10	1022	1579855063.35	1579866489.69	11426.3444178
COFLOWID9	148	11	1022	1579855063.35	1579866489.7	11426.34673
COFLOWID9	148	13	1022	1579855063.35	1579866489.71	11426.3559549
COFLOWID9	148	17	1022	1579855063.35	1579866489.71	11426.3561108
COFLOWID9	148	19	1022	1579855063.35	1579866489.71	11426.3561258
COFLOWID9	148	22	1022	1579855063.35	1579866489.71	11426.3561349
COFLOWID9	148	27	1022	1579855063.35	1579866489.71	11426.3561409
COFLOWID9	148	35	1022	1579855063.35	1579866489.71	11426.356148
COFLOWID9	148	36	1022	1579855063.35	1579866489.71	11426.356154
COFLOWID9	148	43	1022	1579855063.35	1579866489.71	11426.3561599
COFLOWID9	148	47	1022	1579855063.35	1579866489.71	11426.3561659
COFLOWID9	148	50	1022	1579855063.35	1579866489.71	11426.3561718
COFLOWID9	148	51	1022	1579855063.35	1579866489.71	11426.356179
COFLOWID9	148	53	1022	1579855063.35	1579866489.71	11426.3561859
COFLOWID9	148	54	1022	1579855063.35	1579866489.71	11426.3561928
COFLOWID9	148	57	1022	1579855063.35	1579866489.71	11426.3562
COFLOWID9	148	59	1022	1579855063.35	1579866489.71	11426.3562069
COFLOWID9	148	60	1022	1579855063.35	1579866489.71	11426.3562169
COFLOWID9	148	67	1022	1579855063.35	1579866489.71	11426.356225
COFLOWID9	148	71	1022	1579855063.35	1579866489.71	11426.356544
COFLOWID9	148	75	1022	1579855063.35	1579866489.71	11426.3582969
COFLOWID9	148	77	1022	1579855063.35	1579866489.71	11426.3583109
COFLOWID9	148	82	1022	1579855063.35	1579866489.71	11426.35832
COFLOWID9	148	87	1022	1579855063.35	1579866489.71	11426.358361
COFLOWID9	148	101	1022	1579855063.35	1579866489.71	11426.3583698
COFLOWID9	148	102	1022	1579855063.35	1579866489.71	11426.358377
COFLOWID9	148	113	1022	1579855063.35	1579866489.71	11426.3583848
COFLOWID9	148	123	1022	1579855063.35	1579866489.71	11426.359165
COFLOWID9	148	124	1022	1579855063.35	1579866489.71	11426.3591759
COFLOWID9	148	125	1022	1579855063.35	1579866489.71	11426.3591828
COFLOWID9	148	132	1022	1579855063.35	1579866489.71	11426.359288
COFLOWID9	148	133	1022	1579855063.35	1579866489.71	11426.359298
COFLOWID9	148	141	1022	1579855063.35	1579866489.71	11426.359304
COFLOWID9	148	142	1022	1579855063.35	1579866489.71	11426.3593099
COFLOWID9	148	144	1022	1579855063.35	1579866489.71	11426.3593159
COFLOWID9	148	145	1022	1579855063.35	1579866489.71	11426.3593218
COFLOWID9	148	146	1022	1579855063.35	1579866489.71	11426.3593268
COFLOWID9	148	149	1022	1579855063.35	1579866489.71	11426.3593318
COFLOWID9	28	31	2045	1579853801.19	1579868928.26	15127.0670218
COFLOWID9	28	40	2045	1579853801.19	1579868928.26	15127.0670478
COFLOWID9	28	56	2045	1579853801.19	1579868928.26	15127.0670578
COFLOWID9	28	63	2045	1579853801.19	1579868928.26	15127.0670989
COFLOWID9	28	72	2045	1579853801.19	1579868928.26	15127.0671089
COFLOWID9	28	106	2045	1579853801.19	1579868928.26	15127.0673678
COFLOWID9	28	109	2045	1579853801.19	1579868928.26	15127.0673819
COFLOWID9	28	134	2045	1579853801.19	1579868928.26	15127.067389
COFLOWID9	28	143	2045	1579853801.19	1579868928.26	15127.0673978
COFLOWID9	36	31	2045	1579853986.1	1579869123.33	15137.23195
COFLOWID9	36	40	2045	1579853986.1	1579869123.33	15137.2327142
COFLOWID9	36	56	2045	1579853986.1	1579869123.33	15137.232729
COFLOWID9	36	63	2045	1579853986.1	1579869123.33	15137.2327352
COFLOWID9	36	72	2045	1579853986.1	1579869123.33	15137.2335951
COFLOWID9	36	106	2045	1579853986.1	1579869123.33	15137.233604
COFLOWID9	36	109	2045	1579853986.1	1579869123.33	15137.2336102
COFLOWID9	36	134	2045	1579853986.1	1579869123.33	15137.2336171
COFLOWID9	36	143	2045	1579853986.1	1579869123.33	15137.2336371
COFLOWID9	68	31	2045	1579853986.1	1579869146.61	15160.507952
COFLOWID9	68	40	2045	1579853986.1	1579869146.61	15160.5079739
COFLOWID9	68	56	2045	1579853986.1	1579869146.61	15160.5079839
