CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	28	60	1022	1579778538.28	1579783737.11	5198.82933307
COFLOWID9	28	67	1022	1579778538.28	1579783737.11	5198.82933903
COFLOWID9	28	71	1022	1579778538.28	1579783737.11	5198.82934499
COFLOWID9	28	75	1022	1579778538.28	1579783737.11	5198.82935214
COFLOWID9	28	77	1022	1579778538.28	1579783737.11	5198.82936311
COFLOWID9	28	82	1022	1579778538.28	1579783737.11	5198.82938695
COFLOWID9	28	87	1022	1579778538.28	1579783737.11	5198.82939196
COFLOWID9	28	101	1022	1579778538.28	1579783737.11	5198.82939911
COFLOWID9	28	102	1022	1579778538.28	1579783737.11	5198.82940507
COFLOWID9	28	113	1022	1579778538.28	1579783737.11	5198.82945299
COFLOWID9	28	123	1022	1579778538.28	1579783737.11	5198.829458
COFLOWID9	28	124	1022	1579778538.28	1579783737.11	5198.82946515
COFLOWID9	28	125	1022	1579778538.28	1579783737.11	5198.82947803
COFLOWID9	28	132	1022	1579778538.28	1579783737.11	5198.82948303
COFLOWID9	28	133	1022	1579778538.28	1579783737.11	5198.82948899
COFLOWID9	28	141	1022	1579778538.28	1579783737.11	5198.82949615
COFLOWID9	28	142	1022	1579778538.28	1579783737.11	5198.82950115
COFLOWID9	28	144	1022	1579778538.28	1579783737.11	5198.82950711
COFLOWID9	28	145	1022	1579778538.28	1579783737.11	5198.82951212
COFLOWID9	28	146	1022	1579778538.28	1579783737.11	5198.82951903
COFLOWID9	28	149	1022	1579778538.28	1579783737.11	5198.82953405
COFLOWID9	36	0	1022	1579778634.78	1579784098.87	5464.08795404
COFLOWID9	36	1	1022	1579778634.78	1579784098.87	5464.08799195
COFLOWID9	36	3	1022	1579778634.78	1579784098.87	5464.08800793
COFLOWID9	36	7	1022	1579778634.78	1579784098.87	5464.08801699
COFLOWID9	36	10	1022	1579778634.78	1579784098.87	5464.08802485
COFLOWID9	36	11	1022	1579778634.78	1579784098.87	5464.08803201
COFLOWID9	36	13	1022	1579778634.78	1579784098.87	5464.08803892
COFLOWID9	36	17	1022	1579778634.78	1579784098.87	5464.08804607
COFLOWID9	36	19	1022	1579778634.78	1579784098.87	5464.08805394
COFLOWID9	36	22	1022	1579778634.78	1579784098.89	5464.10693598
COFLOWID9	36	27	1022	1579778634.78	1579784098.89	5464.106951
COFLOWID9	36	35	1022	1579778634.78	1579784098.89	5464.10695696
COFLOWID9	36	36	1022	1579778634.78	1579784098.89	5464.10696292
COFLOWID9	36	43	1022	1579778634.78	1579784098.89	5464.10696793
COFLOWID9	36	47	1022	1579778634.78	1579784098.89	5464.10698986
COFLOWID9	36	50	1022	1579778634.78	1579784098.89	5464.10699391
COFLOWID9	36	51	1022	1579778634.78	1579784098.89	5464.10699987
COFLOWID9	36	53	1022	1579778634.78	1579784098.89	5464.10700488
COFLOWID9	36	54	1022	1579778634.78	1579784098.89	5464.10701084
COFLOWID9	36	57	1022	1579778634.78	1579784098.89	5464.10701489
COFLOWID9	36	59	1022	1579778634.78	1579784098.89	5464.10702085
COFLOWID9	36	60	1022	1579778634.78	1579784098.89	5464.10702586
COFLOWID9	36	67	1022	1579778634.78	1579784098.89	5464.10702991
COFLOWID9	36	71	1022	1579778634.78	1579784098.89	5464.10704088
COFLOWID9	36	75	1022	1579778634.78	1579784098.89	5464.10704994
COFLOWID9	36	77	1022	1579778634.78	1579784098.89	5464.10720086
COFLOWID9	36	82	1022	1579778634.78	1579784098.89	5464.10720491
COFLOWID9	36	87	1022	1579778634.78	1579784098.89	5464.10720706
COFLOWID9	36	101	1022	1579778634.78	1579784098.89	5464.10720992
COFLOWID9	36	102	1022	1579778634.78	1579784098.89	5464.10721397
COFLOWID9	36	113	1022	1579778634.78	1579784098.89	5464.10721707
COFLOWID9	36	123	1022	1579778634.78	1579784098.89	5464.10721898
COFLOWID9	36	124	1022	1579778634.78	1579784098.89	5464.10722184
COFLOWID9	36	125	1022	1579778634.78	1579784098.89	5464.10722494
COFLOWID9	36	132	1022	1579778634.78	1579784098.89	5464.10785103
COFLOWID9	36	133	1022	1579778634.78	1579784098.89	5464.10786295
COFLOWID9	36	141	1022	1579778634.78	1579784098.89	5464.10787201
COFLOWID9	36	142	1022	1579778634.78	1579784098.89	5464.10787892
COFLOWID9	36	144	1022	1579778634.78	1579784098.89	5464.10788608
COFLOWID9	36	145	1022	1579778634.78	1579784098.89	5464.10790992
COFLOWID9	36	146	1022	1579778634.78	1579784098.89	5464.10791588
COFLOWID9	36	149	1022	1579778634.78	1579784098.89	5464.10807085
COFLOWID9	68	0	1022	1579778634.78	1579784141.99	5507.21192908
COFLOWID9	68	1	1022	1579778634.78	1579784141.99	5507.21195817
COFLOWID9	68	3	1022	1579778634.78	1579784141.99	5507.21196508
COFLOWID9	68	7	1022	1579778634.78	1579784141.99	5507.21197009
COFLOWID9	68	10	1022	1579778634.78	1579784141.99	5507.21283317
COFLOWID9	68	11	1022	1579778634.78	1579784141.99	5507.21284008
COFLOWID9	68	13	1022	1579778634.78	1579784141.99	5507.21284509
COFLOWID9	68	17	1022	1579778634.78	1579784141.99	5507.21285009
COFLOWID9	68	19	1022	1579778634.78	1579784141.99	5507.21287012
COFLOWID9	68	22	1022	1579778634.78	1579784141.99	5507.21287417
COFLOWID9	68	27	1022	1579778634.78	1579784141.99	5507.21287918
COFLOWID9	68	35	1022	1579778634.78	1579784141.99	5507.21288419
COFLOWID9	68	36	1022	1579778634.78	1579784141.99	5507.21336508
COFLOWID9	68	43	1022	1579778634.78	1579784141.99	5507.21337008
COFLOWID9	68	47	1022	1579778634.78	1579784142.01	5507.22389603
COFLOWID9	68	50	1022	1579778634.78	1579784142.01	5507.2239151
COFLOWID9	68	51	1022	1579778634.78	1579784142.01	5507.22392011
COFLOWID9	68	53	1022	1579778634.78	1579784142.01	5507.22392511
COFLOWID9	68	54	1022	1579778634.78	1579784142.01	5507.22392917
COFLOWID9	68	57	1022	1579778634.78	1579784142.01	5507.22860599
COFLOWID9	68	59	1022	1579778634.78	1579784142.01	5507.22861719
COFLOWID9	68	60	1022	1579778634.78	1579784142.01	5507.22862101
COFLOWID9	68	67	1022	1579778634.78	1579784142.01	5507.22864008
COFLOWID9	68	71	1022	1579778634.78	1579784142.01	5507.22864604
COFLOWID9	68	75	1022	1579778634.78	1579784142.01	5507.22865009
COFLOWID9	68	77	1022	1579778634.78	1579784142.01	5507.22877598
COFLOWID9	68	82	1022	1579778634.78	1579784142.01	5507.22877908
COFLOWID9	68	87	1022	1579778634.78	1579784142.01	5507.22878218
COFLOWID9	68	101	1022	1579778634.78	1579784142.01	5507.22878408
COFLOWID9	68	102	1022	1579778634.78	1579784142.01	5507.22878718
COFLOWID9	68	113	1022	1579778634.78	1579784142.01	5507.22878909
COFLOWID9	68	123	1022	1579778634.78	1579784142.01	5507.22879219
COFLOWID9	68	124	1022	1579778634.78	1579784142.01	5507.22933507
COFLOWID9	68	125	1022	1579778634.78	1579784142.01	5507.22934198
COFLOWID9	68	132	1022	1579778634.78	1579784142.01	5507.2293582
COFLOWID9	68	133	1022	1579778634.78	1579784142.01	5507.22947311
COFLOWID9	68	141	1022	1579778634.78	1579784142.01	5507.22947598
COFLOWID9	68	142	1022	1579778634.78	1579784142.01	5507.22948003
COFLOWID9	68	144	1022	1579778634.78	1579784142.01	5507.22948313
COFLOWID9	68	145	1022	1579778634.78	1579784142.01	5507.22948503
COFLOWID9	68	146	1022	1579778634.78	1579784142.01	5507.22948813
COFLOWID9	68	149	1022	1579778634.78	1579784142.01	5507.22949004
COFLOWID9	76	0	1022	1579778634.78	1579784185.76	5550.97592807
COFLOWID9	76	1	1022	1579778634.78	1579784185.76	5550.97594905
COFLOWID9	76	3	1022	1579778634.78	1579784185.76	5550.97595716
COFLOWID9	76	7	1022	1579778634.78	1579784185.76	5550.97596502
COFLOWID9	76	10	1022	1579778634.78	1579784185.76	5550.97597218
COFLOWID9	76	11	1022	1579778634.78	1579784185.76	5550.975981
COFLOWID9	76	13	1022	1579778634.78	1579784185.76	5550.9759872
COFLOWID9	76	17	1022	1579778634.78	1579784185.76	5550.97599506
COFLOWID9	76	19	1022	1579778634.78	1579784185.76	5550.97600198
COFLOWID9	76	22	1022	1579778634.78	1579784185.76	5550.97601008
COFLOWID9	76	27	1022	1579778634.78	1579784185.76	5550.97601604
COFLOWID9	76	35	1022	1579778634.78	1579784185.76	5550.97602415
COFLOWID9	76	36	1022	1579778634.78	1579784185.76	5550.97604418
COFLOWID9	76	43	1022	1579778634.78	1579784185.76	5550.976969
COFLOWID9	76	47	1022	1579778634.78	1579784185.76	5550.97698212
COFLOWID9	76	50	1022	1579778634.78	1579784185.76	5550.97699118
COFLOWID9	76	51	1022	1579778634.78	1579784185.76	5550.97699714
COFLOWID9	76	53	1022	1579778634.78	1579784185.76	5550.977005
COFLOWID9	76	54	1022	1579778634.78	1579784185.76	5550.97701216
COFLOWID9	76	57	1022	1579778634.78	1579784185.76	5550.97702003
COFLOWID9	76	59	1022	1579778634.78	1579784185.76	5550.97702599
COFLOWID9	76	60	1022	1579778634.78	1579784185.76	5550.97704005
COFLOWID9	76	67	1022	1579778634.78	1579784185.76	5550.97706413
COFLOWID9	76	71	1022	1579778634.78	1579784185.76	5550.97707701
COFLOWID9	76	75	1022	1579778634.78	1579784185.76	5550.97708297
COFLOWID9	76	77	1022	1579778634.78	1579784185.76	5550.97708797
COFLOWID9	76	82	1022	1579778634.78	1579784185.76	5550.97709417
COFLOWID9	76	87	1022	1579778634.78	1579784185.76	5550.97709799
COFLOWID9	76	101	1022	1579778634.78	1579784185.76	5550.97710514
COFLOWID9	76	102	1022	1579778634.78	1579784185.76	5550.9771111
COFLOWID9	76	113	1022	1579778634.78	1579784185.76	5550.97711515
COFLOWID9	76	123	1022	1579778634.78	1579784185.76	5550.97712016
COFLOWID9	76	124	1022	1579778634.78	1579784185.76	5550.97712517
COFLOWID9	76	125	1022	1579778634.78	1579784185.76	5550.97712898
COFLOWID9	76	132	1022	1579778634.78	1579784185.77	5550.99329114
COFLOWID9	76	133	1022	1579778634.78	1579784185.77	5550.99330711
COFLOWID9	76	141	1022	1579778634.78	1579784185.77	5550.99331498
COFLOWID9	76	142	1022	1579778634.78	1579784185.77	5550.99332118
COFLOWID9	76	144	1022	1579778634.78	1579784185.77	5550.99333811
COFLOWID9	76	145	1022	1579778634.78	1579784185.77	5550.99345708
COFLOWID9	76	146	1022	1579778634.78	1579784185.78	5550.99346399
COFLOWID9	76	149	1022	1579778634.78	1579784185.78	5550.99346805
COFLOWID9	84	0	1022	1579778634.78	1579784230.01	5595.23194003
COFLOWID9	84	1	1022	1579778634.78	1579784230.01	5595.23195887
COFLOWID9	84	3	1022	1579778634.78	1579784230.01	5595.23196387
COFLOWID9	84	7	1022	1579778634.78	1579784230.01	5595.23196888
COFLOWID9	84	10	1022	1579778634.78	1579784230.01	5595.23197293
COFLOWID9	84	11	1022	1579778634.78	1579784230.01	5595.23197699
COFLOWID9	84	13	1022	1579778634.78	1579784230.01	5595.23199105
COFLOWID9	84	17	1022	1579778634.78	1579784230.01	5595.23199487
COFLOWID9	84	19	1022	1579778634.78	1579784230.01	5595.23200107
COFLOWID9	84	22	1022	1579778634.78	1579784230.01	5595.23284888
COFLOWID9	84	27	1022	1579778634.78	1579784230.01	5595.23286295
COFLOWID9	84	35	1022	1579778634.78	1579784230.01	5595.2328701
COFLOWID9	84	36	1022	1579778634.78	1579784230.01	5595.23287702
COFLOWID9	84	43	1022	1579778634.78	1579784230.01	5595.23336291
COFLOWID9	84	47	1022	1579778634.78	1579784230.03	5595.25139594
COFLOWID9	84	50	1022	1579778634.78	1579784230.03	5595.25141001
COFLOWID9	84	51	1022	1579778634.78	1579784230.03	5595.25141788
COFLOWID9	84	53	1022	1579778634.78	1579784230.03	5595.25143695
COFLOWID9	84	54	1022	1579778634.78	1579784230.03	5595.2514441
COFLOWID9	84	57	1022	1579778634.78	1579784230.03	5595.25145102
COFLOWID9	84	59	1022	1579778634.78	1579784230.03	5595.25145698
COFLOWID9	84	60	1022	1579778634.78	1579784230.03	5595.25159597
COFLOWID9	84	67	1022	1579778634.78	1579784230.03	5595.25160193
COFLOWID9	84	71	1022	1579778634.78	1579784230.03	5595.25160694
COFLOWID9	84	75	1022	1579778634.78	1579784230.03	5595.25161099
COFLOWID9	84	77	1022	1579778634.78	1579784230.03	5595.25161409
COFLOWID9	84	82	1022	1579778634.78	1579784230.03	5595.25161791
COFLOWID9	84	87	1022	1579778634.78	1579784230.03	5595.25162196
COFLOWID9	84	101	1022	1579778634.78	1579784230.03	5595.25162601
COFLOWID9	84	102	1022	1579778634.78	1579784230.03	5595.25163007
COFLOWID9	84	113	1022	1579778634.78	1579784230.03	5595.25163388
COFLOWID9	84	123	1022	1579778634.78	1579784230.03	5595.25163794
COFLOWID9	84	124	1022	1579778634.78	1579784230.03	5595.25164294
COFLOWID9	84	125	1022	1579778634.78	1579784230.03	5595.25223994
COFLOWID9	84	132	1022	1579778634.78	1579784230.03	5595.252249
COFLOWID9	84	133	1022	1579778634.78	1579784230.03	5595.25225401
COFLOWID9	84	141	1022	1579778634.78	1579784230.03	5595.25225997
COFLOWID9	84	142	1022	1579778634.78	1579784230.03	5595.25226498
COFLOWID9	84	144	1022	1579778634.78	1579784230.03	5595.25227094
COFLOWID9	84	145	1022	1579778634.78	1579784230.03	5595.25228691
COFLOWID9	84	146	1022	1579778634.78	1579784230.03	5595.25229406
COFLOWID9	84	149	1022	1579778634.78	1579784230.03	5595.25230098
COFLOWID9	116	0	1022	1579779099.03	1579784460.31	5361.27992606
COFLOWID9	116	1	1022	1579779099.03	1579784460.31	5361.27995801
COFLOWID9	116	3	1022	1579779099.03	1579784460.31	5361.27996707
COFLOWID9	116	7	1022	1579779099.03	1579784460.31	5361.27997518
COFLOWID9	116	10	1022	1579779099.03	1579784460.31	5361.27998209
COFLOWID9	116	11	1022	1579779099.03	1579784460.31	5361.2799902
COFLOWID9	116	13	1022	1579779099.03	1579784460.31	5361.27999616
COFLOWID9	116	17	1022	1579779099.03	1579784460.31	5361.28000402
COFLOWID9	116	19	1022	1579779099.03	1579784460.31	5361.28001022
COFLOWID9	116	22	1022	1579779099.03	1579784460.31	5361.28001809
COFLOWID9	116	27	1022	1579779099.03	1579784460.31	5361.28085709
COFLOWID9	116	35	1022	1579779099.03	1579784460.31	5361.28086615
COFLOWID9	116	36	1022	1579779099.03	1579784460.31	5361.28087306
COFLOWID9	116	43	1022	1579779099.03	1579784460.31	5361.28087902
COFLOWID9	116	47	1022	1579779099.03	1579784460.31	5361.28088617
COFLOWID9	116	50	1022	1579779099.03	1579784460.31	5361.28089309
COFLOWID9	116	51	1022	1579779099.03	1579784460.31	5361.2809
COFLOWID9	116	53	1022	1579779099.03	1579784460.31	5361.28090811
COFLOWID9	116	54	1022	1579779099.03	1579784460.31	5361.28091407
COFLOWID9	116	57	1022	1579779099.03	1579784460.31	5361.28092122
COFLOWID9	116	59	1022	1579779099.03	1579784460.31	5361.28092718
COFLOWID9	116	60	1022	1579779099.03	1579784460.31	5361.28094721
COFLOWID9	116	67	1022	1579779099.03	1579784460.31	5361.28095412
COFLOWID9	116	71	1022	1579779099.03	1579784460.31	5361.28096223
COFLOWID9	116	75	1022	1579779099.03	1579784460.31	5361.28096819
COFLOWID9	116	77	1022	1579779099.03	1579784460.31	5361.2809751
COFLOWID9	116	82	1022	1579779099.03	1579784460.31	5361.28098202
COFLOWID9	116	87	1022	1579779099.03	1579784460.31	5361.28098822
COFLOWID9	116	101	1022	1579779099.03	1579784460.31	5361.28099418
COFLOWID9	116	102	1022	1579779099.03	1579784460.31	5361.28100109
COFLOWID9	116	113	1022	1579779099.03	1579784460.31	5361.28100801
COFLOWID9	116	123	1022	1579779099.03	1579784460.31	5361.2810142
COFLOWID9	116	124	1022	1579779099.03	1579784460.31	5361.28148103
COFLOWID9	116	125	1022	1579779099.03	1579784460.31	5361.28148913
COFLOWID9	116	132	1022	1579779099.03	1579784460.31	5361.28149605
COFLOWID9	116	133	1022	1579779099.03	1579784460.32	5361.29802513
COFLOWID9	116	141	1022	1579779099.03	1579784460.32	5361.29804111
COFLOWID9	116	142	1022	1579779099.03	1579784460.32	5361.29804707
COFLOWID9	116	144	1022	1579779099.03	1579784460.32	5361.29805517
COFLOWID9	116	145	1022	1579779099.03	1579784460.32	5361.29806113
COFLOWID9	116	146	1022	1579779099.03	1579784460.32	5361.29807901
COFLOWID9	116	149	1022	1579779099.03	1579784460.32	5361.29820514
COFLOWID9	132	0	1022	1579779099.03	1579784503.62	5404.59594512
COFLOWID9	132	1	1022	1579779099.03	1579784503.62	5404.59597206
COFLOWID9	132	3	1022	1579779099.03	1579784503.62	5404.59597898
COFLOWID9	132	7	1022	1579779099.03	1579784503.62	5404.59598517
COFLOWID9	132	10	1022	1579779099.03	1579784503.62	5404.59599209
COFLOWID9	132	11	1022	1579779099.03	1579784503.62	5404.59600711
COFLOWID9	132	13	1022	1579779099.03	1579784503.62	5404.59601808
COFLOWID9	132	17	1022	1579779099.03	1579784503.62	5404.59602308
COFLOWID9	132	19	1022	1579779099.03	1579784503.62	5404.59603095
COFLOWID9	132	22	1022	1579779099.03	1579784503.62	5404.59603715
COFLOWID9	132	27	1022	1579779099.03	1579784503.62	5404.59604311
COFLOWID9	132	35	1022	1579779099.03	1579784503.62	5404.59604812
COFLOWID9	132	36	1022	1579779099.03	1579784503.62	5404.59605408
COFLOWID9	132	43	1022	1579779099.03	1579784503.62	5404.59606004
COFLOWID9	132	47	1022	1579779099.03	1579784503.62	5404.596066
COFLOWID9	132	50	1022	1579779099.03	1579784503.62	5404.59607196
COFLOWID9	132	51	1022	1579779099.03	1579784503.62	5404.59607911
COFLOWID9	132	53	1022	1579779099.03	1579784503.62	5404.59670901
COFLOWID9	132	54	1022	1579779099.03	1579784503.62	5404.59671807
COFLOWID9	132	57	1022	1579779099.03	1579784503.62	5404.59673595
COFLOWID9	132	59	1022	1579779099.03	1579784503.62	5404.59674406
COFLOWID9	132	60	1022	1579779099.03	1579784503.62	5404.59675002
COFLOWID9	132	67	1022	1579779099.03	1579784503.62	5404.59675813
COFLOWID9	132	71	1022	1579779099.03	1579784503.62	5404.596766
COFLOWID9	132	75	1022	1579779099.03	1579784503.62	5404.5967741
COFLOWID9	132	77	1022	1579779099.03	1579784503.64	5404.60952497
COFLOWID9	132	82	1022	1579779099.03	1579784503.64	5404.60953808
COFLOWID9	132	87	1022	1579779099.03	1579784503.64	5404.60954404
COFLOWID9	132	101	1022	1579779099.03	1579784503.64	5404.60955095
COFLOWID9	132	102	1022	1579779099.03	1579784503.64	5404.60956907
COFLOWID9	132	113	1022	1579779099.03	1579784503.64	5404.60957599
COFLOWID9	132	123	1022	1579779099.03	1579784503.64	5404.60958314
COFLOWID9	132	124	1022	1579779099.03	1579784503.64	5404.609694
COFLOWID9	132	125	1022	1579779099.03	1579784503.64	5404.60969996
COFLOWID9	132	132	1022	1579779099.03	1579784503.64	5404.60970402
COFLOWID9	132	133	1022	1579779099.03	1579784503.64	5404.60970807
COFLOWID9	132	141	1022	1579779099.03	1579784503.64	5404.60971308
COFLOWID9	132	142	1022	1579779099.03	1579784503.64	5404.60971618
COFLOWID9	132	144	1022	1579779099.03	1579784503.64	5404.60971999
COFLOWID9	132	145	1022	1579779099.03	1579784503.64	5404.60972404
COFLOWID9	132	146	1022	1579779099.03	1579784503.64	5404.60973096
COFLOWID9	132	149	1022	1579779099.03	1579784503.64	5404.60973597
COFLOWID9	148	0	1022	1579779099.03	1579784548.18	5449.15192008
COFLOWID9	148	1	1022	1579779099.03	1579784548.18	5449.15194416
COFLOWID9	148	3	1022	1579779099.03	1579784548.18	5449.15195298
COFLOWID9	148	7	1022	1579779099.03	1579784548.19	5449.16790318
COFLOWID9	148	10	1022	1579779099.03	1579784548.19	5449.16791606
COFLOWID9	148	11	1022	1579779099.03	1579784548.19	5449.16792107
COFLOWID9	148	13	1022	1579779099.03	1579784548.19	5449.16792512
COFLOWID9	148	17	1022	1579779099.03	1579784548.19	5449.16792917
COFLOWID9	148	19	1022	1579779099.03	1579784548.19	5449.16793418
COFLOWID9	148	22	1022	1579779099.03	1579784548.19	5449.16793704
COFLOWID9	148	27	1022	1579779099.03	1579784548.19	5449.16794109
COFLOWID9	148	35	1022	1579779099.03	1579784548.19	5449.16794515
COFLOWID9	148	36	1022	1579779099.03	1579784548.19	5449.1679492
COFLOWID9	148	43	1022	1579779099.03	1579784548.19	5449.16795301
COFLOWID9	148	47	1022	1579779099.03	1579784548.19	5449.16795707
COFLOWID9	148	50	1022	1579779099.03	1579784548.19	5449.16798806
COFLOWID9	148	51	1022	1579779099.03	1579784548.19	5449.16799307
COFLOWID9	148	53	1022	1579779099.03	1579784548.19	5449.16799712
COFLOWID9	148	54	1022	1579779099.03	1579784548.19	5449.16800117
COFLOWID9	148	57	1022	1579779099.03	1579784548.19	5449.16800499
COFLOWID9	148	59	1022	1579779099.03	1579784548.19	5449.16800904
COFLOWID9	148	60	1022	1579779099.03	1579784548.19	5449.16801214
COFLOWID9	148	67	1022	1579779099.03	1579784548.19	5449.168015
COFLOWID9	148	71	1022	1579779099.03	1579784548.19	5449.16802001
COFLOWID9	148	75	1022	1579779099.03	1579784548.19	5449.16802406
COFLOWID9	148	77	1022	1579779099.03	1579784548.19	5449.16802716
COFLOWID9	148	82	1022	1579779099.03	1579784548.19	5449.16803122
COFLOWID9	148	87	1022	1579779099.03	1579784548.19	5449.16803503
COFLOWID9	148	101	1022	1579779099.03	1579784548.19	5449.16803908
COFLOWID9	148	102	1022	1579779099.03	1579784548.19	5449.16804218
COFLOWID9	148	113	1022	1579779099.03	1579784548.19	5449.168046
COFLOWID9	148	123	1022	1579779099.03	1579784548.19	5449.16805005
COFLOWID9	148	124	1022	1579779099.03	1579784548.19	5449.16805315
COFLOWID9	148	125	1022	1579779099.03	1579784548.19	5449.16805601
COFLOWID9	148	132	1022	1579779099.03	1579784548.19	5449.16806006
COFLOWID9	148	133	1022	1579779099.03	1579784548.19	5449.16806412
COFLOWID9	148	141	1022	1579779099.03	1579784548.19	5449.16806722
COFLOWID9	148	142	1022	1579779099.03	1579784548.19	5449.16807008
COFLOWID9	148	144	1022	1579779099.03	1579784548.19	5449.16807413
COFLOWID9	148	145	1022	1579779099.03	1579784548.19	5449.16807818
COFLOWID9	148	146	1022	1579779099.03	1579784548.19	5449.16808105
COFLOWID9	148	149	1022	1579779099.03	1579784548.19	5449.1680851
COFLOWID9	28	31	2045	1579778538.28	1579785686.09	7147.81527996
COFLOWID9	28	40	2045	1579778538.28	1579785686.09	7147.81549406
COFLOWID9	28	56	2045	1579778538.28	1579785686.09	7147.81644893
COFLOWID9	28	63	2045	1579778538.28	1579785686.09	7147.81645203
COFLOWID9	28	72	2045	1579778538.28	1579785686.09	7147.81645799
COFLOWID9	28	106	2045	1579778538.28	1579785686.09	7147.81646204
COFLOWID9	28	109	2045	1579778538.28	1579785686.09	7147.81646609
COFLOWID9	28	134	2045	1579778538.28	1579785686.09	7147.81647015
COFLOWID9	28	143	2045	1579778538.28	1579785686.09	7147.81647396
COFLOWID9	36	31	2045	1579778634.78	1579785768.19	7133.40795302
COFLOWID9	36	40	2045	1579778634.78	1579785768.19	7133.40798497
COFLOWID9	36	56	2045	1579778634.78	1579785768.19	7133.40799403
COFLOWID9	36	63	2045	1579778634.78	1579785768.19	7133.40800095
COFLOWID9	36	72	2045	1579778634.78	1579785768.19	7133.40800595
COFLOWID9	36	106	2045	1579778634.78	1579785768.19	7133.40801096
COFLOWID9	36	109	2045	1579778634.78	1579785768.19	7133.40801597
COFLOWID9	36	134	2045	1579778634.78	1579785768.19	7133.40863895
COFLOWID9	36	143	2045	1579778634.78	1579785768.19	7133.40864706
COFLOWID9	68	31	2045	1579778634.78	1579785777.61	7142.82394719
COFLOWID9	68	40	2045	1579778634.78	1579785777.61	7142.82397199
COFLOWID9	68	56	2045	1579778634.78	1579785777.61	7142.82399106
COFLOWID9	68	63	2045	1579778634.78	1579785777.61	7142.82399917
COFLOWID9	68	72	2045	1579778634.78	1579785777.61	7142.82400513
COFLOWID9	68	106	2045	1579778634.78	1579785777.61	7142.82401204
COFLOWID9	68	109	2045	1579778634.78	1579785777.61	7142.82402015
COFLOWID9	68	134	2045	1579778634.78	1579785777.61	7142.82402611
COFLOWID9	68	143	2045	1579778634.78	1579785777.61	7142.82403302
COFLOWID9	76	31	2045	1579778634.78	1579785787.45	7152.67193508
COFLOWID9	76	40	2045	1579778634.78	1579785787.45	7152.67197609
COFLOWID9	76	56	2045	1579778634.78	1579785787.45	7152.6719861
COFLOWID9	76	63	2045	1579778634.78	1579785787.45	7152.67200017
COFLOWID9	76	72	2045	1579778634.78	1579785787.45	7152.67200804
COFLOWID9	76	106	2045	1579778634.78	1579785787.45	7152.6720171
COFLOWID9	76	109	2045	1579778634.78	1579785787.45	7152.67202306
COFLOWID9	76	134	2045	1579778634.78	1579785787.45	7152.67222714
COFLOWID9	76	143	2045	1579778634.78	1579785787.45	7152.6722331
COFLOWID9	84	31	2045	1579778634.78	1579785797.42	7162.63992906
COFLOWID9	84	40	2045	1579778634.78	1579785797.42	7162.63994908
