CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID2	104	140	24550	1579853738.8	1579855122.56	1383.76299
COFLOWID5	64	1	1022	1579853750.8	1579856352.91	2602.11465192
COFLOWID5	64	2	1022	1579853750.8	1579856352.92	2602.11576509
COFLOWID5	64	3	1022	1579853750.8	1579856352.92	2602.11577892
COFLOWID5	64	4	1022	1579853750.8	1579856352.92	2602.11578488
COFLOWID5	64	7	1022	1579853750.8	1579856352.92	2602.11579204
COFLOWID5	64	9	1022	1579853750.8	1579856352.92	2602.11627293
COFLOWID5	64	14	1022	1579853750.8	1579856352.92	2602.11628699
COFLOWID5	64	16	1022	1579853750.8	1579856352.92	2602.1162951
COFLOWID5	64	19	1022	1579853750.8	1579856352.92	2602.11630511
COFLOWID5	64	27	1022	1579853750.8	1579856352.92	2602.11805701
COFLOWID5	64	34	1022	1579853750.8	1579856352.92	2602.11806989
COFLOWID5	64	36	1022	1579853750.8	1579856352.92	2602.11807704
COFLOWID5	64	41	1022	1579853750.8	1579856352.92	2602.1183331
COFLOWID5	64	45	1022	1579853750.8	1579856352.92	2602.11834693
COFLOWID5	64	46	1022	1579853750.8	1579856352.92	2602.11835504
COFLOWID5	64	47	1022	1579853750.8	1579856352.92	2602.1183641
COFLOWID5	64	48	1022	1579853750.8	1579856352.92	2602.12114811
COFLOWID5	64	49	1022	1579853750.8	1579856352.92	2602.12116194
COFLOWID5	64	50	1022	1579853750.8	1579856352.92	2602.12116909
COFLOWID5	64	52	1022	1579853750.8	1579856352.92	2602.12117505
COFLOWID5	64	56	1022	1579853750.8	1579856352.92	2602.12118196
COFLOWID5	64	57	1022	1579853750.8	1579856352.92	2602.12184596
COFLOWID5	64	58	1022	1579853750.8	1579856352.92	2602.12186098
COFLOWID5	64	59	1022	1579853750.8	1579856352.92	2602.1218679
COFLOWID5	64	61	1022	1579853750.8	1579856352.92	2602.121876
COFLOWID5	64	62	1022	1579853750.8	1579856352.92	2602.12214589
COFLOWID5	64	66	1022	1579853750.8	1579856352.92	2602.12258291
COFLOWID5	64	70	1022	1579853750.8	1579856352.92	2602.12259603
COFLOWID5	64	71	1022	1579853750.8	1579856352.92	2602.12260604
COFLOWID5	64	72	1022	1579853750.8	1579856352.92	2602.12269306
COFLOWID5	64	74	1022	1579853750.8	1579856352.92	2602.12349796
COFLOWID5	64	76	1022	1579853750.8	1579856352.92	2602.12350798
COFLOWID5	64	78	1022	1579853750.8	1579856352.92	2602.12351489
COFLOWID5	64	80	1022	1579853750.8	1579856352.92	2602.12437701
COFLOWID5	64	96	1022	1579853750.8	1579856352.93	2602.12534499
COFLOWID5	64	100	1022	1579853750.8	1579856352.93	2602.12535596
COFLOWID5	64	123	1022	1579853750.8	1579856352.93	2602.12536407
COFLOWID5	64	134	1022	1579853750.8	1579856352.93	2602.12565994
COFLOWID5	64	139	1022	1579853750.8	1579856352.93	2602.12593007
COFLOWID5	64	146	1022	1579853750.8	1579856352.93	2602.12594104
COFLOWID5	64	6	2045	1579853750.8	1579856826.37	3075.5733161
COFLOWID5	64	12	2045	1579853750.8	1579856826.37	3075.57378602
COFLOWID5	64	21	2045	1579853750.8	1579856826.37	3075.57391095
COFLOWID5	64	54	2045	1579853750.8	1579856826.37	3075.57392097
COFLOWID5	64	60	2045	1579853750.8	1579856826.37	3075.57392907
COFLOWID5	64	64	2045	1579853750.8	1579856826.37	3075.57468605
COFLOWID5	64	68	2045	1579853750.8	1579856826.37	3075.57470012
COFLOWID5	64	69	2045	1579853750.8	1579856826.37	3075.57470608
COFLOWID5	64	77	2045	1579853750.8	1579856826.37	3075.57471395
COFLOWID5	64	65	3068	1579853750.8	1579856911.24	3160.4412961
COFLOWID5	64	148	3068	1579853750.8	1579856911.24	3160.44201589
COFLOWID19	24	120	63487	1579853830.8	1579856956.79	3125.98518205
COFLOWID9	0	0	1022	1579853798.83	1579861906.87	8108.03441119
COFLOWID9	0	1	1022	1579853798.83	1579861906.87	8108.03535008
COFLOWID9	0	3	1022	1579853798.83	1579861906.87	8108.0353651
COFLOWID9	0	7	1022	1579853798.83	1579861906.87	8108.03537321
COFLOWID9	0	10	1022	1579853798.83	1579861906.87	8108.03538203
COFLOWID9	0	11	1022	1579853798.83	1579861906.87	8108.0363512
COFLOWID9	0	13	1022	1579853798.83	1579861906.87	8108.03636217
COFLOWID9	0	17	1022	1579853798.83	1579861906.87	8108.03800511
COFLOWID9	0	19	1022	1579853798.83	1579861906.87	8108.03801608
COFLOWID9	0	22	1022	1579853798.83	1579861906.87	8108.03802204
COFLOWID9	0	27	1022	1579853798.83	1579861906.87	8108.03802919
COFLOWID9	0	35	1022	1579853798.83	1579861906.87	8108.03811622
COFLOWID9	0	36	1022	1579853798.83	1579861906.87	8108.03812909
COFLOWID9	0	43	1022	1579853798.83	1579861906.87	8108.03813505
COFLOWID9	0	47	1022	1579853798.83	1579861906.87	8108.03814411
COFLOWID9	0	50	1022	1579853798.83	1579861906.87	8108.03818321
COFLOWID9	0	51	1022	1579853798.83	1579861906.87	8108.03819203
COFLOWID9	0	53	1022	1579853798.83	1579861906.87	8108.03819919
COFLOWID9	0	54	1022	1579853798.83	1579861906.87	8108.03820801
COFLOWID9	0	57	1022	1579853798.83	1579861906.87	8108.03828001
COFLOWID9	0	59	1022	1579853798.83	1579861906.87	8108.03829312
COFLOWID9	0	60	1022	1579853798.83	1579861906.87	8108.03830004
COFLOWID9	0	67	1022	1579853798.83	1579861906.87	8108.0383091
COFLOWID9	0	71	1022	1579853798.83	1579861906.87	8108.03908205
COFLOWID9	0	75	1022	1579853798.83	1579861906.87	8108.03909302
COFLOWID9	0	77	1022	1579853798.83	1579861906.87	8108.03909922
COFLOWID9	0	82	1022	1579853798.83	1579861906.87	8108.0406332
COFLOWID9	0	87	1022	1579853798.83	1579861906.87	8108.04064202
COFLOWID9	0	101	1022	1579853798.83	1579861906.87	8108.04132009
COFLOWID9	0	102	1022	1579853798.83	1579861906.87	8108.04133201
COFLOWID9	0	113	1022	1579853798.83	1579861906.87	8108.04133821
COFLOWID9	0	123	1022	1579853798.83	1579861906.87	8108.04151106
COFLOWID9	0	124	1022	1579853798.83	1579861906.87	8108.04317808
COFLOWID9	0	125	1022	1579853798.83	1579861906.87	8108.04319215
COFLOWID9	0	132	1022	1579853798.83	1579861906.87	8108.04319811
COFLOWID9	0	133	1022	1579853798.83	1579861906.87	8108.0436492
COFLOWID9	0	141	1022	1579853798.83	1579861906.87	8108.04366302
COFLOWID9	0	142	1022	1579853798.83	1579861906.87	8108.04367018
COFLOWID9	0	144	1022	1579853798.83	1579861906.87	8108.0438261
COFLOWID9	0	145	1022	1579853798.83	1579861906.87	8108.04383516
COFLOWID9	0	146	1022	1579853798.83	1579861906.87	8108.04384112
COFLOWID9	0	149	1022	1579853798.83	1579861906.87	8108.04384923
COFLOWID9	24	0	1022	1579854056.05	1579862405.18	8349.12797809
COFLOWID9	24	1	1022	1579854056.05	1579862405.18	8349.12812304
COFLOWID9	24	3	1022	1579854056.05	1579862405.18	8349.12813616
COFLOWID9	24	7	1022	1579854056.05	1579862405.18	8349.12814403
COFLOWID9	24	10	1022	1579854056.05	1579862405.18	8349.12815213
COFLOWID9	24	11	1022	1579854056.05	1579862405.19	8349.13317013
COFLOWID9	24	13	1022	1579854056.05	1579862405.19	8349.13318419
COFLOWID9	24	17	1022	1579854056.05	1579862405.19	8349.13319206
COFLOWID9	24	19	1022	1579854056.05	1579862405.19	8349.13319707
COFLOWID9	24	22	1022	1579854056.05	1579862405.19	8349.13320303
COFLOWID9	24	27	1022	1579854056.05	1579862405.19	8349.13320804
COFLOWID9	24	35	1022	1579854056.05	1579862405.19	8349.133214
COFLOWID9	24	36	1022	1579854056.05	1579862405.19	8349.133219
COFLOWID9	24	43	1022	1579854056.05	1579862405.19	8349.13494706
COFLOWID9	24	47	1022	1579854056.05	1579862405.19	8349.13495708
COFLOWID9	24	50	1022	1579854056.05	1579862405.19	8349.13496304
COFLOWID9	24	51	1022	1579854056.05	1579862405.19	8349.134969
COFLOWID9	24	53	1022	1579854056.05	1579862405.19	8349.13497615
COFLOWID9	24	54	1022	1579854056.05	1579862405.19	8349.13498211
COFLOWID9	24	57	1022	1579854056.05	1579862405.19	8349.13498807
COFLOWID9	24	59	1022	1579854056.05	1579862405.19	8349.13499403
COFLOWID9	24	60	1022	1579854056.05	1579862405.19	8349.13499999
COFLOWID9	24	67	1022	1579854056.05	1579862405.19	8349.13500619
COFLOWID9	24	71	1022	1579854056.05	1579862405.19	8349.13501215
COFLOWID9	24	75	1022	1579854056.05	1579862405.19	8349.13501811
COFLOWID9	24	77	1022	1579854056.05	1579862405.19	8349.13502502
COFLOWID9	24	82	1022	1579854056.05	1579862405.19	8349.13503098
COFLOWID9	24	87	1022	1579854056.05	1579862405.19	8349.13503599
COFLOWID9	24	101	1022	1579854056.05	1579862405.19	8349.13504219
COFLOWID9	24	102	1022	1579854056.05	1579862405.19	8349.1350522
COFLOWID9	24	113	1022	1579854056.05	1579862405.19	8349.13505816
COFLOWID9	24	123	1022	1579854056.05	1579862405.19	8349.13506603
COFLOWID9	24	124	1022	1579854056.05	1579862405.19	8349.13507104
COFLOWID9	24	125	1022	1579854056.05	1579862405.19	8349.135077
COFLOWID9	24	132	1022	1579854056.05	1579862405.19	8349.1350832
COFLOWID9	24	133	1022	1579854056.05	1579862405.19	8349.13508916
COFLOWID9	24	141	1022	1579854056.05	1579862405.19	8349.13509512
COFLOWID9	24	142	1022	1579854056.05	1579862405.19	8349.13510108
COFLOWID9	24	144	1022	1579854056.05	1579862405.19	8349.13510704
COFLOWID9	24	145	1022	1579854056.05	1579862405.19	8349.135113
COFLOWID9	24	146	1022	1579854056.05	1579862405.19	8349.13511801
COFLOWID9	24	149	1022	1579854056.05	1579862405.19	8349.13512421
COFLOWID9	40	0	1022	1579854056.05	1579862499.47	8443.41197705
COFLOWID9	40	1	1022	1579854056.05	1579862499.48	8443.43142104
COFLOWID9	40	3	1022	1579854056.05	1579862499.48	8443.43143606
COFLOWID9	40	7	1022	1579854056.05	1579862499.48	8443.43144393
COFLOWID9	40	10	1022	1579854056.05	1579862499.48	8443.43145204
COFLOWID9	40	11	1022	1579854056.05	1579862499.49	8443.431777
COFLOWID9	40	13	1022	1579854056.05	1579862499.49	8443.43178701
COFLOWID9	40	17	1022	1579854056.05	1579862499.49	8443.43179393
COFLOWID9	40	19	1022	1579854056.05	1579862499.49	8443.43995404
COFLOWID9	40	22	1022	1579854056.05	1579862499.49	8443.43996692
COFLOWID9	40	27	1022	1579854056.05	1579862499.49	8443.43997288
COFLOWID9	40	35	1022	1579854056.05	1579862499.49	8443.43998194
COFLOWID9	40	36	1022	1579854056.05	1579862499.49	8443.44120502
COFLOWID9	40	43	1022	1579854056.05	1579862499.5	8443.44270492
COFLOWID9	40	47	1022	1579854056.05	1579862499.5	8443.44271708
COFLOWID9	40	50	1022	1579854056.05	1579862499.5	8443.44272494
COFLOWID9	40	51	1022	1579854056.05	1579862499.5	8443.44277501
COFLOWID9	40	53	1022	1579854056.05	1579862499.5	8443.44278193
COFLOWID9	40	54	1022	1579854056.05	1579862499.5	8443.44278693
COFLOWID9	40	57	1022	1579854056.05	1579862499.5	8443.44279289
COFLOWID9	40	59	1022	1579854056.05	1579862499.5	8443.44372201
COFLOWID9	40	60	1022	1579854056.05	1579862499.5	8443.44373393
COFLOWID9	40	67	1022	1579854056.05	1579862499.5	8443.44373989
COFLOWID9	40	71	1022	1579854056.05	1579862499.5	8443.44793892
COFLOWID9	40	75	1022	1579854056.05	1579862499.5	8443.44801688
COFLOWID9	40	77	1022	1579854056.05	1579862499.5	8443.44802499
COFLOWID9	40	82	1022	1579854056.05	1579862499.5	8443.44803309
COFLOWID9	40	87	1022	1579854056.05	1579862499.5	8443.44804907
COFLOWID9	40	101	1022	1579854056.05	1579862499.5	8443.44808602
COFLOWID9	40	102	1022	1579854056.05	1579862499.5	8443.44953895
COFLOWID9	40	113	1022	1579854056.05	1579862499.5	8443.44954991
COFLOWID9	40	123	1022	1579854056.05	1579862499.5	8443.44955707
COFLOWID9	40	124	1022	1579854056.05	1579862499.5	8443.45035291
COFLOWID9	40	125	1022	1579854056.05	1579862499.5	8443.45036697
COFLOWID9	40	132	1022	1579854056.05	1579862499.5	8443.45037389
COFLOWID9	40	133	1022	1579854056.05	1579862499.5	8443.45038104
COFLOWID9	40	141	1022	1579854056.05	1579862499.5	8443.45115995
COFLOWID9	40	142	1022	1579854056.05	1579862499.5	8443.45119405
COFLOWID9	40	144	1022	1579854056.05	1579862499.5	8443.45120001
COFLOWID9	40	145	1022	1579854056.05	1579862499.5	8443.45120692
COFLOWID9	40	146	1022	1579854056.05	1579862499.5	8443.45139408
COFLOWID9	40	149	1022	1579854056.05	1579862499.51	8443.45168805
COFLOWID9	64	0	1022	1579854765.77	1579862854.08	8088.31598806
COFLOWID9	64	1	1022	1579854765.77	1579862854.08	8088.31601906
COFLOWID9	64	3	1022	1579854765.77	1579862854.08	8088.31670403
COFLOWID9	64	7	1022	1579854765.77	1579862854.08	8088.31671906
COFLOWID9	64	10	1022	1579854765.77	1579862854.08	8088.31672788
COFLOWID9	64	11	1022	1579854765.77	1579862854.08	8088.31673884
COFLOWID9	64	13	1022	1579854765.77	1579862854.08	8088.31736088
COFLOWID9	64	17	1022	1579854765.77	1579862854.09	8088.32305598
COFLOWID9	64	19	1022	1579854765.77	1579862854.09	8088.32306886
COFLOWID9	64	22	1022	1579854765.77	1579862854.09	8088.32307291
COFLOWID9	64	27	1022	1579854765.77	1579862854.09	8088.32308006
COFLOWID9	64	35	1022	1579854765.77	1579862854.09	8088.32390785
COFLOWID9	64	36	1022	1579854765.77	1579862854.09	8088.32392287
COFLOWID9	64	43	1022	1579854765.77	1579862854.09	8088.32395601
COFLOWID9	64	47	1022	1579854765.77	1579862854.09	8088.32396483
COFLOWID9	64	50	1022	1579854765.77	1579862854.09	8088.32598186
COFLOWID9	64	51	1022	1579854765.77	1579862854.09	8088.32599306
COFLOWID9	64	53	1022	1579854765.77	1579862854.09	8088.32599998
COFLOWID9	64	54	1022	1579854765.77	1579862854.09	8088.32600689
COFLOWID9	64	57	1022	1579854765.77	1579862854.09	8088.32606101
COFLOWID9	64	59	1022	1579854765.77	1579862854.09	8088.32606983
COFLOWID9	64	60	1022	1579854765.77	1579862854.09	8088.32607603
COFLOWID9	64	67	1022	1579854765.77	1579862854.09	8088.32629991
COFLOWID9	64	71	1022	1579854765.77	1579862854.09	8088.32631493
COFLOWID9	64	75	1022	1579854765.77	1579862854.09	8088.32632303
COFLOWID9	64	77	1022	1579854765.77	1579862854.09	8088.3263309
COFLOWID9	64	82	1022	1579854765.77	1579862854.09	8088.32811999
COFLOWID9	64	87	1022	1579854765.77	1579862854.09	8088.32813287
COFLOWID9	64	101	1022	1579854765.77	1579862854.09	8088.32813883
COFLOWID9	64	102	1022	1579854765.77	1579862854.09	8088.32815886
COFLOWID9	64	113	1022	1579854765.77	1579862854.09	8088.32817292
COFLOWID9	64	123	1022	1579854765.77	1579862854.09	8088.32870388
COFLOWID9	64	124	1022	1579854765.77	1579862854.09	8088.32872987
COFLOWID9	64	125	1022	1579854765.77	1579862854.09	8088.32886887
COFLOWID9	64	132	1022	1579854765.77	1579862854.09	8088.32887888
COFLOWID9	64	133	1022	1579854765.77	1579862854.09	8088.32888389
COFLOWID9	64	141	1022	1579854765.77	1579862854.09	8088.32889295
COFLOWID9	64	142	1022	1579854765.77	1579862854.1	8088.32973385
COFLOWID9	64	144	1022	1579854765.77	1579862854.1	8088.33187699
COFLOWID9	64	145	1022	1579854765.77	1579862854.1	8088.33189106
COFLOWID9	64	146	1022	1579854765.77	1579862854.1	8088.33189988
COFLOWID9	64	149	1022	1579854765.77	1579862854.1	8088.33207703
COFLOWID9	88	0	1022	1579854765.77	1579862949.17	8183.39997697
COFLOWID9	88	1	1022	1579854765.77	1579862949.17	8183.40014291
COFLOWID9	88	3	1022	1579854765.77	1579862949.17	8183.40019989
COFLOWID9	88	7	1022	1579854765.77	1579862949.17	8183.40021491
COFLOWID9	88	10	1022	1579854765.77	1579862949.17	8183.40022397
COFLOWID9	88	11	1022	1579854765.77	1579862949.17	8183.40049696
COFLOWID9	88	13	1022	1579854765.77	1579862949.17	8183.40050983
COFLOWID9	88	17	1022	1579854765.77	1579862949.17	8183.40051985
COFLOWID9	88	19	1022	1579854765.77	1579862949.17	8183.40052795
COFLOWID9	88	22	1022	1579854765.77	1579862949.17	8183.40056896
COFLOWID9	88	27	1022	1579854765.77	1579862949.17	8183.40057898
COFLOWID9	88	35	1022	1579854765.77	1579862949.17	8183.40058589
COFLOWID9	88	36	1022	1579854765.77	1579862949.17	8183.40059495
COFLOWID9	88	43	1022	1579854765.77	1579862949.17	8183.40409589
COFLOWID9	88	47	1022	1579854765.77	1579862949.17	8183.40721488
COFLOWID9	88	50	1022	1579854765.77	1579862949.17	8183.40722799
COFLOWID9	88	51	1022	1579854765.77	1579862949.17	8183.40723586
COFLOWID9	88	53	1022	1579854765.77	1579862949.18	8183.41483998
COFLOWID9	88	54	1022	1579854765.77	1579862949.18	8183.41495705
COFLOWID9	88	57	1022	1579854765.77	1579862949.18	8183.41496801
COFLOWID9	88	59	1022	1579854765.77	1579862949.18	8183.41497588
COFLOWID9	88	60	1022	1579854765.77	1579862949.18	8183.41513705
COFLOWID9	88	67	1022	1579854765.77	1579862949.18	8183.41514897
COFLOWID9	88	71	1022	1579854765.77	1579862949.18	8183.41515803
COFLOWID9	88	75	1022	1579854765.77	1579862949.18	8183.4151659
COFLOWID9	88	77	1022	1579854765.77	1579862949.19	8183.42809701
COFLOWID9	88	82	1022	1579854765.77	1579862949.19	8183.42825794
COFLOWID9	88	87	1022	1579854765.77	1579862949.19	8183.42826986
COFLOWID9	88	101	1022	1579854765.77	1579862949.19	8183.42827988
COFLOWID9	88	102	1022	1579854765.77	1579862949.2	8183.43041396
COFLOWID9	88	113	1022	1579854765.77	1579862949.2	8183.43042684
COFLOWID9	88	123	1022	1579854765.77	1579862949.2	8183.43043494
COFLOWID9	88	124	1022	1579854765.77	1579862949.2	8183.43063283
COFLOWID9	88	125	1022	1579854765.77	1579862949.2	8183.43207002
COFLOWID9	88	132	1022	1579854765.77	1579862949.2	8183.43208289
COFLOWID9	88	133	1022	1579854765.77	1579862949.2	8183.432091
COFLOWID9	88	141	1022	1579854765.77	1579862949.2	8183.43595886
COFLOWID9	88	142	1022	1579854765.77	1579862949.2	8183.43597198
COFLOWID9	88	144	1022	1579854765.77	1579862949.2	8183.43597794
COFLOWID9	88	145	1022	1579854765.77	1579862949.2	8183.43598485
COFLOWID9	88	146	1022	1579854765.77	1579862949.2	8183.43599391
COFLOWID9	88	149	1022	1579854765.77	1579862949.2	8183.43625283
COFLOWID9	0	31	2045	1579853798.83	1579864508.26	10709.4304202
COFLOWID9	0	40	2045	1579853798.83	1579864508.26	10709.4304452
COFLOWID9	0	56	2045	1579853798.83	1579864508.26	10709.4304552
COFLOWID9	0	63	2045	1579853798.83	1579864508.26	10709.430464
COFLOWID9	0	72	2045	1579853798.83	1579864508.26	10709.430469
COFLOWID9	0	106	2045	1579853798.83	1579864508.26	10709.430474
COFLOWID9	0	109	2045	1579853798.83	1579864508.26	10709.4304781
COFLOWID9	0	134	2045	1579853798.83	1579864508.26	10709.4304831
COFLOWID9	0	143	2045	1579853798.83	1579864508.26	10709.4304881
COFLOWID9	24	31	2045	1579854056.05	1579864635.28	10579.2239752
COFLOWID9	24	40	2045	1579854056.05	1579864635.28	10579.224004
COFLOWID9	24	56	2045	1579854056.05	1579864635.28	10579.224014
COFLOWID9	24	63	2045	1579854056.05	1579864635.28	10579.224051
COFLOWID9	24	72	2045	1579854056.05	1579864635.28	10579.226624
COFLOWID9	24	106	2045	1579854056.05	1579864635.28	10579.2266331
COFLOWID9	24	109	2045	1579854056.05	1579864635.28	10579.2266421
COFLOWID9	24	134	2045	1579854056.05	1579864635.28	10579.2288451
COFLOWID9	24	143	2045	1579854056.05	1579864635.28	10579.2288542
COFLOWID9	40	31	2045	1579854056.05	1579864659.45	10603.3919561
COFLOWID9	40	40	2045	1579854056.05	1579864659.45	10603.3938911
COFLOWID9	40	56	2045	1579854056.05	1579864659.45	10603.3939071
COFLOWID9	40	63	2045	1579854056.05	1579864659.45	10603.3939149
COFLOWID9	40	72	2045	1579854056.05	1579864659.45	10603.393924
COFLOWID9	40	106	2045	1579854056.05	1579864659.45	10603.3940179
COFLOWID9	40	109	2045	1579854056.05	1579864659.45	10603.394027
COFLOWID9	40	134	2045	1579854056.05	1579864659.45	10603.3940339
COFLOWID9	40	143	2045	1579854056.05	1579864659.45	10603.3940439
COFLOWID9	64	31	2045	1579854765.77	1579864753.9	9988.1359899
COFLOWID9	64	40	2045	1579854765.77	1579864753.9	9988.13602185
COFLOWID9	64	56	2045	1579854765.77	1579864753.9	9988.13604689
COFLOWID9	64	63	2045	1579854765.77	1579864753.91	9988.14919901
COFLOWID9	64	72	2045	1579854765.77	1579864753.91	9988.14921689
COFLOWID9	64	106	2045	1579854765.77	1579864753.92	9988.15261388
COFLOWID9	64	109	2045	1579854765.77	1579864753.92	9988.1526289
COFLOWID9	64	134	2045	1579854765.77	1579864753.92	9988.15263605
COFLOWID9	64	143	2045	1579854765.77	1579864753.92	9988.15264297
COFLOWID9	88	31	2045	1579854765.77	1579864776.91	10011.1480029
COFLOWID9	88	40	2045	1579854765.77	1579864776.92	10011.1499078
COFLOWID9	88	56	2045	1579854765.77	1579864776.92	10011.149924
COFLOWID9	88	63	2045	1579854765.77	1579864776.92	10011.149931
COFLOWID9	88	72	2045	1579854765.77	1579864776.92	10011.14994
COFLOWID9	88	106	2045	1579854765.77	1579864776.92	10011.1499479
COFLOWID9	88	109	2045	1579854765.77	1579864776.92	10011.150193
COFLOWID9	88	134	2045	1579854765.77	1579864776.92	10011.150207
COFLOWID9	88	143	2045	1579854765.77	1579864776.92	10011.1502149
COFLOWID9	0	4	3068	1579853798.83	1579865334.59	11535.7544401
COFLOWID9	0	32	3068	1579853798.83	1579865334.59	11535.7638872
COFLOWID9	0	65	3068	1579853798.83	1579865334.59	11535.763905
COFLOWID9	0	92	3068	1579853798.83	1579865334.59	11535.7639132
COFLOWID9	24	4	3068	1579854056.05	1579865378.93	11322.875988
COFLOWID9	24	32	3068	1579854056.05	1579865378.93	11322.8760161
COFLOWID9	24	65	3068	1579854056.05	1579865378.93	11322.876117
COFLOWID9	24	92	3068	1579854056.05	1579865378.93	11322.8761282
COFLOWID9	40	4	3068	1579854056.05	1579865387.36	11331.3039751
COFLOWID9	40	32	3068	1579854056.05	1579865387.36	11331.3039999
COFLOWID9	40	65	3068	1579854056.05	1579865387.36	11331.3041401
COFLOWID9	40	92	3068	1579854056.05	1579865387.36	11331.3041551
COFLOWID9	64	4	3068	1579854765.77	1579865417.32	10651.5559878
COFLOWID9	64	32	3068	1579854765.77	1579865417.32	10651.558342
COFLOWID9	64	65	3068	1579854765.77	1579865417.33	10651.559545
COFLOWID9	64	92	3068	1579854765.77	1579865417.33	10651.559557
COFLOWID9	88	4	3068	1579854765.77	1579865425.87	10660.1039979
COFLOWID9	88	32	3068	1579854765.77	1579865425.87	10660.104022
COFLOWID9	88	65	3068	1579854765.77	1579865425.87	10660.104033
COFLOWID9	88	92	3068	1579854765.77	1579865425.87	10660.1040409
COFLOWID9	0	16	7160	1579853798.83	1579865942.76	12143.930449
COFLOWID9	24	16	7160	1579854056.05	1579865951.35	11895.2919981
COFLOWID9	40	16	7160	1579854056.05	1579865953.14	11897.0879619
COFLOWID9	64	16	7160	1579854765.77	1579865958.05	11192.2879829
COFLOWID9	88	16	7160	1579854765.77	1579865959.74	11193.9719698
COFLOWID16	0	6	1022	1579853820.8	1579869378.25	15557.4490368
COFLOWID16	0	15	1022	1579853820.8	1579869378.25	15557.4511089
COFLOWID16	0	21	1022	1579853820.8	1579869378.25	15557.4514358
COFLOWID16	0	23	1022	1579853820.8	1579869378.25	15557.4514508
COFLOWID16	0	27	1022	1579853820.8	1579869378.25	15557.4522049
COFLOWID16	0	28	1022	1579853820.8	1579869378.25	15557.453177
COFLOWID16	0	29	1022	1579853820.8	1579869378.25	15557.4539108
COFLOWID16	0	32	1022	1579853820.8	1579869378.25	15557.4539208
COFLOWID16	0	34	1022	1579853820.8	1579869378.26	15557.4588699
COFLOWID16	0	35	1022	1579853820.8	1579869378.26	15557.4588809
COFLOWID16	0	36	1022	1579853820.8	1579869378.26	15557.45889
COFLOWID16	0	41	1022	1579853820.8	1579869378.26	15557.458899
COFLOWID16	0	43	1022	1579853820.8	1579869378.26	15557.459024
COFLOWID16	0	48	1022	1579853820.8	1579869378.26	15557.4590318
COFLOWID16	0	52	1022	1579853820.8	1579869378.26	15557.459038
COFLOWID16	0	56	1022	1579853820.8	1579869378.26	15557.459255
COFLOWID16	0	58	1022	1579853820.8	1579869378.26	15557.4592638
COFLOWID16	0	59	1022	1579853820.8	1579869378.26	15557.4592719
COFLOWID16	0	60	1022	1579853820.8	1579869378.26	15557.4592779
COFLOWID16	0	62	1022	1579853820.8	1579869378.26	15557.459286
COFLOWID16	0	70	1022	1579853820.8	1579869378.26	15557.4592919
COFLOWID16	0	80	1022	1579853820.8	1579869378.26	15557.4592988
COFLOWID16	0	82	1022	1579853820.8	1579869378.26	15557.4593048
