CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	0	142	1022	1579778536.15	1579782392.18	3856.02509999
COFLOWID9	0	144	1022	1579778536.15	1579782392.18	3856.0251081
COFLOWID9	0	145	1022	1579778536.15	1579782392.18	3856.02511406
COFLOWID9	0	146	1022	1579778536.15	1579782392.18	3856.02512813
COFLOWID9	0	149	1022	1579778536.15	1579782392.18	3856.02514601
COFLOWID9	24	0	1022	1579778673.87	1579782619.76	3945.883955
COFLOWID9	24	1	1022	1579778673.87	1579782619.76	3945.88401604
COFLOWID9	24	3	1022	1579778673.87	1579782619.76	3945.88402319
COFLOWID9	24	7	1022	1579778673.87	1579782619.76	3945.8840282
COFLOWID9	24	10	1022	1579778673.87	1579782619.76	3945.88403201
COFLOWID9	24	11	1022	1579778673.87	1579782619.76	3945.88404202
COFLOWID9	24	13	1022	1579778673.87	1579782619.76	3945.88405514
COFLOWID9	24	17	1022	1579778673.87	1579782619.76	3945.88406014
COFLOWID9	24	19	1022	1579778673.87	1579782619.76	3945.88406515
COFLOWID9	24	22	1022	1579778673.87	1579782619.76	3945.8840692
COFLOWID9	24	27	1022	1579778673.87	1579782619.76	3945.88407803
COFLOWID9	24	35	1022	1579778673.87	1579782619.76	3945.88408399
COFLOWID9	24	36	1022	1579778673.87	1579782619.76	3945.88409019
COFLOWID9	24	43	1022	1579778673.87	1579782619.76	3945.88409901
COFLOWID9	24	47	1022	1579778673.87	1579782619.76	3945.88410521
COFLOWID9	24	50	1022	1579778673.87	1579782619.76	3945.88410902
COFLOWID9	24	51	1022	1579778673.87	1579782619.76	3945.88411498
COFLOWID9	24	53	1022	1579778673.87	1579782619.76	3945.88412213
COFLOWID9	24	54	1022	1579778673.87	1579782619.76	3945.88412714
COFLOWID9	24	57	1022	1579778673.87	1579782619.76	3945.88413215
COFLOWID9	24	59	1022	1579778673.87	1579782619.76	3945.88414812
COFLOWID9	24	60	1022	1579778673.87	1579782619.76	3945.88415408
COFLOWID9	24	67	1022	1579778673.87	1579782619.76	3945.88416815
COFLOWID9	24	71	1022	1579778673.87	1579782619.76	3945.88419318
COFLOWID9	24	75	1022	1579778673.87	1579782619.76	3945.88419914
COFLOWID9	24	77	1022	1579778673.87	1579782619.76	3945.8842442
COFLOWID9	24	82	1022	1579778673.87	1579782619.76	3945.88477206
COFLOWID9	24	87	1022	1579778673.87	1579782619.76	3945.88478303
COFLOWID9	24	101	1022	1579778673.87	1579782619.76	3945.88479018
COFLOWID9	24	102	1022	1579778673.87	1579782619.76	3945.8847971
COFLOWID9	24	113	1022	1579778673.87	1579782619.76	3945.8848052
COFLOWID9	24	123	1022	1579778673.87	1579782619.76	3945.88481116
COFLOWID9	24	124	1022	1579778673.87	1579782619.76	3945.88481808
COFLOWID9	24	125	1022	1579778673.87	1579782619.76	3945.88482404
COFLOWID9	24	132	1022	1579778673.87	1579782619.76	3945.88485909
COFLOWID9	24	133	1022	1579778673.87	1579782619.76	3945.884866
COFLOWID9	24	141	1022	1579778673.87	1579782619.76	3945.88487315
COFLOWID9	24	142	1022	1579778673.87	1579782619.76	3945.88490915
COFLOWID9	24	144	1022	1579778673.87	1579782619.76	3945.88491607
COFLOWID9	24	145	1022	1579778673.87	1579782619.76	3945.88492203
COFLOWID9	24	146	1022	1579778673.87	1579782619.76	3945.88492918
COFLOWID9	24	149	1022	1579778673.87	1579782619.76	3945.88495898
COFLOWID9	40	0	1022	1579778673.87	1579782663.74	3989.86397696
COFLOWID9	40	1	1022	1579778673.87	1579782663.74	3989.86461806
COFLOWID9	40	3	1022	1579778673.87	1579782663.74	3989.86463094
COFLOWID9	40	7	1022	1579778673.87	1579782663.74	3989.8646369
COFLOWID9	40	10	1022	1579778673.87	1579782663.74	3989.86464405
COFLOWID9	40	11	1022	1579778673.87	1579782663.74	3989.86465001
COFLOWID9	40	13	1022	1579778673.87	1579782663.74	3989.86465597
COFLOWID9	40	17	1022	1579778673.87	1579782663.74	3989.86466193
COFLOWID9	40	19	1022	1579778673.87	1579782663.74	3989.86466885
COFLOWID9	40	22	1022	1579778673.87	1579782663.74	3989.86467505
COFLOWID9	40	27	1022	1579778673.87	1579782663.74	3989.86468005
COFLOWID9	40	35	1022	1579778673.87	1579782663.74	3989.86468506
COFLOWID9	40	36	1022	1579778673.87	1579782663.74	3989.86469197
COFLOWID9	40	43	1022	1579778673.87	1579782663.74	3989.86469889
COFLOWID9	40	47	1022	1579778673.87	1579782663.74	3989.86470485
COFLOWID9	40	50	1022	1579778673.87	1579782663.74	3989.86470985
COFLOWID9	40	51	1022	1579778673.87	1579782663.74	3989.86471605
COFLOWID9	40	53	1022	1579778673.87	1579782663.74	3989.86472297
COFLOWID9	40	54	1022	1579778673.87	1579782663.74	3989.86472893
COFLOWID9	40	57	1022	1579778673.87	1579782663.74	3989.86473489
COFLOWID9	40	59	1022	1579778673.87	1579782663.74	3989.86474085
COFLOWID9	40	60	1022	1579778673.87	1579782663.74	3989.86474705
COFLOWID9	40	67	1022	1579778673.87	1579782663.74	3989.86475301
COFLOWID9	40	71	1022	1579778673.87	1579782663.74	3989.86475992
COFLOWID9	40	75	1022	1579778673.87	1579782663.74	3989.86476588
COFLOWID9	40	77	1022	1579778673.87	1579782663.74	3989.86477304
COFLOWID9	40	82	1022	1579778673.87	1579782663.74	3989.86477804
COFLOWID9	40	87	1022	1579778673.87	1579782663.74	3989.86496091
COFLOWID9	40	101	1022	1579778673.87	1579782663.74	3989.86496997
COFLOWID9	40	102	1022	1579778673.87	1579782663.74	3989.86497784
COFLOWID9	40	113	1022	1579778673.87	1579782663.74	3989.86733699
COFLOWID9	40	123	1022	1579778673.87	1579782663.74	3989.86734986
COFLOWID9	40	124	1022	1579778673.87	1579782663.74	3989.86735606
COFLOWID9	40	125	1022	1579778673.87	1579782663.74	3989.86736298
COFLOWID9	40	132	1022	1579778673.87	1579782663.74	3989.86740994
COFLOWID9	40	133	1022	1579778673.87	1579782663.74	3989.86746097
COFLOWID9	40	141	1022	1579778673.87	1579782663.74	3989.86746597
COFLOWID9	40	142	1022	1579778673.87	1579782663.74	3989.86747289
COFLOWID9	40	144	1022	1579778673.87	1579782663.74	3989.86755395
COFLOWID9	40	145	1022	1579778673.87	1579782663.74	3989.86759496
COFLOWID9	40	146	1022	1579778673.87	1579782663.74	3989.86760092
COFLOWID9	40	149	1022	1579778673.87	1579782663.74	3989.86760688
COFLOWID9	64	0	1022	1579779045.79	1579782827.94	3782.155936
COFLOWID9	64	1	1022	1579779045.79	1579782827.94	3782.15596485
COFLOWID9	64	3	1022	1579779045.79	1579782827.94	3782.155972
COFLOWID9	64	7	1022	1579779045.79	1579782827.94	3782.15597892
COFLOWID9	64	10	1022	1579779045.79	1579782827.94	3782.15599489
COFLOWID9	64	11	1022	1579779045.79	1579782827.94	3782.15600204
COFLOWID9	64	13	1022	1579779045.79	1579782827.94	3782.15701485
COFLOWID9	64	17	1022	1579779045.79	1579782827.94	3782.15702391
COFLOWID9	64	19	1022	1579779045.79	1579782827.94	3782.15702987
COFLOWID9	64	22	1022	1579779045.79	1579782827.94	3782.15703392
COFLOWID9	64	27	1022	1579779045.79	1579782827.94	3782.15703893
COFLOWID9	64	35	1022	1579779045.79	1579782827.94	3782.15704298
COFLOWID9	64	36	1022	1579779045.79	1579782827.94	3782.15706301
COFLOWID9	64	43	1022	1579779045.79	1579782827.94	3782.15706682
COFLOWID9	64	47	1022	1579779045.79	1579782827.94	3782.15707183
COFLOWID9	64	50	1022	1579779045.79	1579782827.94	3782.157655
COFLOWID9	64	51	1022	1579779045.79	1579782827.94	3782.15766001
COFLOWID9	64	53	1022	1579779045.79	1579782827.94	3782.15766287
COFLOWID9	64	54	1022	1579779045.79	1579782827.95	3782.16391492
COFLOWID9	64	57	1022	1579779045.79	1579782827.95	3782.16392398
COFLOWID9	64	59	1022	1579779045.79	1579782827.95	3782.16392994
COFLOWID9	64	60	1022	1579779045.79	1579782827.95	3782.16393495
COFLOWID9	64	67	1022	1579779045.79	1579782827.95	3782.16393995
COFLOWID9	64	71	1022	1579779045.79	1579782827.95	3782.16394687
COFLOWID9	64	75	1022	1579779045.79	1579782827.95	3782.16395187
COFLOWID9	64	77	1022	1579779045.79	1579782827.95	3782.16395783
COFLOWID9	64	82	1022	1579779045.79	1579782827.95	3782.16396284
COFLOWID9	64	87	1022	1579779045.79	1579782827.95	3782.16396785
COFLOWID9	64	101	1022	1579779045.79	1579782827.95	3782.16397405
COFLOWID9	64	102	1022	1579779045.79	1579782827.95	3782.16398001
COFLOWID9	64	113	1022	1579779045.79	1579782827.95	3782.16398501
COFLOWID9	64	123	1022	1579779045.79	1579782827.95	3782.16399002
COFLOWID9	64	124	1022	1579779045.79	1579782827.95	3782.16399598
COFLOWID9	64	125	1022	1579779045.79	1579782827.95	3782.16400099
COFLOWID9	64	132	1022	1579779045.79	1579782827.95	3782.16400695
COFLOWID9	64	133	1022	1579779045.79	1579782827.95	3782.16401386
COFLOWID9	64	141	1022	1579779045.79	1579782827.95	3782.16402197
COFLOWID9	64	142	1022	1579779045.79	1579782827.95	3782.16402793
COFLOWID9	64	144	1022	1579779045.79	1579782827.95	3782.16403389
COFLOWID9	64	145	1022	1579779045.79	1579782827.95	3782.16404104
COFLOWID9	64	146	1022	1579779045.79	1579782827.96	3782.17462397
COFLOWID9	64	149	1022	1579779045.79	1579782827.96	3782.17465305
COFLOWID9	88	0	1022	1579779045.79	1579782871.95	3826.16393185
COFLOWID9	88	1	1022	1579779045.79	1579782871.96	3826.17190504
COFLOWID9	88	3	1022	1579779045.79	1579782871.96	3826.17192292
COFLOWID9	88	7	1022	1579779045.79	1579782871.96	3826.17193103
COFLOWID9	88	10	1022	1579779045.79	1579782871.96	3826.1719389
COFLOWID9	88	11	1022	1579779045.79	1579782871.96	3826.1742599
COFLOWID9	88	13	1022	1579779045.79	1579782871.96	3826.1742909
COFLOWID9	88	17	1022	1579779045.79	1579782871.96	3826.17430091
COFLOWID9	88	19	1022	1579779045.79	1579782871.96	3826.17430782
COFLOWID9	88	22	1022	1579779045.79	1579782871.96	3826.17431688
COFLOWID9	88	27	1022	1579779045.79	1579782871.96	3826.17432284
COFLOWID9	88	35	1022	1579779045.79	1579782871.96	3826.17433095
COFLOWID9	88	36	1022	1579779045.79	1579782871.96	3826.17433786
COFLOWID9	88	43	1022	1579779045.79	1579782871.96	3826.17434597
COFLOWID9	88	47	1022	1579779045.79	1579782871.96	3826.17435193
COFLOWID9	88	50	1022	1579779045.79	1579782871.96	3826.17436004
COFLOWID9	88	51	1022	1579779045.79	1579782871.96	3826.17436695
COFLOWID9	88	53	1022	1579779045.79	1579782871.96	3826.17437482
COFLOWID9	88	54	1022	1579779045.79	1579782871.96	3826.17438102
COFLOWID9	88	57	1022	1579779045.79	1579782871.96	3826.17438889
COFLOWID9	88	59	1022	1579779045.79	1579782871.96	3826.17440486
COFLOWID9	88	60	1022	1579779045.79	1579782871.96	3826.17441297
COFLOWID9	88	67	1022	1579779045.79	1579782871.96	3826.17441988
COFLOWID9	88	71	1022	1579779045.79	1579782871.96	3826.17442799
COFLOWID9	88	75	1022	1579779045.79	1579782871.96	3826.1744349
COFLOWID9	88	77	1022	1579779045.79	1579782871.96	3826.17444301
COFLOWID9	88	82	1022	1579779045.79	1579782871.96	3826.17444897
COFLOWID9	88	87	1022	1579779045.79	1579782871.96	3826.17445683
COFLOWID9	88	101	1022	1579779045.79	1579782871.96	3826.17446303
COFLOWID9	88	102	1022	1579779045.79	1579782871.96	3826.17582583
COFLOWID9	88	113	1022	1579779045.79	1579782871.96	3826.17583799
COFLOWID9	88	123	1022	1579779045.79	1579782871.96	3826.17584491
COFLOWID9	88	124	1022	1579779045.79	1579782871.96	3826.17585301
COFLOWID9	88	125	1022	1579779045.79	1579782871.96	3826.17602301
COFLOWID9	88	132	1022	1579779045.79	1579782871.96	3826.17603397
COFLOWID9	88	133	1022	1579779045.79	1579782871.96	3826.17604303
COFLOWID9	88	141	1022	1579779045.79	1579782871.96	3826.17605186
COFLOWID9	88	142	1022	1579779045.79	1579782871.96	3826.17606091
COFLOWID9	88	144	1022	1579779045.79	1579782871.96	3826.177773
COFLOWID9	88	145	1022	1579779045.79	1579782871.96	3826.17778587
COFLOWID9	88	146	1022	1579779045.79	1579782871.96	3826.17786193
COFLOWID9	88	149	1022	1579779045.79	1579782871.97	3826.18281484
COFLOWID9	0	31	2045	1579778536.15	1579783594.35	5058.20245218
COFLOWID9	0	40	2045	1579778536.15	1579783594.35	5058.20248508
COFLOWID9	0	56	2045	1579778536.15	1579783594.35	5058.20249605
COFLOWID9	0	63	2045	1579778536.15	1579783594.35	5058.20250201
COFLOWID9	0	72	2045	1579778536.15	1579783594.35	5058.20251012
COFLOWID9	0	106	2045	1579778536.15	1579783594.35	5058.20251608
COFLOWID9	0	109	2045	1579778536.15	1579783594.35	5058.20252514
COFLOWID9	0	134	2045	1579778536.15	1579783594.35	5058.20253301
COFLOWID9	0	143	2045	1579778536.15	1579783594.35	5058.20253897
COFLOWID9	24	31	2045	1579778673.87	1579783653.14	4979.26393914
COFLOWID9	24	40	2045	1579778673.87	1579783653.16	4979.28430009
COFLOWID9	24	56	2045	1579778673.87	1579783653.16	4979.28431606
COFLOWID9	24	63	2045	1579778673.87	1579783653.16	4979.28433704
COFLOWID9	24	72	2045	1579778673.87	1579783653.16	4979.2843461
COFLOWID9	24	106	2045	1579778673.87	1579783653.16	4979.28435421
COFLOWID9	24	109	2045	1579778673.87	1579783653.16	4979.28436112
COFLOWID9	24	134	2045	1579778673.87	1579783653.16	4979.28451109
COFLOWID9	24	143	2045	1579778673.87	1579783653.16	4979.28451705
COFLOWID9	40	31	2045	1579778673.87	1579783664.01	4990.13195491
COFLOWID9	40	40	2045	1579778673.87	1579783664.01	4990.13199592
COFLOWID9	40	56	2045	1579778673.87	1579783664.01	4990.13200307
COFLOWID9	40	63	2045	1579778673.87	1579783664.01	4990.13200784
COFLOWID9	40	72	2045	1579778673.87	1579783664.01	4990.13201284
COFLOWID9	40	106	2045	1579778673.87	1579783664.01	4990.13202095
COFLOWID9	40	109	2045	1579778673.87	1579783664.01	4990.13202596
COFLOWID9	40	134	2045	1579778673.87	1579783664.01	4990.13273907
COFLOWID9	40	143	2045	1579778673.87	1579783664.01	4990.13275099
COFLOWID9	64	31	2045	1579779045.79	1579783708.71	4662.91994691
COFLOWID9	64	40	2045	1579779045.79	1579783708.71	4662.91996884
COFLOWID9	64	56	2045	1579779045.79	1579783708.71	4662.9199779
COFLOWID9	64	63	2045	1579779045.79	1579783708.71	4662.91998482
COFLOWID9	64	72	2045	1579779045.79	1579783708.71	4662.92000294
COFLOWID9	64	106	2045	1579779045.79	1579783708.71	4662.920012
COFLOWID9	64	109	2045	1579779045.79	1579783708.71	4662.92001796
COFLOWID9	64	134	2045	1579779045.79	1579783708.71	4662.92002583
COFLOWID9	64	143	2045	1579779045.79	1579783708.71	4662.92003202
COFLOWID9	88	31	2045	1579779045.79	1579783719.53	4673.74793291
COFLOWID9	88	40	2045	1579779045.79	1579783719.53	4673.74797487
COFLOWID9	88	56	2045	1579779045.79	1579783719.54	4673.75206089
COFLOWID9	88	63	2045	1579779045.79	1579783719.54	4673.75207686
COFLOWID9	88	72	2045	1579779045.79	1579783719.54	4673.75208282
COFLOWID9	88	106	2045	1579779045.79	1579783719.54	4673.75208902
COFLOWID9	88	109	2045	1579779045.79	1579783719.54	4673.75209498
COFLOWID9	88	134	2045	1579779045.79	1579783719.54	4673.75209999
COFLOWID9	88	143	2045	1579779045.79	1579783719.54	4673.752105
COFLOWID9	0	4	3068	1579778536.15	1579783977.77	5441.61844015
COFLOWID9	0	32	3068	1579778536.15	1579783977.77	5441.61933112
COFLOWID9	0	65	3068	1579778536.15	1579783977.77	5441.61954498
COFLOWID9	0	92	3068	1579778536.15	1579783977.77	5441.61955309
COFLOWID9	24	4	3068	1579778673.87	1579783998.3	5324.42394519
COFLOWID9	24	32	3068	1579778673.87	1579783998.3	5324.42396712
COFLOWID9	24	65	3068	1579778673.87	1579783998.3	5324.42397499
COFLOWID9	24	92	3068	1579778673.87	1579783998.3	5324.42406416
COFLOWID9	40	4	3068	1579778673.87	1579784001.98	5328.10395288
COFLOWID9	40	32	3068	1579778673.87	1579784001.98	5328.10466194
COFLOWID9	40	65	3068	1579778673.87	1579784001.98	5328.10467505
COFLOWID9	40	92	3068	1579778673.87	1579784001.98	5328.10468006
COFLOWID9	64	4	3068	1579779045.79	1579784016.49	4970.69992995
COFLOWID9	64	32	3068	1579779045.79	1579784016.49	4970.70252085
COFLOWID9	64	65	3068	1579779045.79	1579784016.49	4970.70253491
COFLOWID9	64	92	3068	1579779045.79	1579784016.49	4970.70254183
COFLOWID9	88	4	3068	1579779045.79	1579784020.4	4974.61191392
COFLOWID9	88	32	3068	1579779045.79	1579784020.4	4974.61192989
COFLOWID9	88	65	3068	1579779045.79	1579784020.4	4974.61193705
COFLOWID9	88	92	3068	1579779045.79	1579784020.4	4974.611974
COFLOWID9	0	16	7160	1579778536.15	1579784259.74	5723.59045315
COFLOWID9	24	16	7160	1579778673.87	1579784263.42	5589.54797506
COFLOWID9	40	16	7160	1579778673.87	1579784264.29	5590.41996288
COFLOWID9	64	16	7160	1579779045.79	1579784266.45	5220.66793394
COFLOWID9	88	16	7160	1579779045.79	1579784267.2	5221.41192293
COFLOWID4	0	3	12275	1579778481.14	1579805524.61	27043.461344
COFLOWID4	0	6	12275	1579778481.14	1579805524.61	27043.46137
COFLOWID4	0	9	12275	1579778481.14	1579805524.61	27043.4613791
COFLOWID4	0	19	12275	1579778481.14	1579805524.61	27043.461386
COFLOWID4	0	24	12275	1579778481.14	1579805524.61	27043.4613922
COFLOWID4	0	26	12275	1579778481.14	1579805524.61	27043.4613991
COFLOWID4	0	32	12275	1579778481.14	1579805524.61	27043.461405
COFLOWID4	0	35	12275	1579778481.14	1579805524.61	27043.461412
COFLOWID4	0	44	12275	1579778481.14	1579805524.61	27043.4614182
COFLOWID4	0	47	12275	1579778481.14	1579805524.61	27043.4614251
COFLOWID4	0	59	12275	1579778481.14	1579805524.61	27043.461431
COFLOWID4	0	62	12275	1579778481.14	1579805524.61	27043.4614382
COFLOWID4	0	66	12275	1579778481.14	1579805524.61	27043.4614441
COFLOWID4	0	71	12275	1579778481.14	1579805524.61	27043.4614501
COFLOWID4	0	78	12275	1579778481.14	1579805524.61	27043.461457
COFLOWID4	0	90	12275	1579778481.14	1579805524.61	27043.461463
COFLOWID4	0	91	12275	1579778481.14	1579805524.61	27043.4614701
COFLOWID4	0	100	12275	1579778481.14	1579805524.61	27043.4614761
COFLOWID4	0	102	12275	1579778481.14	1579805524.61	27043.461483
COFLOWID4	0	103	12275	1579778481.14	1579805524.61	27043.461489
COFLOWID4	0	105	12275	1579778481.14	1579805524.61	27043.4614952
COFLOWID4	0	120	12275	1579778481.14	1579805524.61	27043.4615021
COFLOWID4	0	123	12275	1579778481.14	1579805524.61	27043.461508
COFLOWID4	0	127	12275	1579778481.14	1579805524.61	27043.4615149
COFLOWID4	0	128	12275	1579778481.14	1579805524.61	27043.4615211
COFLOWID4	0	132	12275	1579778481.14	1579805524.61	27043.4615281
COFLOWID4	0	134	12275	1579778481.14	1579805524.61	27043.461534
COFLOWID4	0	140	12275	1579778481.14	1579805524.61	27043.46154
COFLOWID4	0	144	12275	1579778481.14	1579805524.61	27043.4615462
COFLOWID4	0	146	12275	1579778481.14	1579805524.61	27043.4615531
COFLOWID4	0	147	12275	1579778481.14	1579805524.61	27043.4615591
COFLOWID4	0	148	12275	1579778481.14	1579805524.61	27043.461565
COFLOWID4	16	3	12275	1579778702.1	1579805659.97	26957.8759181
COFLOWID4	16	6	12275	1579778702.1	1579805659.97	26957.875947
COFLOWID4	16	9	12275	1579778702.1	1579805659.97	26957.8759539
COFLOWID4	16	19	12275	1579778702.1	1579805659.97	26957.8759611
COFLOWID4	16	24	12275	1579778702.1	1579805659.97	26957.875968
COFLOWID4	16	26	12275	1579778702.1	1579805659.97	26957.8759739
COFLOWID4	16	32	12275	1579778702.1	1579805659.97	26957.8759811
COFLOWID4	16	35	12275	1579778702.1	1579805659.97	26957.8759871
COFLOWID4	16	44	12275	1579778702.1	1579805659.97	26957.875993
COFLOWID4	16	47	12275	1579778702.1	1579805659.97	26957.8759999
COFLOWID4	16	59	12275	1579778702.1	1579805659.97	26957.8760061
COFLOWID4	16	62	12275	1579778702.1	1579805659.97	26957.8760121
COFLOWID4	16	66	12275	1579778702.1	1579805659.97	26957.876018
