CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	7	133	1022	1579778535.63	1579782911.6	4375.96778798
COFLOWID9	7	141	1022	1579778535.63	1579782911.6	4375.96779299
COFLOWID9	7	142	1022	1579778535.63	1579782911.6	4375.96779895
COFLOWID9	7	144	1022	1579778535.63	1579782911.6	4375.96780396
COFLOWID9	7	145	1022	1579778535.63	1579782911.6	4375.96780896
COFLOWID9	7	146	1022	1579778535.63	1579782911.6	4375.96781397
COFLOWID9	7	149	1022	1579778535.63	1579782911.6	4375.96781993
COFLOWID9	15	0	1022	1579778603.8	1579783227.68	4623.87996197
COFLOWID9	15	1	1022	1579778603.8	1579783227.68	4623.87999296
COFLOWID9	15	3	1022	1579778603.8	1579783227.68	4623.87999892
COFLOWID9	15	7	1022	1579778603.8	1579783227.68	4623.88000798
COFLOWID9	15	10	1022	1579778603.8	1579783227.68	4623.88001394
COFLOWID9	15	11	1022	1579778603.8	1579783227.68	4623.880023
COFLOWID9	15	13	1022	1579778603.8	1579783227.68	4623.88004303
COFLOWID9	15	17	1022	1579778603.8	1579783227.68	4623.88005185
COFLOWID9	15	19	1022	1579778603.8	1579783227.68	4623.880059
COFLOWID9	15	22	1022	1579778603.8	1579783227.7	4623.90103698
COFLOWID9	15	27	1022	1579778603.8	1579783227.7	4623.901052
COFLOWID9	15	35	1022	1579778603.8	1579783227.7	4623.90106082
COFLOWID9	15	36	1022	1579778603.8	1579783227.7	4623.90106893
COFLOWID9	15	43	1022	1579778603.8	1579783227.7	4623.90107584
COFLOWID9	15	47	1022	1579778603.8	1579783227.7	4623.90108395
COFLOWID9	15	50	1022	1579778603.8	1579783227.7	4623.90108991
COFLOWID9	15	51	1022	1579778603.8	1579783227.7	4623.90109801
COFLOWID9	15	53	1022	1579778603.8	1579783227.7	4623.90110493
COFLOWID9	15	54	1022	1579778603.8	1579783227.7	4623.90111303
COFLOWID9	15	57	1022	1579778603.8	1579783227.7	4623.90111899
COFLOWID9	15	59	1022	1579778603.8	1579783227.7	4623.90129495
COFLOWID9	15	60	1022	1579778603.8	1579783227.7	4623.90130186
COFLOWID9	15	67	1022	1579778603.8	1579783227.7	4623.90130687
COFLOWID9	15	71	1022	1579778603.8	1579783227.7	4623.90131283
COFLOWID9	15	75	1022	1579778603.8	1579783227.7	4623.90191889
COFLOWID9	15	77	1022	1579778603.8	1579783227.7	4623.90192986
COFLOWID9	15	82	1022	1579778603.8	1579783227.7	4623.90194893
COFLOWID9	15	87	1022	1579778603.8	1579783227.7	4623.90195704
COFLOWID9	15	101	1022	1579778603.8	1579783227.7	4623.9019649
COFLOWID9	15	102	1022	1579778603.8	1579783227.7	4623.90197206
COFLOWID9	15	113	1022	1579778603.8	1579783227.7	4623.9021039
COFLOWID9	15	123	1022	1579778603.8	1579783227.7	4623.90210986
COFLOWID9	15	124	1022	1579778603.8	1579783227.7	4623.90211487
COFLOWID9	15	125	1022	1579778603.8	1579783227.7	4623.90211987
COFLOWID9	15	132	1022	1579778603.8	1579783227.7	4623.90212584
COFLOWID9	15	133	1022	1579778603.8	1579783227.7	4623.90213203
COFLOWID9	15	141	1022	1579778603.8	1579783227.7	4623.90213895
COFLOWID9	15	142	1022	1579778603.8	1579783227.7	4623.90214586
COFLOWID9	15	144	1022	1579778603.8	1579783227.7	4623.90274191
COFLOWID9	15	145	1022	1579778603.8	1579783227.7	4623.90275097
COFLOWID9	15	146	1022	1579778603.8	1579783227.7	4623.90275788
COFLOWID9	15	149	1022	1579778603.8	1579783227.7	4623.90289903
COFLOWID9	31	0	1022	1579778603.8	1579783270.4	4666.60398793
COFLOWID9	31	1	1022	1579778603.8	1579783270.4	4666.60431695
COFLOWID9	31	3	1022	1579778603.8	1579783270.4	4666.60432601
COFLOWID9	31	7	1022	1579778603.8	1579783270.4	4666.60433102
COFLOWID9	31	10	1022	1579778603.8	1579783270.4	4666.60510206
COFLOWID9	31	11	1022	1579778603.8	1579783270.4	4666.60510707
COFLOWID9	31	13	1022	1579778603.8	1579783270.4	4666.60511112
COFLOWID9	31	17	1022	1579778603.8	1579783270.4	4666.60511494
COFLOWID9	31	19	1022	1579778603.8	1579783270.4	4666.60511804
COFLOWID9	31	22	1022	1579778603.8	1579783270.4	4666.60515404
COFLOWID9	31	27	1022	1579778603.8	1579783270.4	4666.60517001
COFLOWID9	31	35	1022	1579778603.8	1579783270.4	4666.60517502
COFLOWID9	31	36	1022	1579778603.8	1579783270.4	4666.60517907
COFLOWID9	31	43	1022	1579778603.8	1579783270.4	4666.60518193
COFLOWID9	31	47	1022	1579778603.8	1579783270.4	4666.60518599
COFLOWID9	31	50	1022	1579778603.8	1579783270.4	4666.60575199
COFLOWID9	31	51	1022	1579778603.8	1579783270.4	4666.60575509
COFLOWID9	31	53	1022	1579778603.8	1579783270.4	4666.60575914
COFLOWID9	31	54	1022	1579778603.8	1579783270.4	4666.60576296
COFLOWID9	31	57	1022	1579778603.8	1579783270.4	4666.60576797
COFLOWID9	31	59	1022	1579778603.8	1579783270.4	4666.60577202
COFLOWID9	31	60	1022	1579778603.8	1579783270.4	4666.60577607
COFLOWID9	31	67	1022	1579778603.8	1579783270.42	4666.62394094
COFLOWID9	31	71	1022	1579778603.8	1579783270.42	4666.62396097
COFLOWID9	31	75	1022	1579778603.8	1579783270.42	4666.62396598
COFLOWID9	31	77	1022	1579778603.8	1579783270.42	4666.62397099
COFLOWID9	31	82	1022	1579778603.8	1579783270.42	4666.62397504
COFLOWID9	31	87	1022	1579778603.8	1579783270.42	4666.62465405
COFLOWID9	31	101	1022	1579778603.8	1579783270.42	4666.62465692
COFLOWID9	31	102	1022	1579778603.8	1579783270.42	4666.62466097
COFLOWID9	31	113	1022	1579778603.8	1579783270.42	4666.62466407
COFLOWID9	31	123	1022	1579778603.8	1579783270.42	4666.62467909
COFLOWID9	31	124	1022	1579778603.8	1579783270.42	4666.62477207
COFLOWID9	31	125	1022	1579778603.8	1579783270.42	4666.62477493
COFLOWID9	31	132	1022	1579778603.8	1579783270.42	4666.62477708
COFLOWID9	31	133	1022	1579778603.8	1579783270.42	4666.62477994
COFLOWID9	31	141	1022	1579778603.8	1579783270.42	4666.62478209
COFLOWID9	31	142	1022	1579778603.8	1579783270.42	4666.62478495
COFLOWID9	31	144	1022	1579778603.8	1579783270.42	4666.62478709
COFLOWID9	31	145	1022	1579778603.8	1579783270.42	4666.62478995
COFLOWID9	31	146	1022	1579778603.8	1579783270.42	4666.6247921
COFLOWID9	31	149	1022	1579778603.8	1579783270.42	4666.62479401
COFLOWID9	55	0	1022	1579778603.8	1579783313.51	4709.71195006
COFLOWID9	55	1	1022	1579778603.8	1579783313.51	4709.71197104
COFLOWID9	55	3	1022	1579778603.8	1579783313.51	4709.71197796
COFLOWID9	55	7	1022	1579778603.8	1579783313.51	4709.71201301
COFLOWID9	55	10	1022	1579778603.8	1579783313.51	4709.71203113
COFLOWID9	55	11	1022	1579778603.8	1579783313.51	4709.71261907
COFLOWID9	55	13	1022	1579778603.8	1579783313.51	4709.71263003
COFLOWID9	55	17	1022	1579778603.8	1579783313.51	4709.71263814
COFLOWID9	55	19	1022	1579778603.8	1579783313.51	4709.71264601
COFLOWID9	55	22	1022	1579778603.8	1579783313.51	4709.71270919
COFLOWID9	55	27	1022	1579778603.8	1579783313.51	4709.7127161
COFLOWID9	55	35	1022	1579778603.8	1579783313.51	4709.71272397
COFLOWID9	55	36	1022	1579778603.8	1579783313.51	4709.71273208
COFLOWID9	55	43	1022	1579778603.8	1579783313.51	4709.71273899
COFLOWID9	55	47	1022	1579778603.8	1579783313.51	4709.7127471
COFLOWID9	55	50	1022	1579778603.8	1579783313.51	4709.71275306
COFLOWID9	55	51	1022	1579778603.8	1579783313.51	4709.71276116
COFLOWID9	55	53	1022	1579778603.8	1579783313.51	4709.71276808
COFLOWID9	55	54	1022	1579778603.8	1579783313.51	4709.71277499
COFLOWID9	55	57	1022	1579778603.8	1579783313.51	4709.71278214
COFLOWID9	55	59	1022	1579778603.8	1579783313.51	4709.71278906
COFLOWID9	55	60	1022	1579778603.8	1579783313.51	4709.71293402
COFLOWID9	55	67	1022	1579778603.8	1579783313.51	4709.71294308
COFLOWID9	55	71	1022	1579778603.8	1579783313.51	4709.71295309
COFLOWID9	55	75	1022	1579778603.8	1579783313.51	4709.71296096
COFLOWID9	55	77	1022	1579778603.8	1579783313.51	4709.71304607
COFLOWID9	55	82	1022	1579778603.8	1579783313.51	4709.71305418
COFLOWID9	55	87	1022	1579778603.8	1579783313.51	4709.71306014
COFLOWID9	55	101	1022	1579778603.8	1579783313.51	4709.71306801
COFLOWID9	55	102	1022	1579778603.8	1579783313.51	4709.71311212
COFLOWID9	55	113	1022	1579778603.8	1579783313.51	4709.71311998
COFLOWID9	55	123	1022	1579778603.8	1579783313.51	4709.71312618
COFLOWID9	55	124	1022	1579778603.8	1579783313.51	4709.71313405
COFLOWID9	55	125	1022	1579778603.8	1579783313.51	4709.71315503
COFLOWID9	55	132	1022	1579778603.8	1579783313.51	4709.71316314
COFLOWID9	55	133	1022	1579778603.8	1579783313.51	4709.7131691
COFLOWID9	55	141	1022	1579778603.8	1579783313.51	4709.71317697
COFLOWID9	55	142	1022	1579778603.8	1579783313.51	4709.71325517
COFLOWID9	55	144	1022	1579778603.8	1579783313.51	4709.71326303
COFLOWID9	55	145	1022	1579778603.8	1579783313.51	4709.713269
COFLOWID9	55	146	1022	1579778603.8	1579783313.51	4709.7132771
COFLOWID9	55	149	1022	1579778603.8	1579783313.51	4709.71330619
COFLOWID9	87	0	1022	1579778603.8	1579783357.51	4753.70793581
COFLOWID9	87	1	1022	1579778603.8	1579783357.51	4753.70908093
COFLOWID9	87	3	1022	1579778603.8	1579783357.52	4753.71992302
COFLOWID9	87	7	1022	1579778603.8	1579783357.52	4753.71994495
COFLOWID9	87	10	1022	1579778603.8	1579783357.52	4753.71995902
COFLOWID9	87	11	1022	1579778603.8	1579783357.52	4753.71996784
COFLOWID9	87	13	1022	1579778603.8	1579783357.52	4753.71997595
COFLOWID9	87	17	1022	1579778603.8	1579783357.52	4753.71998286
COFLOWID9	87	19	1022	1579778603.8	1579783357.52	4753.71999097
COFLOWID9	87	22	1022	1579778603.8	1579783357.53	4753.72860789
COFLOWID9	87	27	1022	1579778603.8	1579783357.53	4753.72862387
COFLOWID9	87	35	1022	1579778603.8	1579783357.53	4753.72863102
COFLOWID9	87	36	1022	1579778603.8	1579783357.53	4753.72863793
COFLOWID9	87	43	1022	1579778603.8	1579783357.53	4753.73210883
COFLOWID9	87	47	1022	1579778603.8	1579783357.53	4753.7321229
COFLOWID9	87	50	1022	1579778603.8	1579783357.53	4753.73212886
COFLOWID9	87	51	1022	1579778603.8	1579783357.53	4753.73213792
COFLOWID9	87	53	1022	1579778603.8	1579783357.53	4753.73214483
COFLOWID9	87	54	1022	1579778603.8	1579783357.53	4753.73215294
COFLOWID9	87	57	1022	1579778603.8	1579783357.53	4753.7321589
COFLOWID9	87	59	1022	1579778603.8	1579783357.53	4753.73216701
COFLOWID9	87	60	1022	1579778603.8	1579783357.53	4753.73275685
COFLOWID9	87	67	1022	1579778603.8	1579783357.53	4753.73277092
COFLOWID9	87	71	1022	1579778603.8	1579783357.53	4753.73277998
COFLOWID9	87	75	1022	1579778603.8	1579783357.53	4753.73278785
COFLOWID9	87	77	1022	1579778603.8	1579783357.54	4753.74465585
COFLOWID9	87	82	1022	1579778603.8	1579783357.54	4753.74466896
COFLOWID9	87	87	1022	1579778603.8	1579783357.55	4753.7546289
COFLOWID9	87	101	1022	1579778603.8	1579783357.55	4753.75464296
COFLOWID9	87	102	1022	1579778603.8	1579783357.55	4753.75464988
COFLOWID9	87	113	1022	1579778603.8	1579783357.55	4753.75465798
COFLOWID9	87	123	1022	1579778603.8	1579783357.55	4753.7546649
COFLOWID9	87	124	1022	1579778603.8	1579783357.55	4753.75479388
COFLOWID9	87	125	1022	1579778603.8	1579783357.55	4753.75480294
COFLOWID9	87	132	1022	1579778603.8	1579783357.55	4753.75480986
COFLOWID9	87	133	1022	1579778603.8	1579783357.56	4753.75829196
COFLOWID9	87	141	1022	1579778603.8	1579783357.56	4753.76007795
COFLOWID9	87	142	1022	1579778603.8	1579783357.56	4753.76008701
COFLOWID9	87	144	1022	1579778603.8	1579783357.56	4753.760113
COFLOWID9	87	145	1022	1579778603.8	1579783357.56	4753.76011896
COFLOWID9	87	146	1022	1579778603.8	1579783357.56	4753.76012397
COFLOWID9	87	149	1022	1579778603.8	1579783357.56	4753.76012993
COFLOWID9	103	0	1022	1579778847.51	1579783544.19	4696.6839509
COFLOWID9	103	1	1022	1579778847.51	1579783544.19	4696.68398499
COFLOWID9	103	3	1022	1579778847.51	1579783544.19	4696.68399096
COFLOWID9	103	7	1022	1579778847.51	1579783544.19	4696.68399787
COFLOWID9	103	10	1022	1579778847.51	1579783544.19	4696.68484497
COFLOWID9	103	11	1022	1579778847.51	1579783544.19	4696.68485498
COFLOWID9	103	13	1022	1579778847.51	1579783544.19	4696.68487597
COFLOWID9	103	17	1022	1579778847.51	1579783544.19	4696.68488383
COFLOWID9	103	19	1022	1579778847.51	1579783544.19	4696.68488979
COFLOWID9	103	22	1022	1579778847.51	1579783544.19	4696.6848979
COFLOWID9	103	27	1022	1579778847.51	1579783544.19	4696.68490386
COFLOWID9	103	35	1022	1579778847.51	1579783544.19	4696.68491077
COFLOWID9	103	36	1022	1579778847.51	1579783544.19	4696.68491793
COFLOWID9	103	43	1022	1579778847.51	1579783544.19	4696.68492484
COFLOWID9	103	47	1022	1579778847.51	1579783544.19	4696.6849308
COFLOWID9	103	50	1022	1579778847.51	1579783544.19	4696.684937
COFLOWID9	103	51	1022	1579778847.51	1579783544.19	4696.68494391
COFLOWID9	103	53	1022	1579778847.51	1579783544.19	4696.68494987
COFLOWID9	103	54	1022	1579778847.51	1579783544.19	4696.68495488
COFLOWID9	103	57	1022	1579778847.51	1579783544.19	4696.68496299
COFLOWID9	103	59	1022	1579778847.51	1579783544.19	4696.68544483
COFLOWID9	103	60	1022	1579778847.51	1579783544.19	4696.68545198
COFLOWID9	103	67	1022	1579778847.51	1579783544.19	4696.68545794
COFLOWID9	103	71	1022	1579778847.51	1579783544.19	4696.68546891
COFLOWID9	103	75	1022	1579778847.51	1579783544.21	4696.70277095
COFLOWID9	103	77	1022	1579778847.51	1579783544.21	4696.70279694
COFLOWID9	103	82	1022	1579778847.51	1579783544.21	4696.7028029
COFLOWID9	103	87	1022	1579778847.51	1579783544.21	4696.7028079
COFLOWID9	103	101	1022	1579778847.51	1579783544.21	4696.70281291
COFLOWID9	103	102	1022	1579778847.51	1579783544.21	4696.70281696
COFLOWID9	103	113	1022	1579778847.51	1579783544.21	4696.70295191
COFLOWID9	103	123	1022	1579778847.51	1579783544.21	4696.70295477
COFLOWID9	103	124	1022	1579778847.51	1579783544.21	4696.70295691
COFLOWID9	103	125	1022	1579778847.51	1579783544.21	4696.70296097
COFLOWID9	103	132	1022	1579778847.51	1579783544.21	4696.70296383
COFLOWID9	103	133	1022	1579778847.51	1579783544.21	4696.70296693
COFLOWID9	103	141	1022	1579778847.51	1579783544.21	4696.70296979
COFLOWID9	103	142	1022	1579778847.51	1579783544.21	4696.70297384
COFLOWID9	103	144	1022	1579778847.51	1579783544.21	4696.7029798
COFLOWID9	103	145	1022	1579778847.51	1579783544.21	4696.70298386
COFLOWID9	103	146	1022	1579778847.51	1579783544.21	4696.70355988
COFLOWID9	103	149	1022	1579778847.51	1579783544.21	4696.70356894
COFLOWID9	127	0	1022	1579778847.51	1579783587.34	4739.83595586
COFLOWID9	127	1	1022	1579778847.51	1579783587.34	4739.83597803
COFLOWID9	127	3	1022	1579778847.51	1579783587.34	4739.83598709
COFLOWID9	127	7	1022	1579778847.51	1579783587.34	4739.83599401
COFLOWID9	127	10	1022	1579778847.51	1579783587.34	4739.83599997
COFLOWID9	127	11	1022	1579778847.51	1579783587.34	4739.83600593
COFLOWID9	127	13	1022	1579778847.51	1579783587.34	4739.83601189
COFLOWID9	127	17	1022	1579778847.51	1579783587.34	4739.83613205
COFLOWID9	127	19	1022	1579778847.51	1579783587.34	4739.83614206
COFLOWID9	127	22	1022	1579778847.51	1579783587.34	4739.83614707
COFLOWID9	127	27	1022	1579778847.51	1579783587.34	4739.83615398
COFLOWID9	127	35	1022	1579778847.51	1579783587.34	4739.83691287
COFLOWID9	127	36	1022	1579778847.51	1579783587.34	4739.83692002
COFLOWID9	127	43	1022	1579778847.51	1579783587.34	4739.83692503
COFLOWID9	127	47	1022	1579778847.51	1579783587.34	4739.83693099
COFLOWID9	127	50	1022	1579778847.51	1579783587.37	4739.85996199
COFLOWID9	127	51	1022	1579778847.51	1579783587.37	4739.85997701
COFLOWID9	127	53	1022	1579778847.51	1579783587.37	4739.85998297
COFLOWID9	127	54	1022	1579778847.51	1579783587.37	4739.85998988
COFLOWID9	127	57	1022	1579778847.51	1579783587.37	4739.85999608
COFLOWID9	127	59	1022	1579778847.51	1579783587.37	4739.86000204
COFLOWID9	127	60	1022	1579778847.51	1579783587.37	4739.860008
COFLOWID9	127	67	1022	1579778847.51	1579783587.37	4739.86001396
COFLOWID9	127	71	1022	1579778847.51	1579783587.37	4739.86002088
COFLOWID9	127	75	1022	1579778847.51	1579783587.37	4739.86002588
COFLOWID9	127	77	1022	1579778847.51	1579783587.37	4739.86002994
COFLOWID9	127	82	1022	1579778847.51	1579783587.37	4739.86003709
COFLOWID9	127	87	1022	1579778847.51	1579783587.37	4739.860044
COFLOWID9	127	101	1022	1579778847.51	1579783587.37	4739.86004901
COFLOWID9	127	102	1022	1579778847.51	1579783587.37	4739.86005402
COFLOWID9	127	113	1022	1579778847.51	1579783587.37	4739.86005998
COFLOWID9	127	123	1022	1579778847.51	1579783587.37	4739.86006689
COFLOWID9	127	124	1022	1579778847.51	1579783587.37	4739.8600719
COFLOWID9	127	125	1022	1579778847.51	1579783587.37	4739.86007786
COFLOWID9	127	132	1022	1579778847.51	1579783587.37	4739.86008286
COFLOWID9	127	133	1022	1579778847.51	1579783587.37	4739.86008906
COFLOWID9	127	141	1022	1579778847.51	1579783587.37	4739.86009502
COFLOWID9	127	142	1022	1579778847.51	1579783587.37	4739.86390305
COFLOWID9	127	144	1022	1579778847.51	1579783587.37	4739.86390996
COFLOWID9	127	145	1022	1579778847.51	1579783587.37	4739.86391306
COFLOWID9	127	146	1022	1579778847.51	1579783587.37	4739.86391997
COFLOWID9	127	149	1022	1579778847.51	1579783587.37	4739.86392593
COFLOWID9	7	31	2045	1579778535.63	1579784596.05	6060.41174793
COFLOWID9	7	40	2045	1579778535.63	1579784596.05	6060.41178894
COFLOWID9	7	56	2045	1579778535.63	1579784596.05	6060.41180086
COFLOWID9	7	63	2045	1579778535.63	1579784596.05	6060.41181302
COFLOWID9	7	72	2045	1579778535.63	1579784596.05	6060.41182303
COFLOWID9	7	106	2045	1579778535.63	1579784596.05	6060.41182899
COFLOWID9	7	109	2045	1579778535.63	1579784596.05	6060.41283894
COFLOWID9	7	134	2045	1579778535.63	1579784596.06	6060.4285109
COFLOWID9	7	143	2045	1579778535.63	1579784596.06	6060.42852592
COFLOWID9	15	31	2045	1579778603.8	1579784677.72	6073.92397094
COFLOWID9	15	40	2045	1579778603.8	1579784677.72	6073.92400503
COFLOWID9	15	56	2045	1579778603.8	1579784677.72	6073.92401385
COFLOWID9	15	63	2045	1579778603.8	1579784677.72	6073.92402005
COFLOWID9	15	72	2045	1579778603.8	1579784677.72	6073.92402482
COFLOWID9	15	106	2045	1579778603.8	1579784677.72	6073.92403102
COFLOWID9	15	109	2045	1579778603.8	1579784677.72	6073.92403698
COFLOWID9	15	134	2045	1579778603.8	1579784677.72	6073.92494082
COFLOWID9	15	143	2045	1579778603.8	1579784677.72	6073.92495084
COFLOWID9	31	31	2045	1579778603.8	1579784688.56	6084.763973
COFLOWID9	31	40	2045	1579778603.8	1579784688.56	6084.76400304
COFLOWID9	31	56	2045	1579778603.8	1579784688.56	6084.76460695
COFLOWID9	31	63	2045	1579778603.8	1579784688.56	6084.76461291
COFLOWID9	31	72	2045	1579778603.8	1579784688.56	6084.76463199
COFLOWID9	31	106	2045	1579778603.8	1579784688.56	6084.76463795
COFLOWID9	31	109	2045	1579778603.8	1579784688.56	6084.76464295
COFLOWID9	31	134	2045	1579778603.8	1579784688.56	6084.76464891
COFLOWID9	31	143	2045	1579778603.8	1579784688.56	6084.76465511
COFLOWID9	55	31	2045	1579778603.8	1579784699.56	6095.76395106
COFLOWID9	55	40	2045	1579778603.8	1579784699.56	6095.76396704
COFLOWID9	55	56	2045	1579778603.8	1579784699.56	6095.763973
COFLOWID9	55	63	2045	1579778603.8	1579784699.56	6095.76486397
COFLOWID9	55	72	2045	1579778603.8	1579784699.56	6095.76487303
COFLOWID9	55	106	2045	1579778603.8	1579784699.56	6095.76489115
COFLOWID9	55	109	2045	1579778603.8	1579784699.56	6095.76489615
COFLOWID9	55	134	2045	1579778603.8	1579784699.56	6095.76536512
COFLOWID9	55	143	2045	1579778603.8	1579784699.56	6095.76537013
COFLOWID9	87	31	2045	1579778603.8	1579784710.53	6106.73595786
COFLOWID9	87	40	2045	1579778603.8	1579784710.53	6106.73598886
COFLOWID9	87	56	2045	1579778603.8	1579784710.53	6106.73599792
COFLOWID9	87	63	2045	1579778603.8	1579784710.53	6106.73600602
COFLOWID9	87	72	2045	1579778603.8	1579784710.53	6106.73601198
COFLOWID9	87	106	2045	1579778603.8	1579784710.53	6106.73601985
COFLOWID9	87	109	2045	1579778603.8	1579784710.53	6106.73602486
COFLOWID9	87	134	2045	1579778603.8	1579784710.53	6106.73603296
COFLOWID9	87	143	2045	1579778603.8	1579784710.53	6106.73603892
COFLOWID9	103	31	2045	1579778847.51	1579784762.2	5914.69195795
COFLOWID9	103	40	2045	1579778847.51	1579784762.2	5914.69200087
COFLOWID9	103	56	2045	1579778847.51	1579784762.2	5914.69200993
COFLOWID9	103	63	2045	1579778847.51	1579784762.2	5914.69201779
COFLOWID9	103	72	2045	1579778847.51	1579784762.2	5914.69202399
COFLOWID9	103	106	2045	1579778847.51	1579784762.2	5914.69203186
COFLOWID9	103	109	2045	1579778847.51	1579784762.2	5914.69203782
COFLOWID9	103	134	2045	1579778847.51	1579784762.2	5914.69204497
COFLOWID9	103	143	2045	1579778847.51	1579784762.2	5914.69303083
COFLOWID9	127	31	2045	1579778847.51	1579784773.03	5925.51993799
COFLOWID9	127	40	2045	1579778847.51	1579784773.03	5925.51995993
COFLOWID9	127	56	2045	1579778847.51	1579784773.03	5925.51996899
COFLOWID9	127	63	2045	1579778847.51	1579784773.03	5925.5199759
COFLOWID9	127	72	2045	1579778847.51	1579784773.03	5925.51998305
COFLOWID9	127	106	2045	1579778847.51	1579784773.04	5925.53189492
COFLOWID9	127	109	2045	1579778847.51	1579784773.04	5925.53191495
COFLOWID9	127	134	2045	1579778847.51	1579784773.04	5925.53192306
COFLOWID9	127	143	2045	1579778847.51	1579784773.04	5925.53192806
COFLOWID9	7	4	3068	1579778535.63	1579785132.58	6596.94775701
COFLOWID9	7	32	3068	1579778535.63	1579785132.58	6596.94794297
COFLOWID9	7	65	3068	1579778535.63	1579785132.58	6596.94795299
COFLOWID9	7	92	3068	1579778535.63	1579785132.58	6596.94795704
COFLOWID9	15	4	3068	1579778603.8	1579785161.69	6557.88796091
COFLOWID9	15	32	3068	1579778603.8	1579785161.69	6557.88798094
COFLOWID9	15	65	3068	1579778603.8	1579785161.69	6557.8879869
COFLOWID9	15	92	3068	1579778603.8	1579785161.69	6557.88799191
COFLOWID9	31	4	3068	1579778603.8	1579785165.35	6561.55596709
COFLOWID9	31	32	3068	1579778603.8	1579785165.35	6561.55612397
COFLOWID9	31	65	3068	1579778603.8	1579785165.35	6561.55612993
COFLOWID9	31	92	3068	1579778603.8	1579785165.35	6561.55613208
COFLOWID9	55	4	3068	1579778603.8	1579785169.95	6566.15595603
COFLOWID9	55	32	3068	1579778603.8	1579785169.95	6566.155972
COFLOWID9	55	65	3068	1579778603.8	1579785169.95	6566.15598011
COFLOWID9	55	92	3068	1579778603.8	1579785169.95	6566.15598416
COFLOWID9	87	4	3068	1579778603.8	1579785173.79	6569.99198103
COFLOWID9	87	32	3068	1579778603.8	1579785173.79	6569.99200082
COFLOWID9	87	65	3068	1579778603.8	1579785173.79	6569.99200487
COFLOWID9	87	92	3068	1579778603.8	1579785173.79	6569.99200892
COFLOWID9	103	4	3068	1579778847.51	1579785189.51	6342.00795889
COFLOWID9	103	32	3068	1579778847.51	1579785189.59	6342.07991481
COFLOWID9	103	65	3068	1579778847.51	1579785189.59	6342.07993078
COFLOWID9	103	92	3068	1579778847.51	1579785189.59	6342.07993793
COFLOWID9	127	4	3068	1579778847.51	1579785193.63	6346.12793708
COFLOWID9	127	32	3068	1579778847.51	1579785193.63	6346.12796497
