CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	7	27	1022	1579853798.22	1579863683.64	9885.42646289
COFLOWID9	7	35	1022	1579853798.22	1579863683.64	9885.42647696
COFLOWID9	7	36	1022	1579853798.22	1579863683.64	9885.42648697
COFLOWID9	7	43	1022	1579853798.22	1579863683.64	9885.42698097
COFLOWID9	7	47	1022	1579853798.22	1579863683.64	9885.42699599
COFLOWID9	7	50	1022	1579853798.22	1579863683.64	9885.42700481
COFLOWID9	7	51	1022	1579853798.22	1579863683.64	9885.42701387
COFLOWID9	7	53	1022	1579853798.22	1579863683.65	9885.42827988
COFLOWID9	7	54	1022	1579853798.22	1579863683.65	9885.4282918
COFLOWID9	7	57	1022	1579853798.22	1579863683.65	9885.428298
COFLOWID9	7	59	1022	1579853798.22	1579863683.65	9885.42830396
COFLOWID9	7	60	1022	1579853798.22	1579863683.65	9885.42852879
COFLOWID9	7	67	1022	1579853798.22	1579863683.65	9885.42853689
COFLOWID9	7	71	1022	1579853798.22	1579863683.65	9885.42854381
COFLOWID9	7	75	1022	1579853798.22	1579863683.65	9885.4290688
COFLOWID9	7	77	1022	1579853798.22	1579863683.65	9885.42908478
COFLOWID9	7	82	1022	1579853798.22	1579863683.65	9885.42909193
COFLOWID9	7	87	1022	1579853798.22	1579863683.65	9885.4290998
COFLOWID9	7	101	1022	1579853798.22	1579863683.65	9885.42945099
COFLOWID9	7	102	1022	1579853798.22	1579863683.65	9885.42946076
COFLOWID9	7	113	1022	1579853798.22	1579863683.65	9885.42946792
COFLOWID9	7	123	1022	1579853798.22	1579863683.65	9885.4309938
COFLOWID9	7	124	1022	1579853798.22	1579863683.65	9885.43248582
COFLOWID9	7	125	1022	1579853798.22	1579863683.65	9885.43249679
COFLOWID9	7	132	1022	1579853798.22	1579863683.65	9885.43253684
COFLOWID9	7	133	1022	1579853798.22	1579863683.65	9885.43299985
COFLOWID9	7	141	1022	1579853798.22	1579863683.65	9885.43365383
COFLOWID9	7	142	1022	1579853798.22	1579863683.65	9885.43366599
COFLOWID9	7	144	1022	1579853798.22	1579863683.65	9885.4336729
COFLOWID9	7	145	1022	1579853798.22	1579863683.65	9885.4346838
COFLOWID9	7	146	1022	1579853798.22	1579863683.66	9885.4383738
COFLOWID9	7	149	1022	1579853798.22	1579863683.66	9885.43838787
COFLOWID9	15	0	1022	1579853989.11	1579864363.18	10374.0639222
COFLOWID9	15	1	1022	1579853989.11	1579864363.18	10374.0641
COFLOWID9	15	3	1022	1579853989.11	1579864363.18	10374.064116
COFLOWID9	15	7	1022	1579853989.11	1579864363.18	10374.0641232
COFLOWID9	15	10	1022	1579853989.11	1579864363.18	10374.064132
COFLOWID9	15	11	1022	1579853989.11	1579864363.18	10374.0641811
COFLOWID9	15	13	1022	1579853989.11	1579864363.18	10374.0641961
COFLOWID9	15	17	1022	1579853989.11	1579864363.18	10374.064203
COFLOWID9	15	19	1022	1579853989.11	1579864363.18	10374.064213
COFLOWID9	15	22	1022	1579853989.11	1579864363.18	10374.0650949
COFLOWID9	15	27	1022	1579853989.11	1579864363.18	10374.06511
COFLOWID9	15	35	1022	1579853989.11	1579864363.18	10374.0651181
COFLOWID9	15	36	1022	1579853989.11	1579864363.18	10374.0651271
COFLOWID9	15	43	1022	1579853989.11	1579864363.18	10374.065764
COFLOWID9	15	47	1022	1579853989.11	1579864363.18	10374.0657771
COFLOWID9	15	50	1022	1579853989.11	1579864363.18	10374.065784
COFLOWID9	15	51	1022	1579853989.11	1579864363.18	10374.066221
COFLOWID9	15	53	1022	1579853989.11	1579864363.18	10374.066344
COFLOWID9	15	54	1022	1579853989.11	1579864363.18	10374.066355
COFLOWID9	15	57	1022	1579853989.11	1579864363.18	10374.0665622
COFLOWID9	15	59	1022	1579853989.11	1579864363.18	10374.0665731
COFLOWID9	15	60	1022	1579853989.11	1579864363.18	10374.0665791
COFLOWID9	15	67	1022	1579853989.11	1579864363.18	10374.068326
COFLOWID9	15	71	1022	1579853989.11	1579864363.18	10374.0683382
COFLOWID9	15	75	1022	1579853989.11	1579864363.18	10374.068347
COFLOWID9	15	77	1022	1579853989.11	1579864363.18	10374.0683532
COFLOWID9	15	82	1022	1579853989.11	1579864363.18	10374.068361
COFLOWID9	15	87	1022	1579853989.11	1579864363.18	10374.068707
COFLOWID9	15	101	1022	1579853989.11	1579864363.18	10374.068831
COFLOWID9	15	102	1022	1579853989.11	1579864363.18	10374.06884
COFLOWID9	15	113	1022	1579853989.11	1579864363.18	10374.0688491
COFLOWID9	15	123	1022	1579853989.11	1579864363.18	10374.070755
COFLOWID9	15	124	1022	1579853989.11	1579864363.18	10374.07077
COFLOWID9	15	125	1022	1579853989.11	1579864363.18	10374.07078
COFLOWID9	15	132	1022	1579853989.11	1579864363.18	10374.0713201
COFLOWID9	15	133	1022	1579853989.11	1579864363.18	10374.0713332
COFLOWID9	15	141	1022	1579853989.11	1579864363.18	10374.071341
COFLOWID9	15	142	1022	1579853989.11	1579864363.18	10374.0713491
COFLOWID9	15	144	1022	1579853989.11	1579864363.19	10374.0720611
COFLOWID9	15	145	1022	1579853989.11	1579864363.19	10374.0735831
COFLOWID9	15	146	1022	1579853989.11	1579864363.19	10374.073595
COFLOWID9	15	149	1022	1579853989.11	1579864363.19	10374.0736041
COFLOWID9	31	0	1022	1579853989.11	1579864456.65	10467.5359061
COFLOWID9	31	1	1022	1579853989.11	1579864456.65	10467.5360761
COFLOWID9	31	3	1022	1579853989.11	1579864456.65	10467.5360909
COFLOWID9	31	7	1022	1579853989.11	1579864456.65	10467.536098
COFLOWID9	31	10	1022	1579853989.11	1579864456.65	10467.5361049
COFLOWID9	31	11	1022	1579853989.11	1579864456.65	10467.5361109
COFLOWID9	31	13	1022	1579853989.11	1579864456.65	10467.536118
COFLOWID9	31	17	1022	1579853989.11	1579864456.65	10467.536123
COFLOWID9	31	19	1022	1579853989.11	1579864456.65	10467.53613
COFLOWID9	31	22	1022	1579853989.11	1579864456.65	10467.5361359
COFLOWID9	31	27	1022	1579853989.11	1579864456.65	10467.5361431
COFLOWID9	31	35	1022	1579853989.11	1579864456.65	10467.5361481
COFLOWID9	31	36	1022	1579853989.11	1579864456.65	10467.536155
COFLOWID9	31	43	1022	1579853989.11	1579864456.65	10467.5361609
COFLOWID9	31	47	1022	1579853989.11	1579864456.65	10467.5361669
COFLOWID9	31	50	1022	1579853989.11	1579864456.65	10467.5361729
COFLOWID9	31	51	1022	1579853989.11	1579864456.65	10467.5361791
COFLOWID9	31	53	1022	1579853989.11	1579864456.65	10467.536185
COFLOWID9	31	54	1022	1579853989.11	1579864456.65	10467.5361929
COFLOWID9	31	57	1022	1579853989.11	1579864456.65	10467.536201
COFLOWID9	31	59	1022	1579853989.11	1579864456.65	10467.5362079
COFLOWID9	31	60	1022	1579853989.11	1579864456.65	10467.536798
COFLOWID9	31	67	1022	1579853989.11	1579864456.65	10467.5368121
COFLOWID9	31	71	1022	1579853989.11	1579864456.65	10467.536819
COFLOWID9	31	75	1022	1579853989.11	1579864456.65	10467.536828
COFLOWID9	31	77	1022	1579853989.11	1579864456.65	10467.5368669
COFLOWID9	31	82	1022	1579853989.11	1579864456.65	10467.5368769
COFLOWID9	31	87	1022	1579853989.11	1579864456.65	10467.5368829
COFLOWID9	31	101	1022	1579853989.11	1579864456.65	10467.536891
COFLOWID9	31	102	1022	1579853989.11	1579864456.65	10467.5376971
COFLOWID9	31	113	1022	1579853989.11	1579864456.65	10467.53771
COFLOWID9	31	123	1022	1579853989.11	1579864456.65	10467.5377159
COFLOWID9	31	124	1022	1579853989.11	1579864456.65	10467.5377219
COFLOWID9	31	125	1022	1579853989.11	1579864456.65	10467.5378809
COFLOWID9	31	132	1022	1579853989.11	1579864456.65	10467.5378959
COFLOWID9	31	133	1022	1579853989.11	1579864456.65	10467.537904
COFLOWID9	31	141	1022	1579853989.11	1579864456.65	10467.537914
COFLOWID9	31	142	1022	1579853989.11	1579864456.65	10467.538013
COFLOWID9	31	144	1022	1579853989.11	1579864456.65	10467.539871
COFLOWID9	31	145	1022	1579853989.11	1579864456.65	10467.5398839
COFLOWID9	31	146	1022	1579853989.11	1579864456.65	10467.5398929
COFLOWID9	31	149	1022	1579853989.11	1579864456.65	10467.539901
COFLOWID9	55	0	1022	1579853989.11	1579864550.64	10561.5278938
COFLOWID9	55	1	1022	1579853989.11	1579864550.64	10561.528353
COFLOWID9	55	3	1022	1579853989.11	1579864550.64	10561.528368
COFLOWID9	55	7	1022	1579853989.11	1579864550.64	10561.5283759
COFLOWID9	55	10	1022	1579853989.11	1579864550.64	10561.528384
COFLOWID9	55	11	1022	1579853989.11	1579864550.64	10561.528477
COFLOWID9	55	13	1022	1579853989.11	1579864550.64	10561.5284898
COFLOWID9	55	17	1022	1579853989.11	1579864550.64	10561.528497
COFLOWID9	55	19	1022	1579853989.11	1579864550.64	10561.5289309
COFLOWID9	55	22	1022	1579853989.11	1579864550.64	10561.528944
COFLOWID9	55	27	1022	1579853989.11	1579864550.64	10561.5289509
COFLOWID9	55	35	1022	1579853989.11	1579864550.64	10561.5289578
COFLOWID9	55	36	1022	1579853989.11	1579864550.64	10561.530407
COFLOWID9	55	43	1022	1579853989.11	1579864550.64	10561.5304198
COFLOWID9	55	47	1022	1579853989.11	1579864550.64	10561.530427
COFLOWID9	55	50	1022	1579853989.11	1579864550.64	10561.5304358
COFLOWID9	55	51	1022	1579853989.11	1579864550.65	10561.531873
COFLOWID9	55	53	1022	1579853989.11	1579864550.65	10561.531884
COFLOWID9	55	54	1022	1579853989.11	1579864550.65	10561.5318899
COFLOWID9	55	57	1022	1579853989.11	1579864550.65	10561.5318968
COFLOWID9	55	59	1022	1579853989.11	1579864550.65	10561.5319948
COFLOWID9	55	60	1022	1579853989.11	1579864550.65	10561.532007
COFLOWID9	55	67	1022	1579853989.11	1579864550.65	10561.5320148
COFLOWID9	55	71	1022	1579853989.11	1579864550.65	10561.5320258
COFLOWID9	55	75	1022	1579853989.11	1579864550.65	10561.5359778
COFLOWID9	55	77	1022	1579853989.11	1579864550.65	10561.53599
COFLOWID9	55	82	1022	1579853989.11	1579864550.65	10561.5359969
COFLOWID9	55	87	1022	1579853989.11	1579864550.65	10561.5360048
COFLOWID9	55	101	1022	1579853989.11	1579864550.65	10561.5374799
COFLOWID9	55	102	1022	1579853989.11	1579864550.65	10561.5374908
COFLOWID9	55	113	1022	1579853989.11	1579864550.65	10561.537498
COFLOWID9	55	123	1022	1579853989.11	1579864550.65	10561.537504
COFLOWID9	55	124	1022	1579853989.11	1579864550.65	10561.537535
COFLOWID9	55	125	1022	1579853989.11	1579864550.65	10561.537545
COFLOWID9	55	132	1022	1579853989.11	1579864550.65	10561.5375509
COFLOWID9	55	133	1022	1579853989.11	1579864550.65	10561.5375569
COFLOWID9	55	141	1022	1579853989.11	1579864550.65	10561.5376148
COFLOWID9	55	142	1022	1579853989.11	1579864550.65	10561.537751
COFLOWID9	55	144	1022	1579853989.11	1579864550.65	10561.5377629
COFLOWID9	55	145	1022	1579853989.11	1579864550.65	10561.5379128
COFLOWID9	55	146	1022	1579853989.11	1579864550.65	10561.5381188
COFLOWID9	55	149	1022	1579853989.11	1579864550.65	10561.5381298
COFLOWID9	87	0	1022	1579854634.01	1579865018.96	10384.947998
COFLOWID9	87	1	1022	1579854634.01	1579865018.96	10384.9486001
COFLOWID9	87	3	1022	1579854634.01	1579865018.96	10384.948642
COFLOWID9	87	7	1022	1579854634.01	1579865018.96	10384.9486539
COFLOWID9	87	10	1022	1579854634.01	1579865018.96	10384.9486601
COFLOWID9	87	11	1022	1579854634.01	1579865018.96	10384.948669
COFLOWID9	87	13	1022	1579854634.01	1579865018.96	10384.949415
COFLOWID9	87	17	1022	1579854634.01	1579865018.96	10384.949429
COFLOWID9	87	19	1022	1579854634.01	1579865018.96	10384.9494359
COFLOWID9	87	22	1022	1579854634.01	1579865018.96	10384.9494441
COFLOWID9	87	27	1022	1579854634.01	1579865018.96	10384.951972
COFLOWID9	87	35	1022	1579854634.01	1579865018.96	10384.9519839
COFLOWID9	87	36	1022	1579854634.01	1579865018.96	10384.9519911
COFLOWID9	87	43	1022	1579854634.01	1579865018.96	10384.9520011
COFLOWID9	87	47	1022	1579854634.01	1579865018.96	10384.9522421
COFLOWID9	87	50	1022	1579854634.01	1579865018.96	10384.9539042
COFLOWID9	87	51	1022	1579854634.01	1579865018.96	10384.9539201
COFLOWID9	87	53	1022	1579854634.01	1579865018.96	10384.954638
COFLOWID9	87	54	1022	1579854634.01	1579865018.96	10384.9546521
COFLOWID9	87	57	1022	1579854634.01	1579865018.96	10384.954659
COFLOWID9	87	59	1022	1579854634.01	1579865018.96	10384.9546671
COFLOWID9	87	60	1022	1579854634.01	1579865018.97	10384.9564741
COFLOWID9	87	67	1022	1579854634.01	1579865018.97	10384.9564881
COFLOWID9	87	71	1022	1579854634.01	1579865018.97	10384.956609
COFLOWID9	87	75	1022	1579854634.01	1579865018.97	10384.95662
COFLOWID9	87	77	1022	1579854634.01	1579865018.97	10384.9573991
COFLOWID9	87	82	1022	1579854634.01	1579865018.97	10384.957413
COFLOWID9	87	87	1022	1579854634.01	1579865018.97	10384.9574201
COFLOWID9	87	101	1022	1579854634.01	1579865018.97	10384.957428
COFLOWID9	87	102	1022	1579854634.01	1579865018.97	10384.958313
COFLOWID9	87	113	1022	1579854634.01	1579865018.97	10384.9583251
COFLOWID9	87	123	1022	1579854634.01	1579865018.97	10384.958333
COFLOWID9	87	124	1022	1579854634.01	1579865018.97	10384.9583411
COFLOWID9	87	125	1022	1579854634.01	1579865018.97	10384.9583611
COFLOWID9	87	132	1022	1579854634.01	1579865018.97	10384.95837
COFLOWID9	87	133	1022	1579854634.01	1579865018.97	10384.958379
COFLOWID9	87	141	1022	1579854634.01	1579865018.97	10384.9585149
COFLOWID9	87	142	1022	1579854634.01	1579865018.97	10384.9585221
COFLOWID9	87	144	1022	1579854634.01	1579865018.97	10384.958528
COFLOWID9	87	145	1022	1579854634.01	1579865018.97	10384.959163
COFLOWID9	87	146	1022	1579854634.01	1579865018.97	10384.9591711
COFLOWID9	87	149	1022	1579854634.01	1579865018.97	10384.9591789
COFLOWID9	103	0	1022	1579854634.01	1579865112.35	10478.344013
COFLOWID9	103	1	1022	1579854634.01	1579865112.37	10478.3601
COFLOWID9	103	3	1022	1579854634.01	1579865112.37	10478.360116
COFLOWID9	103	7	1022	1579854634.01	1579865112.37	10478.3601239
COFLOWID9	103	10	1022	1579854634.01	1579865112.37	10478.360132
COFLOWID9	103	11	1022	1579854634.01	1579865112.37	10478.3601549
COFLOWID9	103	13	1022	1579854634.01	1579865112.37	10478.360163
COFLOWID9	103	17	1022	1579854634.01	1579865112.37	10478.3601708
COFLOWID9	103	19	1022	1579854634.01	1579865112.37	10478.3601799
COFLOWID9	103	22	1022	1579854634.01	1579865112.37	10478.360188
COFLOWID9	103	27	1022	1579854634.01	1579865112.37	10478.3601949
COFLOWID9	103	35	1022	1579854634.01	1579865112.37	10478.3602018
COFLOWID9	103	36	1022	1579854634.01	1579865112.37	10478.3602068
COFLOWID9	103	43	1022	1579854634.01	1579865112.37	10478.360214
COFLOWID9	103	47	1022	1579854634.01	1579865112.37	10478.36022
COFLOWID9	103	50	1022	1579854634.01	1579865112.37	10478.3602259
COFLOWID9	103	51	1022	1579854634.01	1579865112.37	10478.3602319
COFLOWID9	103	53	1022	1579854634.01	1579865112.37	10478.3602378
COFLOWID9	103	54	1022	1579854634.01	1579865112.37	10478.360244
COFLOWID9	103	57	1022	1579854634.01	1579865112.37	10478.36025
COFLOWID9	103	59	1022	1579854634.01	1579865112.37	10478.360256
COFLOWID9	103	60	1022	1579854634.01	1579865112.37	10478.3602619
COFLOWID9	103	67	1022	1579854634.01	1579865112.37	10478.3602679
COFLOWID9	103	71	1022	1579854634.01	1579865112.37	10478.360275
COFLOWID9	103	75	1022	1579854634.01	1579865112.37	10478.36028
COFLOWID9	103	77	1022	1579854634.01	1579865112.37	10478.360404
COFLOWID9	103	82	1022	1579854634.01	1579865112.37	10478.3604119
COFLOWID9	103	87	1022	1579854634.01	1579865112.37	10478.360419
COFLOWID9	103	101	1022	1579854634.01	1579865112.37	10478.360425
COFLOWID9	103	102	1022	1579854634.01	1579865112.37	10478.36043
COFLOWID9	103	113	1022	1579854634.01	1579865112.37	10478.36078
COFLOWID9	103	123	1022	1579854634.01	1579865112.37	10478.36079
COFLOWID9	103	124	1022	1579854634.01	1579865112.37	10478.360924
COFLOWID9	103	125	1022	1579854634.01	1579865112.37	10478.3609328
COFLOWID9	103	132	1022	1579854634.01	1579865112.37	10478.3609409
COFLOWID9	103	133	1022	1579854634.01	1579865112.37	10478.361145
COFLOWID9	103	141	1022	1579854634.01	1579865112.37	10478.3611579
COFLOWID9	103	142	1022	1579854634.01	1579865112.37	10478.3611639
COFLOWID9	103	144	1022	1579854634.01	1579865112.37	10478.361171
COFLOWID9	103	145	1022	1579854634.01	1579865112.37	10478.362391
COFLOWID9	103	146	1022	1579854634.01	1579865112.37	10478.362406
COFLOWID9	103	149	1022	1579854634.01	1579865112.37	10478.3624198
COFLOWID9	127	0	1022	1579854634.01	1579865206.37	10572.363986
COFLOWID9	127	1	1022	1579854634.01	1579865206.37	10572.3640099
COFLOWID9	127	3	1022	1579854634.01	1579865206.37	10572.364022
COFLOWID9	127	7	1022	1579854634.01	1579865206.37	10572.364233
COFLOWID9	127	10	1022	1579854634.01	1579865206.37	10572.364248
COFLOWID9	127	11	1022	1579854634.01	1579865206.37	10572.3642569
COFLOWID9	127	13	1022	1579854634.01	1579865206.37	10572.364265
COFLOWID9	127	17	1022	1579854634.01	1579865206.37	10572.3642719
COFLOWID9	127	19	1022	1579854634.01	1579865206.37	10572.3643599
COFLOWID9	127	22	1022	1579854634.01	1579865206.37	10572.364368
COFLOWID9	127	27	1022	1579854634.01	1579865206.37	10572.364378
COFLOWID9	127	35	1022	1579854634.01	1579865206.38	10572.3655429
COFLOWID9	127	36	1022	1579854634.01	1579865206.38	10572.365555
COFLOWID9	127	43	1022	1579854634.01	1579865206.38	10572.365562
COFLOWID9	127	47	1022	1579854634.01	1579865206.38	10572.3655701
COFLOWID9	127	50	1022	1579854634.01	1579865206.38	10572.365793
COFLOWID9	127	51	1022	1579854634.01	1579865206.38	10572.3658059
COFLOWID9	127	53	1022	1579854634.01	1579865206.38	10572.365814
COFLOWID9	127	54	1022	1579854634.01	1579865206.38	10572.365823
COFLOWID9	127	57	1022	1579854634.01	1579865206.38	10572.3659379
COFLOWID9	127	59	1022	1579854634.01	1579865206.38	10572.365948
COFLOWID9	127	60	1022	1579854634.01	1579865206.38	10572.3659561
COFLOWID9	127	67	1022	1579854634.01	1579865206.38	10572.3659639
COFLOWID9	127	71	1022	1579854634.01	1579865206.38	10572.366004
COFLOWID9	127	75	1022	1579854634.01	1579865206.38	10572.366014
COFLOWID9	127	77	1022	1579854634.01	1579865206.38	10572.3660209
COFLOWID9	127	82	1022	1579854634.01	1579865206.38	10572.366029
COFLOWID9	127	87	1022	1579854634.01	1579865206.38	10572.3661211
COFLOWID9	127	101	1022	1579854634.01	1579865206.38	10572.3661311
COFLOWID9	127	102	1022	1579854634.01	1579865206.38	10572.3661389
COFLOWID9	127	113	1022	1579854634.01	1579865206.38	10572.366292
COFLOWID9	127	123	1022	1579854634.01	1579865206.38	10572.3665791
COFLOWID9	127	124	1022	1579854634.01	1579865206.38	10572.3665919
COFLOWID9	127	125	1022	1579854634.01	1579865206.38	10572.3665991
COFLOWID9	127	132	1022	1579854634.01	1579865206.38	10572.366621
COFLOWID9	127	133	1022	1579854634.01	1579865206.38	10572.3666289
COFLOWID9	127	141	1022	1579854634.01	1579865206.38	10572.366636
COFLOWID9	127	142	1022	1579854634.01	1579865206.38	10572.366643
COFLOWID9	127	144	1022	1579854634.01	1579865206.38	10572.3674219
COFLOWID9	127	145	1022	1579854634.01	1579865206.38	10572.3674719
COFLOWID9	127	146	1022	1579854634.01	1579865206.38	10572.367485
COFLOWID9	127	149	1022	1579854634.01	1579865206.38	10572.3674951
COFLOWID9	7	31	2045	1579853798.22	1579867359.68	13561.463995
COFLOWID9	7	40	2045	1579853798.22	1579867359.68	13561.4644408
COFLOWID9	7	56	2045	1579853798.22	1579867359.68	13561.464453
COFLOWID9	7	63	2045	1579853798.22	1579867359.68	13561.4644589
COFLOWID9	7	72	2045	1579853798.22	1579867359.68	13561.4644659
COFLOWID9	7	106	2045	1579853798.22	1579867359.68	13561.46453
COFLOWID9	7	109	2045	1579853798.22	1579867359.68	13561.4653718
COFLOWID9	7	134	2045	1579853798.22	1579867359.68	13561.465385
COFLOWID9	7	143	2045	1579853798.22	1579867359.68	13561.4653909
COFLOWID9	15	31	2045	1579853989.11	1579867528.98	13539.8639171
COFLOWID9	15	40	2045	1579853989.11	1579867528.98	13539.8639741
COFLOWID9	15	56	2045	1579853989.11	1579867528.98	13539.8639832
COFLOWID9	15	63	2045	1579853989.11	1579867528.98	13539.8639891
COFLOWID9	15	72	2045	1579853989.11	1579867528.98	13539.8639941
COFLOWID9	15	106	2045	1579853989.11	1579867528.98	13539.8640001
COFLOWID9	15	109	2045	1579853989.11	1579867528.98	13539.864006
COFLOWID9	15	134	2045	1579853989.11	1579867528.98	13539.864011
COFLOWID9	15	143	2045	1579853989.11	1579867528.98	13539.864017
COFLOWID9	31	31	2045	1579853989.11	1579867553.1	13563.9838889
COFLOWID9	31	40	2045	1579853989.11	1579867553.1	13563.984009
COFLOWID9	31	56	2045	1579853989.11	1579867553.1	13563.9840579
COFLOWID9	31	63	2045	1579853989.11	1579867553.1	13563.984067
COFLOWID9	31	72	2045	1579853989.11	1579867553.1	13563.984076
COFLOWID9	31	106	2045	1579853989.11	1579867553.1	13563.9880168
COFLOWID9	31	109	2045	1579853989.11	1579867553.1	13563.98803
COFLOWID9	31	134	2045	1579853989.11	1579867553.1	13563.9880369
COFLOWID9	31	143	2045	1579853989.11	1579867553.1	13563.9880469
COFLOWID9	55	31	2045	1579853989.11	1579867576.03	13586.9119289
COFLOWID9	55	40	2045	1579853989.11	1579867576.1	13586.9853358
COFLOWID9	55	56	2045	1579853989.11	1579867576.1	13586.985353
COFLOWID9	55	63	2045	1579853989.11	1579867576.1	13586.985358
COFLOWID9	55	72	2045	1579853989.11	1579867576.1	13586.985364
COFLOWID9	55	106	2045	1579853989.11	1579867576.1	13586.985369
COFLOWID9	55	109	2045	1579853989.11	1579867576.1	13586.985374
COFLOWID9	55	134	2045	1579853989.11	1579867576.1	13586.985379
COFLOWID9	55	143	2045	1579853989.11	1579867576.1	13586.985384
COFLOWID9	87	31	2045	1579854634.01	1579867701.88	13067.8679931
COFLOWID9	87	40	2045	1579854634.01	1579867701.88	13067.8686471
COFLOWID9	87	56	2045	1579854634.01	1579867701.88	13067.8688061
COFLOWID9	87	63	2045	1579854634.01	1579867701.88	13067.868818
COFLOWID9	87	72	2045	1579854634.01	1579867701.88	13067.869092
COFLOWID9	87	106	2045	1579854634.01	1579867701.88	13067.8691001
COFLOWID9	87	109	2045	1579854634.01	1579867701.88	13067.869107
COFLOWID9	87	134	2045	1579854634.01	1579867701.88	13067.8702261
COFLOWID9	87	143	2045	1579854634.01	1579867701.88	13067.8702371
COFLOWID9	103	31	2045	1579854634.01	1579867725.15	13091.143991
COFLOWID9	103	40	2045	1579854634.01	1579867725.15	13091.144206
COFLOWID9	103	56	2045	1579854634.01	1579867725.15	13091.144217
COFLOWID9	103	63	2045	1579854634.01	1579867725.15	13091.144222
COFLOWID9	103	72	2045	1579854634.01	1579867725.15	13091.144228
COFLOWID9	103	106	2045	1579854634.01	1579867725.16	13091.1479518
COFLOWID9	103	109	2045	1579854634.01	1579867725.16	13091.147963
COFLOWID9	103	134	2045	1579854634.01	1579867725.16	13091.147969
COFLOWID9	103	143	2045	1579854634.01	1579867725.16	13091.1479759
COFLOWID9	127	31	2045	1579854634.01	1579867749.03	13115.015985
COFLOWID9	127	40	2045	1579854634.01	1579867749.03	13115.0167909
COFLOWID9	127	56	2045	1579854634.01	1579867749.03	13115.017976
COFLOWID9	127	63	2045	1579854634.01	1579867749.03	13115.0179861
COFLOWID9	127	72	2045	1579854634.01	1579867749.03	13115.0179939
COFLOWID9	127	106	2045	1579854634.01	1579867749.03	13115.0187929
COFLOWID9	127	109	2045	1579854634.01	1579867749.03	13115.018805
COFLOWID9	127	134	2045	1579854634.01	1579867749.03	13115.0188091
COFLOWID9	127	143	2045	1579854634.01	1579867749.03	13115.018816
COFLOWID9	7	4	3068	1579853798.22	1579868512.31	14714.0959649
COFLOWID9	7	32	3068	1579853798.22	1579868512.31	14714.0962248
COFLOWID9	7	65	3068	1579853798.22	1579868512.31	14714.0963778
COFLOWID9	7	92	3068	1579853798.22	1579868512.31	14714.096391
COFLOWID9	15	4	3068	1579853989.11	1579868572.85	14583.731945
COFLOWID9	15	32	3068	1579853989.11	1579868572.85	14583.7327859
COFLOWID9	15	65	3068	1579853989.11	1579868572.85	14583.736562
COFLOWID9	15	92	3068	1579853989.11	1579868572.85	14583.7365742
COFLOWID9	31	4	3068	1579853989.11	1579868581.26	14592.147891
