CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID6	65	76	1022	1579853764.33	1579855366.56	1602.22985601
COFLOWID6	65	116	1022	1579853764.33	1579855366.56	1602.23019505
COFLOWID6	65	120	1022	1579853764.33	1579855366.56	1602.23020697
COFLOWID6	65	132	1022	1579853764.33	1579855366.56	1602.23021603
COFLOWID6	65	136	1022	1579853764.33	1579855366.56	1602.23035002
COFLOWID6	65	142	1022	1579853764.33	1579855366.56	1602.23036289
COFLOWID6	65	143	1022	1579853764.33	1579855366.56	1602.23037195
COFLOWID6	65	0	2045	1579853764.33	1579855719.81	1955.48658586
COFLOWID6	65	9	2045	1579853764.33	1579855719.81	1955.48713088
COFLOWID6	65	34	2045	1579853764.33	1579855719.81	1955.48725986
COFLOWID6	65	48	2045	1579853764.33	1579855719.81	1955.48727393
COFLOWID6	65	61	2045	1579853764.33	1579855719.81	1955.48735189
COFLOWID6	65	64	2045	1579853764.33	1579855719.82	1955.48834205
COFLOWID6	65	66	2045	1579853764.33	1579855719.82	1955.48835707
COFLOWID6	65	75	2045	1579853764.33	1579855719.82	1955.48836589
COFLOWID6	65	51	3068	1579853764.33	1579855790.05	2025.72254801
COFLOWID6	65	53	3068	1579853764.33	1579855790.05	2025.72358584
COFLOWID9	17	0	1022	1579853799.33	1579862361.72	8562.39096093
COFLOWID9	17	1	1022	1579853799.33	1579862361.72	8562.39178705
COFLOWID9	17	3	1022	1579853799.33	1579862361.72	8562.39179993
COFLOWID9	17	7	1022	1579853799.33	1579862361.72	8562.39180589
COFLOWID9	17	10	1022	1579853799.33	1579862361.72	8562.39181304
COFLOWID9	17	11	1022	1579853799.33	1579862361.72	8562.39369607
COFLOWID9	17	13	1022	1579853799.33	1579862361.72	8562.39370894
COFLOWID9	17	17	1022	1579853799.33	1579862361.72	8562.39371586
COFLOWID9	17	19	1022	1579853799.33	1579862361.72	8562.39372492
COFLOWID9	17	22	1022	1579853799.33	1579862361.72	8562.39373302
COFLOWID9	17	27	1022	1579853799.33	1579862361.72	8562.39374089
COFLOWID9	17	35	1022	1579853799.33	1579862361.72	8562.39374804
COFLOWID9	17	36	1022	1579853799.33	1579862361.73	8562.40248299
COFLOWID9	17	43	1022	1579853799.33	1579862361.73	8562.40249395
COFLOWID9	17	47	1022	1579853799.33	1579862361.73	8562.40250301
COFLOWID9	17	50	1022	1579853799.33	1579862361.73	8562.40251207
COFLOWID9	17	51	1022	1579853799.33	1579862361.73	8562.40251803
COFLOWID9	17	53	1022	1579853799.33	1579862361.73	8562.40252495
COFLOWID9	17	54	1022	1579853799.33	1579862361.73	8562.40253091
COFLOWID9	17	57	1022	1579853799.33	1579862361.73	8562.40253687
COFLOWID9	17	59	1022	1579853799.33	1579862361.73	8562.40254307
COFLOWID9	17	60	1022	1579853799.33	1579862361.73	8562.40254903
COFLOWID9	17	67	1022	1579853799.33	1579862361.73	8562.40255499
COFLOWID9	17	71	1022	1579853799.33	1579862361.73	8562.402565
COFLOWID9	17	75	1022	1579853799.33	1579862361.73	8562.40257192
COFLOWID9	17	77	1022	1579853799.33	1579862361.73	8562.40258098
COFLOWID9	17	82	1022	1579853799.33	1579862361.73	8562.40258789
COFLOWID9	17	87	1022	1579853799.33	1579862361.73	8562.40259409
COFLOWID9	17	101	1022	1579853799.33	1579862361.73	8562.40259886
COFLOWID9	17	102	1022	1579853799.33	1579862361.73	8562.40260696
COFLOWID9	17	113	1022	1579853799.33	1579862361.73	8562.40291786
COFLOWID9	17	123	1022	1579853799.33	1579862361.73	8562.40293288
COFLOWID9	17	124	1022	1579853799.33	1579862361.73	8562.40293908
COFLOWID9	17	125	1022	1579853799.33	1579862361.73	8562.40294886
COFLOWID9	17	132	1022	1579853799.33	1579862361.73	8562.40322804
COFLOWID9	17	133	1022	1579853799.33	1579862361.73	8562.40323806
COFLOWID9	17	141	1022	1579853799.33	1579862361.73	8562.40324497
COFLOWID9	17	142	1022	1579853799.33	1579862361.73	8562.40325403
COFLOWID9	17	144	1022	1579853799.33	1579862361.73	8562.4032619
COFLOWID9	17	145	1022	1579853799.33	1579862361.73	8562.40330195
COFLOWID9	17	146	1022	1579853799.33	1579862361.73	8562.40331101
COFLOWID9	17	149	1022	1579853799.33	1579862361.73	8562.40332198
COFLOWID9	33	0	1022	1579853985.02	1579862940.0	8954.97599387
COFLOWID9	33	1	1022	1579853985.02	1579862940.0	8954.9760201
COFLOWID9	33	3	1022	1579853985.02	1579862940.0	8954.97603202
COFLOWID9	33	7	1022	1579853985.02	1579862940.0	8954.97641087
COFLOWID9	33	10	1022	1579853985.02	1579862940.0	8954.97642589
COFLOWID9	33	11	1022	1579853985.02	1579862940.0	8954.97643399
COFLOWID9	33	13	1022	1579853985.02	1579862940.0	8954.97644305
COFLOWID9	33	17	1022	1579853985.02	1579862940.0	8954.97649407
COFLOWID9	33	19	1022	1579853985.02	1579862940.0	8954.97650695
COFLOWID9	33	22	1022	1579853985.02	1579862940.0	8954.97651505
COFLOWID9	33	27	1022	1579853985.02	1579862940.0	8954.97652292
COFLOWID9	33	35	1022	1579853985.02	1579862940.0	8954.97656894
COFLOWID9	33	36	1022	1579853985.02	1579862940.0	8954.97657895
COFLOWID9	33	43	1022	1579853985.02	1579862940.0	8954.97658587
COFLOWID9	33	47	1022	1579853985.02	1579862940.0	8954.97659397
COFLOWID9	33	50	1022	1579853985.02	1579862940.0	8954.97727394
COFLOWID9	33	51	1022	1579853985.02	1579862940.0	8954.97728395
COFLOWID9	33	53	1022	1579853985.02	1579862940.0	8954.97729087
COFLOWID9	33	54	1022	1579853985.02	1579862940.0	8954.97743297
COFLOWID9	33	57	1022	1579853985.02	1579862940.0	8954.97744608
COFLOWID9	33	59	1022	1579853985.02	1579862940.0	8954.97745395
COFLOWID9	33	60	1022	1579853985.02	1579862940.0	8954.97746301
COFLOWID9	33	67	1022	1579853985.02	1579862940.0	8954.97747087
COFLOWID9	33	71	1022	1579853985.02	1579862940.0	8954.97747707
COFLOWID9	33	75	1022	1579853985.02	1579862940.0	8954.97748303
COFLOWID9	33	77	1022	1579853985.02	1579862940.0	8954.97748899
COFLOWID9	33	82	1022	1579853985.02	1579862940.0	8954.97749496
COFLOWID9	33	87	1022	1579853985.02	1579862940.0	8954.97750092
COFLOWID9	33	101	1022	1579853985.02	1579862940.0	8954.97750592
COFLOWID9	33	102	1022	1579853985.02	1579862940.0	8954.97751307
COFLOWID9	33	113	1022	1579853985.02	1579862940.0	8954.97751904
COFLOWID9	33	123	1022	1579853985.02	1579862940.0	8954.977525
COFLOWID9	33	124	1022	1579853985.02	1579862940.0	8954.97753
COFLOWID9	33	125	1022	1579853985.02	1579862940.0	8954.97753692
COFLOWID9	33	132	1022	1579853985.02	1579862940.0	8954.97754288
COFLOWID9	33	133	1022	1579853985.02	1579862940.0	8954.97754908
COFLOWID9	33	141	1022	1579853985.02	1579862940.0	8954.97755504
COFLOWID9	33	142	1022	1579853985.02	1579862940.0	8954.97756004
COFLOWID9	33	144	1022	1579853985.02	1579862940.0	8954.977566
COFLOWID9	33	145	1022	1579853985.02	1579862940.0	8954.97757196
COFLOWID9	33	146	1022	1579853985.02	1579862940.0	8954.97788
COFLOWID9	33	149	1022	1579853985.02	1579862940.0	8954.97789288
COFLOWID9	49	0	1022	1579853985.02	1579863032.65	9047.63197994
COFLOWID9	49	1	1022	1579853985.02	1579863032.65	9047.63216281
COFLOWID9	49	3	1022	1579853985.02	1579863032.65	9047.63217783
COFLOWID9	49	7	1022	1579853985.02	1579863032.65	9047.63218498
COFLOWID9	49	10	1022	1579853985.02	1579863032.65	9047.6321919
COFLOWID9	49	11	1022	1579853985.02	1579863032.65	9047.63219881
COFLOWID9	49	13	1022	1579853985.02	1579863032.65	9047.63238883
COFLOWID9	49	17	1022	1579853985.02	1579863032.65	9047.63240194
COFLOWID9	49	19	1022	1579853985.02	1579863032.65	9047.63241196
COFLOWID9	49	22	1022	1579853985.02	1579863032.65	9047.63258696
COFLOWID9	49	27	1022	1579853985.02	1579863032.65	9047.63259697
COFLOWID9	49	35	1022	1579853985.02	1579863032.65	9047.63260198
COFLOWID9	49	36	1022	1579853985.02	1579863032.65	9047.63260794
COFLOWID9	49	43	1022	1579853985.02	1579863032.66	9047.63383079
COFLOWID9	49	47	1022	1579853985.02	1579863032.66	9047.63513589
COFLOWID9	49	50	1022	1579853985.02	1579863032.66	9047.63514781
COFLOWID9	49	51	1022	1579853985.02	1579863032.66	9047.63559198
COFLOWID9	49	53	1022	1579853985.02	1579863032.66	9047.635602
COFLOWID9	49	54	1022	1579853985.02	1579863032.66	9047.63560677
COFLOWID9	49	57	1022	1579853985.02	1579863032.66	9047.63561487
COFLOWID9	49	59	1022	1579853985.02	1579863032.66	9047.64101577
COFLOWID9	49	60	1022	1579853985.02	1579863032.66	9047.64102697
COFLOWID9	49	67	1022	1579853985.02	1579863032.66	9047.64103293
COFLOWID9	49	71	1022	1579853985.02	1579863032.66	9047.64104295
COFLOWID9	49	75	1022	1579853985.02	1579863032.66	9047.64105177
COFLOWID9	49	77	1022	1579853985.02	1579863032.66	9047.64186978
COFLOWID9	49	82	1022	1579853985.02	1579863032.66	9047.6418829
COFLOWID9	49	87	1022	1579853985.02	1579863032.66	9047.64189196
COFLOWID9	49	101	1022	1579853985.02	1579863032.66	9047.64223695
COFLOWID9	49	102	1022	1579853985.02	1579863032.66	9047.64238286
COFLOWID9	49	113	1022	1579853985.02	1579863032.66	9047.64239478
COFLOWID9	49	123	1022	1579853985.02	1579863032.66	9047.64240289
COFLOWID9	49	124	1022	1579853985.02	1579863032.67	9047.64351082
COFLOWID9	49	125	1022	1579853985.02	1579863032.67	9047.64352179
COFLOWID9	49	132	1022	1579853985.02	1579863032.67	9047.64352894
COFLOWID9	49	133	1022	1579853985.02	1579863032.67	9047.64353585
COFLOWID9	49	141	1022	1579853985.02	1579863032.67	9047.64354277
COFLOWID9	49	142	1022	1579853985.02	1579863032.67	9047.64354992
COFLOWID9	49	144	1022	1579853985.02	1579863032.67	9047.64355493
COFLOWID9	49	145	1022	1579853985.02	1579863032.67	9047.64356184
COFLOWID9	49	146	1022	1579853985.02	1579863032.67	9047.64364982
COFLOWID9	49	149	1022	1579853985.02	1579863032.67	9047.64368582
COFLOWID9	89	0	1022	1579853985.02	1579863126.58	9141.55595589
COFLOWID9	89	1	1022	1579853985.02	1579863126.58	9141.55653691
COFLOWID9	89	3	1022	1579853985.02	1579863126.58	9141.55655098
COFLOWID9	89	7	1022	1579853985.02	1579863126.58	9141.55655694
COFLOWID9	89	10	1022	1579853985.02	1579863126.58	9141.55656505
COFLOWID9	89	11	1022	1579853985.02	1579863126.58	9141.55669808
COFLOWID9	89	13	1022	1579853985.02	1579863126.58	9141.55672789
COFLOWID9	89	17	1022	1579853985.02	1579863126.58	9141.55673599
COFLOWID9	89	19	1022	1579853985.02	1579863126.58	9141.55674505
COFLOWID9	89	22	1022	1579853985.02	1579863126.58	9141.55694103
COFLOWID9	89	27	1022	1579853985.02	1579863126.58	9141.55695295
COFLOWID9	89	35	1022	1579853985.02	1579863126.58	9141.55695987
COFLOWID9	89	36	1022	1579853985.02	1579863126.58	9141.55696988
COFLOWID9	89	43	1022	1579853985.02	1579863126.58	9141.55708408
COFLOWID9	89	47	1022	1579853985.02	1579863126.58	9141.557096
COFLOWID9	89	50	1022	1579853985.02	1579863126.58	9141.55710292
COFLOWID9	89	51	1022	1579853985.02	1579863126.58	9141.55711198
COFLOWID9	89	53	1022	1579853985.02	1579863126.58	9141.55712008
COFLOWID9	89	54	1022	1579853985.02	1579863126.59	9141.56407094
COFLOWID9	89	57	1022	1579853985.02	1579863126.59	9141.56408501
COFLOWID9	89	59	1022	1579853985.02	1579863126.59	9141.56409407
COFLOWID9	89	60	1022	1579853985.02	1579863126.59	9141.56763697
COFLOWID9	89	67	1022	1579853985.02	1579863126.59	9141.56765103
COFLOWID9	89	71	1022	1579853985.02	1579863126.59	9141.56765985
COFLOWID9	89	75	1022	1579853985.02	1579863126.59	9141.56766701
COFLOWID9	89	77	1022	1579853985.02	1579863126.59	9141.56812191
COFLOWID9	89	82	1022	1579853985.02	1579863126.59	9141.56813693
COFLOWID9	89	87	1022	1579853985.02	1579863126.59	9141.56814504
COFLOWID9	89	101	1022	1579853985.02	1579863126.59	9141.56815386
COFLOWID9	89	102	1022	1579853985.02	1579863126.59	9141.56816196
COFLOWID9	89	113	1022	1579853985.02	1579863126.59	9141.56816792
COFLOWID9	89	123	1022	1579853985.02	1579863126.59	9141.56817293
COFLOWID9	89	124	1022	1579853985.02	1579863126.59	9141.56817889
COFLOWID9	89	125	1022	1579853985.02	1579863126.59	9141.56818485
COFLOWID9	89	132	1022	1579853985.02	1579863126.59	9141.56819105
COFLOWID9	89	133	1022	1579853985.02	1579863126.59	9141.56819606
COFLOWID9	89	141	1022	1579853985.02	1579863126.59	9141.56820202
COFLOWID9	89	142	1022	1579853985.02	1579863126.59	9141.56820798
COFLOWID9	89	144	1022	1579853985.02	1579863126.59	9141.56821394
COFLOWID9	89	145	1022	1579853985.02	1579863126.59	9141.56821895
COFLOWID9	89	146	1022	1579853985.02	1579863126.59	9141.56822491
COFLOWID9	89	149	1022	1579853985.02	1579863126.59	9141.56823087
COFLOWID9	97	0	1022	1579854702.7	1579863496.97	8794.2639699
COFLOWID9	97	1	1022	1579854702.7	1579863496.97	8794.26447201
COFLOWID9	97	3	1022	1579854702.7	1579863496.97	8794.26448798
COFLOWID9	97	7	1022	1579854702.7	1579863496.97	8794.26449609
COFLOWID9	97	10	1022	1579854702.7	1579863496.97	8794.26450801
COFLOWID9	97	11	1022	1579854702.7	1579863496.97	8794.27196693
COFLOWID9	97	13	1022	1579854702.7	1579863496.97	8794.27198505
COFLOWID9	97	17	1022	1579854702.7	1579863496.97	8794.27199101
COFLOWID9	97	19	1022	1579854702.7	1579863496.97	8794.27199793
COFLOWID9	97	22	1022	1579854702.7	1579863496.97	8794.27200389
COFLOWID9	97	27	1022	1579854702.7	1579863496.97	8794.27251601
COFLOWID9	97	35	1022	1579854702.7	1579863496.97	8794.27252889
COFLOWID9	97	36	1022	1579854702.7	1579863496.97	8794.27253795
COFLOWID9	97	43	1022	1579854702.7	1579863496.97	8794.27310205
COFLOWID9	97	47	1022	1579854702.7	1579863496.97	8794.27311492
COFLOWID9	97	50	1022	1579854702.7	1579863496.97	8794.27312303
COFLOWID9	97	51	1022	1579854702.7	1579863496.97	8794.27313209
COFLOWID9	97	53	1022	1579854702.7	1579863496.97	8794.27319598
COFLOWID9	97	54	1022	1579854702.7	1579863496.97	8794.27320504
COFLOWID9	97	57	1022	1579854702.7	1579863496.97	8794.2732091
COFLOWID9	97	59	1022	1579854702.7	1579863496.98	8794.27711511
COFLOWID9	97	60	1022	1579854702.7	1579863496.98	8794.27740407
COFLOWID9	97	67	1022	1579854702.7	1579863496.98	8794.27744007
COFLOWID9	97	71	1022	1579854702.7	1579863496.98	8794.27744889
COFLOWID9	97	75	1022	1579854702.7	1579863496.98	8794.27745509
COFLOWID9	97	77	1022	1579854702.7	1579863496.98	8794.27746391
COFLOWID9	97	82	1022	1579854702.7	1579863496.98	8794.27807808
COFLOWID9	97	87	1022	1579854702.7	1579863496.98	8794.27809095
COFLOWID9	97	101	1022	1579854702.7	1579863496.98	8794.27809691
COFLOWID9	97	102	1022	1579854702.7	1579863496.98	8794.27810502
COFLOWID9	97	113	1022	1579854702.7	1579863496.98	8794.27842999
COFLOWID9	97	123	1022	1579854702.7	1579863496.98	8794.2784431
COFLOWID9	97	124	1022	1579854702.7	1579863496.98	8794.27845001
COFLOWID9	97	125	1022	1579854702.7	1579863496.98	8794.27845812
COFLOWID9	97	132	1022	1579854702.7	1579863496.98	8794.27890897
COFLOWID9	97	133	1022	1579854702.7	1579863496.98	8794.27929091
COFLOWID9	97	141	1022	1579854702.7	1579863496.98	8794.27930307
COFLOWID9	97	142	1022	1579854702.7	1579863496.98	8794.27931309
COFLOWID9	97	144	1022	1579854702.7	1579863496.98	8794.28010106
COFLOWID9	97	145	1022	1579854702.7	1579863496.98	8794.28011394
COFLOWID9	97	146	1022	1579854702.7	1579863496.98	8794.2801199
COFLOWID9	97	149	1022	1579854702.7	1579863496.98	8794.280128
COFLOWID9	121	0	1022	1579854702.7	1579863589.55	8886.843961
COFLOWID9	121	1	1022	1579854702.7	1579863589.55	8886.84399009
COFLOWID9	121	3	1022	1579854702.7	1579863589.55	8886.84400201
COFLOWID9	121	7	1022	1579854702.7	1579863589.55	8886.84401202
COFLOWID9	121	10	1022	1579854702.7	1579863589.55	8886.84427404
COFLOWID9	121	11	1022	1579854702.7	1579863589.55	8886.84428811
COFLOWID9	121	13	1022	1579854702.7	1579863589.55	8886.84429693
COFLOWID9	121	17	1022	1579854702.7	1579863589.55	8886.84430504
COFLOWID9	121	19	1022	1579854702.7	1579863589.55	8886.84745288
COFLOWID9	121	22	1022	1579854702.7	1579863589.55	8886.84746695
COFLOWID9	121	27	1022	1579854702.7	1579863589.55	8886.84747505
COFLOWID9	121	35	1022	1579854702.7	1579863589.55	8886.84748292
COFLOWID9	121	36	1022	1579854702.7	1579863589.55	8886.84946704
COFLOWID9	121	43	1022	1579854702.7	1579863589.55	8886.84948206
COFLOWID9	121	47	1022	1579854702.7	1579863589.55	8886.84949088
COFLOWID9	121	50	1022	1579854702.7	1579863589.55	8886.85308909
COFLOWID9	121	51	1022	1579854702.7	1579863589.55	8886.85310197
COFLOWID9	121	53	1022	1579854702.7	1579863589.55	8886.85310888
COFLOWID9	121	54	1022	1579854702.7	1579863589.55	8886.85311604
COFLOWID9	121	57	1022	1579854702.7	1579863589.55	8886.853122
COFLOWID9	121	59	1022	1579854702.7	1579863589.55	8886.85312796
COFLOWID9	121	60	1022	1579854702.7	1579863589.55	8886.85313392
COFLOWID9	121	67	1022	1579854702.7	1579863589.55	8886.85313988
COFLOWID9	121	71	1022	1579854702.7	1579863589.55	8886.85314894
COFLOWID9	121	75	1022	1579854702.7	1579863589.55	8886.85315609
COFLOWID9	121	77	1022	1579854702.7	1579863589.55	8886.8531611
COFLOWID9	121	82	1022	1579854702.7	1579863589.55	8886.85316706
COFLOWID9	121	87	1022	1579854702.7	1579863589.55	8886.85317302
COFLOWID9	121	101	1022	1579854702.7	1579863589.55	8886.85318089
COFLOWID9	121	102	1022	1579854702.7	1579863589.55	8886.85318708
COFLOWID9	121	113	1022	1579854702.7	1579863589.55	8886.85319304
COFLOWID9	121	123	1022	1579854702.7	1579863589.55	8886.85319901
COFLOWID9	121	124	1022	1579854702.7	1579863589.55	8886.85320497
COFLOWID9	121	125	1022	1579854702.7	1579863589.55	8886.85321093
COFLOWID9	121	132	1022	1579854702.7	1579863589.55	8886.85321593
COFLOWID9	121	133	1022	1579854702.7	1579863589.55	8886.85322189
COFLOWID9	121	141	1022	1579854702.7	1579863589.55	8886.85322809
COFLOWID9	121	142	1022	1579854702.7	1579863589.55	8886.8532331
COFLOWID9	121	144	1022	1579854702.7	1579863589.55	8886.85323906
COFLOWID9	121	145	1022	1579854702.7	1579863589.55	8886.85324407
COFLOWID9	121	146	1022	1579854702.7	1579863589.55	8886.85325003
COFLOWID9	121	149	1022	1579854702.7	1579863589.55	8886.85325599
COFLOWID9	17	31	2045	1579853799.33	1579865418.01	11618.678946
COFLOWID9	17	40	2045	1579853799.33	1579865418.01	11618.679594
COFLOWID9	17	56	2045	1579853799.33	1579865418.01	11618.6796079
COFLOWID9	17	63	2045	1579853799.33	1579865418.01	11618.679939
COFLOWID9	17	72	2045	1579853799.33	1579865418.01	11618.680794
COFLOWID9	17	106	2045	1579853799.33	1579865418.01	11618.6808059
COFLOWID9	17	109	2045	1579853799.33	1579865418.01	11618.680815
COFLOWID9	17	134	2045	1579853799.33	1579865418.01	11618.68226
COFLOWID9	17	143	2045	1579853799.33	1579865418.01	11618.682272
COFLOWID9	33	31	2045	1579853985.02	1579865563.49	11578.4719679
COFLOWID9	33	40	2045	1579853985.02	1579865563.5	11578.4746749
COFLOWID9	33	56	2045	1579853985.02	1579865563.5	11578.47469
COFLOWID9	33	63	2045	1579853985.02	1579865563.5	11578.4746981
COFLOWID9	33	72	2045	1579853985.02	1579865563.5	11578.4747059
COFLOWID9	33	106	2045	1579853985.02	1579865563.5	11578.4747131
COFLOWID9	33	109	2045	1579853985.02	1579865563.5	11578.47472
COFLOWID9	33	134	2045	1579853985.02	1579865563.5	11578.4747269
COFLOWID9	33	143	2045	1579853985.02	1579865563.5	11578.474736
COFLOWID9	49	31	2045	1579853985.02	1579865586.96	11601.9359779
COFLOWID9	49	40	2045	1579853985.02	1579865586.96	11601.9364159
COFLOWID9	49	56	2045	1579853985.02	1579865586.96	11601.93643
COFLOWID9	49	63	2045	1579853985.02	1579865586.96	11601.9364369
COFLOWID9	49	72	2045	1579853985.02	1579865586.96	11601.936446
COFLOWID9	49	106	2045	1579853985.02	1579865586.96	11601.9384048
COFLOWID9	49	109	2045	1579853985.02	1579865586.96	11601.9384189
COFLOWID9	49	134	2045	1579853985.02	1579865586.96	11601.9384279
COFLOWID9	49	143	2045	1579853985.02	1579865586.96	11601.9384358
COFLOWID9	89	31	2045	1579853985.02	1579865610.25	11625.2279711
COFLOWID9	89	40	2045	1579853985.02	1579865610.25	11625.2279959
COFLOWID9	89	56	2045	1579853985.02	1579865610.25	11625.228004
COFLOWID9	89	63	2045	1579853985.02	1579865610.26	11625.2360039
COFLOWID9	89	72	2045	1579853985.02	1579865610.26	11625.2360361
COFLOWID9	89	106	2045	1579853985.02	1579865610.26	11625.2360499
COFLOWID9	89	109	2045	1579853985.02	1579865610.26	11625.236058
COFLOWID9	89	134	2045	1579853985.02	1579865610.26	11625.2360671
COFLOWID9	89	143	2045	1579853985.02	1579865610.26	11625.2415969
COFLOWID9	97	31	2045	1579854702.7	1579865712.0	11009.299983
COFLOWID9	97	40	2045	1579854702.7	1579865712.0	11009.300535
COFLOWID9	97	56	2045	1579854702.7	1579865712.0	11009.3005469
COFLOWID9	97	63	2045	1579854702.7	1579865712.0	11009.300554
COFLOWID9	97	72	2045	1579854702.7	1579865712.0	11009.3005619
COFLOWID9	97	106	2045	1579854702.7	1579865712.0	11009.30057
COFLOWID9	97	109	2045	1579854702.7	1579865712.01	11009.3036621
COFLOWID9	97	134	2045	1579854702.7	1579865712.01	11009.3036771
COFLOWID9	97	143	2045	1579854702.7	1579865712.01	11009.303683
COFLOWID9	121	31	2045	1579854702.7	1579865735.03	11032.3280051
COFLOWID9	121	40	2045	1579854702.7	1579865735.03	11032.328027
COFLOWID9	121	56	2045	1579854702.7	1579865735.03	11032.328038
COFLOWID9	121	63	2045	1579854702.7	1579865735.03	11032.3306639
COFLOWID9	121	72	2045	1579854702.7	1579865735.03	11032.330837
COFLOWID9	121	106	2045	1579854702.7	1579865735.03	11032.3308511
COFLOWID9	121	109	2045	1579854702.7	1579865735.03	11032.3308871
COFLOWID9	121	134	2045	1579854702.7	1579865735.03	11032.330898
COFLOWID9	121	143	2045	1579854702.7	1579865735.03	11032.330904
COFLOWID9	17	4	3068	1579853799.33	1579866389.04	12589.710938
COFLOWID9	17	32	3068	1579853799.33	1579866389.04	12589.7112279
COFLOWID9	17	65	3068	1579853799.33	1579866389.04	12589.711242
COFLOWID9	17	92	3068	1579853799.33	1579866389.04	12589.7112489
COFLOWID9	33	4	3068	1579853985.02	1579866439.61	12454.5919819
COFLOWID9	33	32	3068	1579853985.02	1579866439.61	12454.5925689
COFLOWID9	33	65	3068	1579853985.02	1579866439.61	12454.592582
COFLOWID9	33	92	3068	1579853985.02	1579866439.61	12454.592592
COFLOWID9	49	4	3068	1579853985.02	1579866447.45	12462.4319978
COFLOWID9	49	32	3068	1579853985.02	1579866447.45	12462.4320199
COFLOWID9	49	65	3068	1579853985.02	1579866447.45	12462.4320309
COFLOWID9	49	92	3068	1579853985.02	1579866447.45	12462.4324529
