CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	49	22	1022	1579778631.66	1579783030.84	4399.18410087
COFLOWID9	49	27	1022	1579778631.66	1579783030.84	4399.18410897
COFLOWID9	49	35	1022	1579778631.66	1579783030.84	4399.18411589
COFLOWID9	49	36	1022	1579778631.66	1579783030.84	4399.1841228
COFLOWID9	49	43	1022	1579778631.66	1579783030.84	4399.18412995
COFLOWID9	49	47	1022	1579778631.66	1579783030.84	4399.18413687
COFLOWID9	49	50	1022	1579778631.66	1579783030.84	4399.18414497
COFLOWID9	49	51	1022	1579778631.66	1579783030.84	4399.18429899
COFLOWID9	49	53	1022	1579778631.66	1579783030.84	4399.18430901
COFLOWID9	49	54	1022	1579778631.66	1579783030.84	4399.18431687
COFLOWID9	49	57	1022	1579778631.66	1579783030.84	4399.18432283
COFLOWID9	49	59	1022	1579778631.66	1579783030.84	4399.18432999
COFLOWID9	49	60	1022	1579778631.66	1579783030.84	4399.1843369
COFLOWID9	49	67	1022	1579778631.66	1579783030.84	4399.18434191
COFLOWID9	49	71	1022	1579778631.66	1579783030.84	4399.18435192
COFLOWID9	49	75	1022	1579778631.66	1579783030.84	4399.18435884
COFLOWID9	49	77	1022	1579778631.66	1579783030.84	4399.18436599
COFLOWID9	49	82	1022	1579778631.66	1579783030.84	4399.18437195
COFLOWID9	49	87	1022	1579778631.66	1579783030.84	4399.18437886
COFLOWID9	49	101	1022	1579778631.66	1579783030.84	4399.18438482
COFLOWID9	49	102	1022	1579778631.66	1579783030.84	4399.18449283
COFLOWID9	49	113	1022	1579778631.66	1579783030.84	4399.18450093
COFLOWID9	49	123	1022	1579778631.66	1579783030.84	4399.1845088
COFLOWID9	49	124	1022	1579778631.66	1579783030.84	4399.18454289
COFLOWID9	49	125	1022	1579778631.66	1579783030.84	4399.184551
COFLOWID9	49	132	1022	1579778631.66	1579783030.84	4399.18455696
COFLOWID9	49	133	1022	1579778631.66	1579783030.84	4399.18456388
COFLOWID9	49	141	1022	1579778631.66	1579783030.84	4399.18463492
COFLOWID9	49	142	1022	1579778631.66	1579783030.84	4399.18470192
COFLOWID9	49	144	1022	1579778631.66	1579783030.84	4399.18470693
COFLOWID9	49	145	1022	1579778631.66	1579783030.84	4399.18471479
COFLOWID9	49	146	1022	1579778631.66	1579783030.84	4399.18488288
COFLOWID9	49	149	1022	1579778631.66	1579783030.84	4399.18489194
COFLOWID9	89	0	1022	1579778916.81	1579783238.36	4321.55191088
COFLOWID9	89	1	1022	1579778916.81	1579783238.36	4321.552562
COFLOWID9	89	3	1022	1579778916.81	1579783238.36	4321.55257106
COFLOWID9	89	7	1022	1579778916.81	1579783238.36	4321.55257797
COFLOWID9	89	10	1022	1579778916.81	1579783238.36	4321.55259705
COFLOWID9	89	11	1022	1579778916.81	1579783238.36	4321.55260491
COFLOWID9	89	13	1022	1579778916.81	1579783238.36	4321.55261207
COFLOWID9	89	17	1022	1579778916.81	1579783238.36	4321.55261707
COFLOWID9	89	19	1022	1579778916.81	1579783238.36	4321.55262303
COFLOWID9	89	22	1022	1579778916.81	1579783238.36	4321.55262899
COFLOWID9	89	27	1022	1579778916.81	1579783238.36	4321.55263591
COFLOWID9	89	35	1022	1579778916.81	1579783238.36	4321.55264091
COFLOWID9	89	36	1022	1579778916.81	1579783238.36	4321.55264688
COFLOWID9	89	43	1022	1579778916.81	1579783238.36	4321.55265188
COFLOWID9	89	47	1022	1579778916.81	1579783238.36	4321.55265903
COFLOWID9	89	50	1022	1579778916.81	1579783238.36	4321.55277801
COFLOWID9	89	51	1022	1579778916.81	1579783238.36	4321.55278492
COFLOWID9	89	53	1022	1579778916.81	1579783238.36	4321.55278993
COFLOWID9	89	54	1022	1579778916.81	1579783238.36	4321.55279398
COFLOWID9	89	57	1022	1579778916.81	1579783238.36	4321.55326986
COFLOWID9	89	59	1022	1579778916.81	1579783238.36	4321.55327892
COFLOWID9	89	60	1022	1579778916.81	1579783238.36	4321.55328608
COFLOWID9	89	67	1022	1579778916.81	1579783238.36	4321.55330205
COFLOWID9	89	71	1022	1579778916.81	1579783238.36	4321.55330992
COFLOWID9	89	75	1022	1579778916.81	1579783238.36	4321.55331588
COFLOWID9	89	77	1022	1579778916.81	1579783238.36	4321.55332208
COFLOWID9	89	82	1022	1579778916.81	1579783238.36	4321.55332589
COFLOWID9	89	87	1022	1579778916.81	1579783238.36	4321.55333304
COFLOWID9	89	101	1022	1579778916.81	1579783238.36	4321.55333996
COFLOWID9	89	102	1022	1579778916.81	1579783238.36	4321.55334496
COFLOWID9	89	113	1022	1579778916.81	1579783238.36	4321.55335093
COFLOWID9	89	123	1022	1579778916.81	1579783238.36	4321.55335593
COFLOWID9	89	124	1022	1579778916.81	1579783238.36	4321.55336308
COFLOWID9	89	125	1022	1579778916.81	1579783238.36	4321.55336785
COFLOWID9	89	132	1022	1579778916.81	1579783238.36	4321.5534699
COFLOWID9	89	133	1022	1579778916.81	1579783238.36	4321.553478
COFLOWID9	89	141	1022	1579778916.81	1579783238.36	4321.55348396
COFLOWID9	89	142	1022	1579778916.81	1579783238.36	4321.55349088
COFLOWID9	89	144	1022	1579778916.81	1579783238.36	4321.55349708
COFLOWID9	89	145	1022	1579778916.81	1579783238.36	4321.55350304
COFLOWID9	89	146	1022	1579778916.81	1579783238.36	4321.553509
COFLOWID9	89	149	1022	1579778916.81	1579783238.36	4321.553514
COFLOWID9	97	0	1022	1579778916.81	1579783282.98	4366.17189789
COFLOWID9	97	1	1022	1579778916.81	1579783282.98	4366.17941999
COFLOWID9	97	3	1022	1579778916.81	1579783282.99	4366.17942691
COFLOWID9	97	7	1022	1579778916.81	1579783282.99	4366.17943001
COFLOWID9	97	10	1022	1579778916.81	1579783282.99	4366.17943287
COFLOWID9	97	11	1022	1579778916.81	1579783282.99	4366.17943597
COFLOWID9	97	13	1022	1579778916.81	1579783282.99	4366.17943883
COFLOWID9	97	17	1022	1579778916.81	1579783282.99	4366.17944193
COFLOWID9	97	19	1022	1579778916.81	1579783282.99	4366.17944503
COFLOWID9	97	22	1022	1579778916.81	1579783282.99	4366.17944694
COFLOWID9	97	27	1022	1579778916.81	1579783282.99	4366.1794498
COFLOWID9	97	35	1022	1579778916.81	1579783282.99	4366.1794529
COFLOWID9	97	36	1022	1579778916.81	1579783282.99	4366.1794548
COFLOWID9	97	43	1022	1579778916.81	1579783282.99	4366.1794579
COFLOWID9	97	47	1022	1579778916.81	1579783282.99	4366.179461
COFLOWID9	97	50	1022	1579778916.81	1579783282.99	4366.17946291
COFLOWID9	97	51	1022	1579778916.81	1579783282.99	4366.17946601
COFLOWID9	97	53	1022	1579778916.81	1579783282.99	4366.17946887
COFLOWID9	97	54	1022	1579778916.81	1579783282.99	4366.17947102
COFLOWID9	97	57	1022	1579778916.81	1579783282.99	4366.17947388
COFLOWID9	97	59	1022	1579778916.81	1579783282.99	4366.17947698
COFLOWID9	97	60	1022	1579778916.81	1579783282.99	4366.17947888
COFLOWID9	97	67	1022	1579778916.81	1579783282.99	4366.17948198
COFLOWID9	97	71	1022	1579778916.81	1579783282.99	4366.17948484
COFLOWID9	97	75	1022	1579778916.81	1579783282.99	4366.17948699
COFLOWID9	97	77	1022	1579778916.81	1579783282.99	4366.17948985
COFLOWID9	97	82	1022	1579778916.81	1579783282.99	4366.179492
COFLOWID9	97	87	1022	1579778916.81	1579783282.99	4366.17949486
COFLOWID9	97	101	1022	1579778916.81	1579783282.99	4366.179497
COFLOWID9	97	102	1022	1579778916.81	1579783282.99	4366.17949986
COFLOWID9	97	113	1022	1579778916.81	1579783282.99	4366.17950296
COFLOWID9	97	123	1022	1579778916.81	1579783282.99	4366.17950487
COFLOWID9	97	124	1022	1579778916.81	1579783282.99	4366.17950797
COFLOWID9	97	125	1022	1579778916.81	1579783282.99	4366.17950988
COFLOWID9	97	132	1022	1579778916.81	1579783282.99	4366.17951298
COFLOWID9	97	133	1022	1579778916.81	1579783282.99	4366.17951488
COFLOWID9	97	141	1022	1579778916.81	1579783282.99	4366.17951703
COFLOWID9	97	142	1022	1579778916.81	1579783282.99	4366.17951989
COFLOWID9	97	144	1022	1579778916.81	1579783282.99	4366.1795218
COFLOWID9	97	145	1022	1579778916.81	1579783282.99	4366.1795249
COFLOWID9	97	146	1022	1579778916.81	1579783282.99	4366.17952681
COFLOWID9	97	149	1022	1579778916.81	1579783282.99	4366.17952991
COFLOWID9	121	0	1022	1579778916.81	1579783325.91	4409.10791111
COFLOWID9	121	1	1022	1579778916.81	1579783325.91	4409.10793495
COFLOWID9	121	3	1022	1579778916.81	1579783325.91	4409.10796714
COFLOWID9	121	7	1022	1579778916.81	1579783325.91	4409.10797715
COFLOWID9	121	10	1022	1579778916.81	1579783325.91	4409.10798407
COFLOWID9	121	11	1022	1579778916.81	1579783325.91	4409.10799003
COFLOWID9	121	13	1022	1579778916.81	1579783325.91	4409.10799503
COFLOWID9	121	17	1022	1579778916.81	1579783325.91	4409.10800099
COFLOWID9	121	19	1022	1579778916.81	1579783325.91	4409.10800695
COFLOWID9	121	22	1022	1579778916.81	1579783325.91	4409.10801315
COFLOWID9	121	27	1022	1579778916.81	1579783325.91	4409.10801697
COFLOWID9	121	35	1022	1579778916.81	1579783325.91	4409.10802293
COFLOWID9	121	36	1022	1579778916.81	1579783325.91	4409.10802794
COFLOWID9	121	43	1022	1579778916.81	1579783325.91	4409.10803294
COFLOWID9	121	47	1022	1579778916.81	1579783325.91	4409.10803795
COFLOWID9	121	50	1022	1579778916.81	1579783325.91	4409.10804296
COFLOWID9	121	51	1022	1579778916.81	1579783325.91	4409.10804796
COFLOWID9	121	53	1022	1579778916.81	1579783325.91	4409.10805416
COFLOWID9	121	54	1022	1579778916.81	1579783325.91	4409.10805893
COFLOWID9	121	57	1022	1579778916.81	1579783325.91	4409.10806298
COFLOWID9	121	59	1022	1579778916.81	1579783325.91	4409.10806894
COFLOWID9	121	60	1022	1579778916.81	1579783325.91	4409.10807395
COFLOWID9	121	67	1022	1579778916.81	1579783325.91	4409.10807896
COFLOWID9	121	71	1022	1579778916.81	1579783325.91	4409.10808802
COFLOWID9	121	75	1022	1579778916.81	1579783325.91	4409.10809302
COFLOWID9	121	77	1022	1579778916.81	1579783325.91	4409.10809803
COFLOWID9	121	82	1022	1579778916.81	1579783325.91	4409.10810399
COFLOWID9	121	87	1022	1579778916.81	1579783325.91	4409.10810804
COFLOWID9	121	101	1022	1579778916.81	1579783325.91	4409.108114
COFLOWID9	121	102	1022	1579778916.81	1579783325.91	4409.10811901
COFLOWID9	121	113	1022	1579778916.81	1579783325.91	4409.10812402
COFLOWID9	121	123	1022	1579778916.81	1579783325.91	4409.10812807
COFLOWID9	121	124	1022	1579778916.81	1579783325.91	4409.10813308
COFLOWID9	121	125	1022	1579778916.81	1579783325.91	4409.10813808
COFLOWID9	121	132	1022	1579778916.81	1579783325.91	4409.10814309
COFLOWID9	121	133	1022	1579778916.81	1579783325.91	4409.10814714
COFLOWID9	121	141	1022	1579778916.81	1579783325.91	4409.1081531
COFLOWID9	121	142	1022	1579778916.81	1579783325.91	4409.10815811
COFLOWID9	121	144	1022	1579778916.81	1579783325.91	4409.10816312
COFLOWID9	121	145	1022	1579778916.81	1579783325.91	4409.10816813
COFLOWID9	121	146	1022	1579778916.81	1579783325.91	4409.10817194
COFLOWID9	121	149	1022	1579778916.81	1579783325.91	4409.10817695
COFLOWID9	17	31	2045	1579778536.59	1579784191.5	5654.90799713
COFLOWID9	17	40	2045	1579778536.59	1579784191.5	5654.90803599
COFLOWID9	17	56	2045	1579778536.59	1579784191.5	5654.90804601
COFLOWID9	17	63	2045	1579778536.59	1579784191.5	5654.90805507
COFLOWID9	17	72	2045	1579778536.59	1579784191.5	5654.90806103
COFLOWID9	17	106	2045	1579778536.59	1579784191.5	5654.90806818
COFLOWID9	17	109	2045	1579778536.59	1579784191.5	5654.90807414
COFLOWID9	17	134	2045	1579778536.59	1579784191.5	5654.9080801
COFLOWID9	17	143	2045	1579778536.59	1579784191.5	5654.90808511
COFLOWID9	33	31	2045	1579778631.66	1579784261.34	5629.67996597
COFLOWID9	33	40	2045	1579778631.66	1579784261.35	5629.69542098
COFLOWID9	33	56	2045	1579778631.66	1579784261.35	5629.69544506
COFLOWID9	33	63	2045	1579778631.66	1579784261.35	5629.69545293
COFLOWID9	33	72	2045	1579778631.66	1579784261.35	5629.69556594
COFLOWID9	33	106	2045	1579778631.66	1579784261.35	5629.69557309
COFLOWID9	33	109	2045	1579778631.66	1579784261.35	5629.6955781
COFLOWID9	33	134	2045	1579778631.66	1579784261.35	5629.69558191
COFLOWID9	33	143	2045	1579778631.66	1579784261.35	5629.69558692
COFLOWID9	49	31	2045	1579778631.66	1579784272.95	5641.29199481
COFLOWID9	49	40	2045	1579778631.66	1579784272.95	5641.29201388
COFLOWID9	49	56	2045	1579778631.66	1579784272.95	5641.29201794
COFLOWID9	49	63	2045	1579778631.66	1579784272.95	5641.29202199
COFLOWID9	49	72	2045	1579778631.66	1579784272.95	5641.29202485
COFLOWID9	49	106	2045	1579778631.66	1579784272.95	5641.29266095
COFLOWID9	49	109	2045	1579778631.66	1579784272.95	5641.29267001
COFLOWID9	49	134	2045	1579778631.66	1579784272.95	5641.29267383
COFLOWID9	49	143	2045	1579778631.66	1579784272.95	5641.29267788
COFLOWID9	89	31	2045	1579778916.81	1579784328.54	5411.73591208
COFLOWID9	89	40	2045	1579778916.81	1579784328.54	5411.73593092
COFLOWID9	89	56	2045	1579778916.81	1579784328.54	5411.73593593
COFLOWID9	89	63	2045	1579778916.81	1579784328.55	5411.73989797
COFLOWID9	89	72	2045	1579778916.81	1579784328.55	5411.74382401
COFLOWID9	89	106	2045	1579778916.81	1579784328.55	5411.74383688
COFLOWID9	89	109	2045	1579778916.81	1579784328.55	5411.74384308
COFLOWID9	89	134	2045	1579778916.81	1579784328.55	5411.74386501
COFLOWID9	89	143	2045	1579778916.81	1579784328.55	5411.74386907
COFLOWID9	97	31	2045	1579778916.81	1579784338.89	5422.07992291
COFLOWID9	97	40	2045	1579778916.81	1579784338.89	5422.08223081
COFLOWID9	97	56	2045	1579778916.81	1579784338.89	5422.08224392
COFLOWID9	97	63	2045	1579778916.81	1579784338.89	5422.08224988
COFLOWID9	97	72	2045	1579778916.81	1579784338.89	5422.08225799
COFLOWID9	97	106	2045	1579778916.81	1579784338.89	5422.08599687
COFLOWID9	97	109	2045	1579778916.81	1579784338.89	5422.08602881
COFLOWID9	97	134	2045	1579778916.81	1579784338.89	5422.08603501
COFLOWID9	97	143	2045	1579778916.81	1579784338.89	5422.08604288
COFLOWID9	121	31	2045	1579778916.81	1579784350.06	5433.255898
COFLOWID9	121	40	2045	1579778916.81	1579784350.06	5433.25594902
COFLOWID9	121	56	2045	1579778916.81	1579784350.06	5433.25595808
COFLOWID9	121	63	2045	1579778916.81	1579784350.06	5433.25596404
COFLOWID9	121	72	2045	1579778916.81	1579784350.06	5433.25597095
COFLOWID9	121	106	2045	1579778916.81	1579784350.06	5433.25756693
COFLOWID9	121	109	2045	1579778916.81	1579784350.06	5433.25757813
COFLOWID9	121	134	2045	1579778916.81	1579784350.06	5433.2575841
COFLOWID9	121	143	2045	1579778916.81	1579784350.06	5433.25759196
COFLOWID9	17	4	3068	1579778536.59	1579784659.78	6123.18401718
COFLOWID9	17	32	3068	1579778536.59	1579784659.78	6123.18404102
COFLOWID9	17	65	3068	1579778536.59	1579784659.78	6123.18404603
COFLOWID9	17	92	3068	1579778536.59	1579784659.78	6123.18405008
COFLOWID9	33	4	3068	1579778631.66	1579784683.96	6052.30395508
COFLOWID9	33	32	3068	1579778631.66	1579784683.96	6052.30397511
COFLOWID9	33	65	3068	1579778631.66	1579784683.96	6052.30398393
COFLOWID9	33	92	3068	1579778631.66	1579784683.96	6052.30398989
COFLOWID9	49	4	3068	1579778631.66	1579784687.77	6056.11195087
COFLOWID9	49	32	3068	1579778631.66	1579784687.77	6056.11197186
COFLOWID9	49	65	3068	1579778631.66	1579784687.77	6056.11197591
COFLOWID9	49	92	3068	1579778631.66	1579784687.77	6056.11199188
COFLOWID9	89	4	3068	1579778916.81	1579784706.01	5789.20392203
COFLOWID9	89	32	3068	1579778916.81	1579784706.01	5789.20395803
COFLOWID9	89	65	3068	1579778916.81	1579784706.01	5789.20396686
COFLOWID9	89	92	3068	1579778916.81	1579784706.01	5789.20397401
COFLOWID9	97	4	3068	1579778916.81	1579784709.99	5793.18789697
COFLOWID9	97	32	3068	1579778916.81	1579784709.99	5793.18793893
COFLOWID9	97	65	3068	1579778916.81	1579784709.99	5793.1879468
COFLOWID9	97	92	3068	1579778916.81	1579784709.99	5793.1879549
COFLOWID9	121	4	3068	1579778916.81	1579784713.9	5797.09189606
COFLOWID9	121	32	3068	1579778916.81	1579784713.9	5797.09192395
COFLOWID9	121	65	3068	1579778916.81	1579784713.9	5797.0919311
COFLOWID9	121	92	3068	1579778916.81	1579784713.9	5797.09193611
COFLOWID9	17	16	7160	1579778536.59	1579785000.24	6463.64401817
COFLOWID9	33	16	7160	1579778631.66	1579785004.53	6372.871979
COFLOWID9	49	16	7160	1579778631.66	1579785005.23	6373.57197189
COFLOWID9	89	16	7160	1579778916.81	1579785008.41	6091.60392308
COFLOWID9	97	16	7160	1579778916.81	1579785009.53	6092.7199018
COFLOWID9	121	16	7160	1579778916.81	1579785010.31	6093.50388813
COFLOWID4	17	3	12275	1579778481.59	1579815848.46	37366.871943
COFLOWID4	17	6	12275	1579778481.59	1579815848.46	37366.8719621
COFLOWID4	17	9	12275	1579778481.59	1579815848.46	37366.8719659
