CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	6	82	1022	1579778539.25	1579782945.47	4406.21645093
COFLOWID9	6	87	1022	1579778539.25	1579782945.47	4406.21645379
COFLOWID9	6	101	1022	1579778539.25	1579782945.47	4406.21645689
COFLOWID9	6	102	1022	1579778539.25	1579782945.47	4406.21646094
COFLOWID9	6	113	1022	1579778539.25	1579782945.47	4406.2164638
COFLOWID9	6	123	1022	1579778539.25	1579782945.47	4406.2164669
COFLOWID9	6	124	1022	1579778539.25	1579782945.47	4406.21647
COFLOWID9	6	125	1022	1579778539.25	1579782945.47	4406.21647286
COFLOWID9	6	132	1022	1579778539.25	1579782945.47	4406.21647596
COFLOWID9	6	133	1022	1579778539.25	1579782945.47	4406.21648002
COFLOWID9	6	141	1022	1579778539.25	1579782945.47	4406.21648288
COFLOWID9	6	142	1022	1579778539.25	1579782945.47	4406.21648598
COFLOWID9	6	144	1022	1579778539.25	1579782945.47	4406.21648884
COFLOWID9	6	145	1022	1579778539.25	1579782945.47	4406.21649194
COFLOWID9	6	146	1022	1579778539.25	1579782945.47	4406.2164948
COFLOWID9	6	149	1022	1579778539.25	1579782945.47	4406.2164979
COFLOWID9	30	0	1022	1579778608.43	1579783261.69	4653.25998688
COFLOWID9	30	1	1022	1579778608.43	1579783261.7	4653.26320791
COFLOWID9	30	3	1022	1579778608.43	1579783261.7	4653.26322484
COFLOWID9	30	7	1022	1579778608.43	1579783261.7	4653.26322985
COFLOWID9	30	10	1022	1579778608.43	1579783261.7	4653.263237
COFLOWID9	30	11	1022	1579778608.43	1579783261.7	4653.26324201
COFLOWID9	30	13	1022	1579778608.43	1579783261.7	4653.26324892
COFLOWID9	30	17	1022	1579778608.43	1579783261.7	4653.26325393
COFLOWID9	30	19	1022	1579778608.43	1579783261.7	4653.26325893
COFLOWID9	30	22	1022	1579778608.43	1579783261.7	4653.26334691
COFLOWID9	30	27	1022	1579778608.43	1579783261.7	4653.26335192
COFLOWID9	30	35	1022	1579778608.43	1579783261.7	4653.26335597
COFLOWID9	30	36	1022	1579778608.43	1579783261.7	4653.26342106
COFLOWID9	30	43	1022	1579778608.43	1579783261.7	4653.26342988
COFLOWID9	30	47	1022	1579778608.43	1579783261.7	4653.26343489
COFLOWID9	30	50	1022	1579778608.43	1579783261.7	4653.26344204
COFLOWID9	30	51	1022	1579778608.43	1579783261.7	4653.26345801
COFLOWID9	30	53	1022	1579778608.43	1579783261.7	4653.26346493
COFLOWID9	30	54	1022	1579778608.43	1579783261.7	4653.26346898
COFLOWID9	30	57	1022	1579778608.43	1579783261.7	4653.26347399
COFLOWID9	30	59	1022	1579778608.43	1579783261.7	4653.26347804
COFLOWID9	30	60	1022	1579778608.43	1579783261.7	4653.26398206
COFLOWID9	30	67	1022	1579778608.43	1579783261.7	4653.26399589
COFLOWID9	30	71	1022	1579778608.43	1579783261.7	4653.26400495
COFLOWID9	30	75	1022	1579778608.43	1579783261.7	4653.26511407
COFLOWID9	30	77	1022	1579778608.43	1579783261.7	4653.26512384
COFLOWID9	30	82	1022	1579778608.43	1579783261.7	4653.265131
COFLOWID9	30	87	1022	1579778608.43	1579783261.7	4653.26513886
COFLOWID9	30	101	1022	1579778608.43	1579783261.71	4653.27995992
COFLOWID9	30	102	1022	1579778608.43	1579783261.71	4653.27997804
COFLOWID9	30	113	1022	1579778608.43	1579783261.71	4653.279984
COFLOWID9	30	123	1022	1579778608.43	1579783261.71	4653.27998996
COFLOWID9	30	124	1022	1579778608.43	1579783261.71	4653.27999592
COFLOWID9	30	125	1022	1579778608.43	1579783261.71	4653.28000188
COFLOWID9	30	132	1022	1579778608.43	1579783261.71	4653.28000593
COFLOWID9	30	133	1022	1579778608.43	1579783261.71	4653.28001189
COFLOWID9	30	141	1022	1579778608.43	1579783261.71	4653.28001785
COFLOWID9	30	142	1022	1579778608.43	1579783261.71	4653.28002405
COFLOWID9	30	144	1022	1579778608.43	1579783261.71	4653.28002787
COFLOWID9	30	145	1022	1579778608.43	1579783261.71	4653.28003407
COFLOWID9	30	146	1022	1579778608.43	1579783261.71	4653.28003907
COFLOWID9	30	149	1022	1579778608.43	1579783261.71	4653.28004503
COFLOWID9	46	0	1022	1579778608.43	1579783305.55	4697.11998105
COFLOWID9	46	1	1022	1579778608.43	1579783305.55	4697.12000799
COFLOWID9	46	3	1022	1579778608.43	1579783305.55	4697.12001514
COFLOWID9	46	7	1022	1579778608.43	1579783305.55	4697.12002206
COFLOWID9	46	10	1022	1579778608.43	1579783305.55	4697.12002802
COFLOWID9	46	11	1022	1579778608.43	1579783305.55	4697.12004018
COFLOWID9	46	13	1022	1579778608.43	1579783305.55	4697.12004709
COFLOWID9	46	17	1022	1579778608.43	1579783305.55	4697.12010312
COFLOWID9	46	19	1022	1579778608.43	1579783305.55	4697.12011099
COFLOWID9	46	22	1022	1579778608.43	1579783305.55	4697.120121
COFLOWID9	46	27	1022	1579778608.43	1579783305.55	4697.12012815
COFLOWID9	46	35	1022	1579778608.43	1579783305.56	4697.12955213
COFLOWID9	46	36	1022	1579778608.43	1579783305.56	4697.12956309
COFLOWID9	46	43	1022	1579778608.43	1579783305.56	4697.12957001
COFLOWID9	46	47	1022	1579778608.43	1579783305.56	4697.12957716
COFLOWID9	46	50	1022	1579778608.43	1579783305.57	4697.13193798
COFLOWID9	46	51	1022	1579778608.43	1579783305.57	4697.13194919
COFLOWID9	46	53	1022	1579778608.43	1579783305.57	4697.13195515
COFLOWID9	46	54	1022	1579778608.43	1579783305.57	4697.13196301
COFLOWID9	46	57	1022	1579778608.43	1579783305.57	4697.132236
COFLOWID9	46	59	1022	1579778608.43	1579783305.57	4697.13224506
COFLOWID9	46	60	1022	1579778608.43	1579783305.57	4697.13225102
COFLOWID9	46	67	1022	1579778608.43	1579783305.57	4697.13225818
COFLOWID9	46	71	1022	1579778608.43	1579783305.57	4697.13598013
COFLOWID9	46	75	1022	1579778608.43	1579783305.57	4697.1359911
COFLOWID9	46	77	1022	1579778608.43	1579783305.57	4697.1359992
COFLOWID9	46	82	1022	1579778608.43	1579783305.57	4697.13600707
COFLOWID9	46	87	1022	1579778608.43	1579783305.57	4697.13654399
COFLOWID9	46	101	1022	1579778608.43	1579783305.57	4697.13655305
COFLOWID9	46	102	1022	1579778608.43	1579783305.57	4697.13655901
COFLOWID9	46	113	1022	1579778608.43	1579783305.57	4697.13656712
COFLOWID9	46	123	1022	1579778608.43	1579783305.57	4697.13790298
COFLOWID9	46	124	1022	1579778608.43	1579783305.57	4697.13791203
COFLOWID9	46	125	1022	1579778608.43	1579783305.57	4697.13792014
COFLOWID9	46	132	1022	1579778608.43	1579783305.57	4697.13792706
COFLOWID9	46	133	1022	1579778608.43	1579783305.57	4697.13797903
COFLOWID9	46	141	1022	1579778608.43	1579783305.57	4697.13798809
COFLOWID9	46	142	1022	1579778608.43	1579783305.57	4697.13799405
COFLOWID9	46	144	1022	1579778608.43	1579783305.57	4697.1380012
COFLOWID9	46	145	1022	1579778608.43	1579783305.57	4697.13803005
COFLOWID9	46	146	1022	1579778608.43	1579783305.57	4697.13803816
COFLOWID9	46	149	1022	1579778608.43	1579783305.57	4697.13804412
COFLOWID9	62	0	1022	1579778608.43	1579783349.3	4740.86796498
COFLOWID9	62	1	1022	1579778608.43	1579783349.3	4740.86798406
COFLOWID9	62	3	1022	1579778608.43	1579783349.3	4740.86798906
COFLOWID9	62	7	1022	1579778608.43	1579783349.3	4740.86824703
COFLOWID9	62	10	1022	1579778608.43	1579783349.3	4740.86825204
COFLOWID9	62	11	1022	1579778608.43	1579783349.3	4740.86827111
COFLOWID9	62	13	1022	1579778608.43	1579783349.3	4740.86827517
COFLOWID9	62	17	1022	1579778608.43	1579783349.3	4740.86828017
COFLOWID9	62	19	1022	1579778608.43	1579783349.3	4740.86841106
COFLOWID9	62	22	1022	1579778608.43	1579783349.3	4740.86841416
COFLOWID9	62	27	1022	1579778608.43	1579783349.3	4740.86841702
COFLOWID9	62	35	1022	1579778608.43	1579783349.3	4740.86842012
COFLOWID9	62	36	1022	1579778608.43	1579783349.3	4740.86842203
COFLOWID9	62	43	1022	1579778608.43	1579783349.3	4740.86842513
COFLOWID9	62	47	1022	1579778608.43	1579783349.3	4740.86842704
COFLOWID9	62	50	1022	1579778608.43	1579783349.3	4740.86843014
COFLOWID9	62	51	1022	1579778608.43	1579783349.3	4740.868433
COFLOWID9	62	53	1022	1579778608.43	1579783349.3	4740.86843514
COFLOWID9	62	54	1022	1579778608.43	1579783349.3	4740.86844015
COFLOWID9	62	57	1022	1579778608.43	1579783349.3	4740.86844397
COFLOWID9	62	59	1022	1579778608.43	1579783349.3	4740.8690002
COFLOWID9	62	60	1022	1579778608.43	1579783349.3	4740.86900616
COFLOWID9	62	67	1022	1579778608.43	1579783349.3	4740.86900997
COFLOWID9	62	71	1022	1579778608.43	1579783349.3	4740.86901712
COFLOWID9	62	75	1022	1579778608.43	1579783349.3	4740.86902118
COFLOWID9	62	77	1022	1579778608.43	1579783349.3	4740.8690362
COFLOWID9	62	82	1022	1579778608.43	1579783349.3	4740.86903906
COFLOWID9	62	87	1022	1579778608.43	1579783349.3	4740.86915517
COFLOWID9	62	101	1022	1579778608.43	1579783349.3	4740.86915803
COFLOWID9	62	102	1022	1579778608.43	1579783349.3	4740.86916018
COFLOWID9	62	113	1022	1579778608.43	1579783349.3	4740.86916304
COFLOWID9	62	123	1022	1579778608.43	1579783349.3	4740.86916518
COFLOWID9	62	124	1022	1579778608.43	1579783349.3	4740.86969805
COFLOWID9	62	125	1022	1579778608.43	1579783349.3	4740.8697021
COFLOWID9	62	132	1022	1579778608.43	1579783349.3	4740.86971712
COFLOWID9	62	133	1022	1579778608.43	1579783349.3	4740.86972117
COFLOWID9	62	141	1022	1579778608.43	1579783349.3	4740.86972499
COFLOWID9	62	142	1022	1579778608.43	1579783349.3	4740.86973
COFLOWID9	62	144	1022	1579778608.43	1579783349.3	4740.86973405
COFLOWID9	62	145	1022	1579778608.43	1579783349.3	4740.86973715
COFLOWID9	62	146	1022	1579778608.43	1579783349.3	4740.86974096
COFLOWID9	62	149	1022	1579778608.43	1579783349.3	4740.86974502
COFLOWID9	78	0	1022	1579778880.58	1579783568.55	4687.96797299
COFLOWID9	78	1	1022	1579778880.58	1579783568.55	4687.9680059
COFLOWID9	78	3	1022	1579778880.58	1579783568.55	4687.9680109
COFLOWID9	78	7	1022	1579778880.58	1579783568.55	4687.96801805
COFLOWID9	78	10	1022	1579778880.58	1579783568.55	4687.9690659
COFLOWID9	78	11	1022	1579778880.58	1579783568.55	4687.96970391
COFLOWID9	78	13	1022	1579778880.58	1579783568.55	4687.96971393
COFLOWID9	78	17	1022	1579778880.58	1579783568.56	4687.97620893
COFLOWID9	78	19	1022	1579778880.58	1579783568.56	4687.97622108
COFLOWID9	78	22	1022	1579778880.58	1579783568.56	4687.97622705
COFLOWID9	78	27	1022	1579778880.58	1579783568.56	4687.97623396
COFLOWID9	78	35	1022	1579778880.58	1579783568.56	4687.97623992
COFLOWID9	78	36	1022	1579778880.58	1579783568.56	4687.97624588
COFLOWID9	78	43	1022	1579778880.58	1579783568.56	4687.97625208
COFLOWID9	78	47	1022	1579778880.58	1579783568.56	4687.97625899
COFLOWID9	78	50	1022	1579778880.58	1579783568.57	4687.98797607
COFLOWID9	78	51	1022	1579778880.58	1579783568.57	4687.987993
COFLOWID9	78	53	1022	1579778880.58	1579783568.57	4687.98815107
COFLOWID9	78	54	1022	1579778880.58	1579783568.57	4687.98815799
COFLOWID9	78	57	1022	1579778880.58	1579783568.57	4687.98816395
COFLOWID9	78	59	1022	1579778880.58	1579783568.57	4687.98879695
COFLOWID9	78	60	1022	1579778880.58	1579783568.57	4687.98880506
COFLOWID9	78	67	1022	1579778880.58	1579783568.57	4687.98881292
COFLOWID9	78	71	1022	1579778880.58	1579783568.57	4687.98882103
COFLOWID9	78	75	1022	1579778880.58	1579783568.57	4687.98882794
COFLOWID9	78	77	1022	1579778880.58	1579783568.57	4687.98883605
COFLOWID9	78	82	1022	1579778880.58	1579783568.57	4687.98885489
COFLOWID9	78	87	1022	1579778880.58	1579783568.57	4687.98886299
COFLOWID9	78	101	1022	1579778880.58	1579783568.57	4687.9888711
COFLOWID9	78	102	1022	1579778880.58	1579783568.57	4687.98887801
COFLOWID9	78	113	1022	1579778880.58	1579783568.57	4687.98888588
COFLOWID9	78	123	1022	1579778880.58	1579783568.57	4687.98889303
COFLOWID9	78	124	1022	1579778880.58	1579783568.57	4687.98889995
COFLOWID9	78	125	1022	1579778880.58	1579783568.57	4687.9889071
COFLOWID9	78	132	1022	1579778880.58	1579783568.57	4687.98891401
COFLOWID9	78	133	1022	1579778880.58	1579783568.57	4687.98891997
COFLOWID9	78	141	1022	1579778880.58	1579783568.57	4687.98892808
COFLOWID9	78	142	1022	1579778880.58	1579783568.57	4687.98906898
COFLOWID9	78	144	1022	1579778880.58	1579783568.57	4687.98907495
COFLOWID9	78	145	1022	1579778880.58	1579783568.57	4687.98907995
COFLOWID9	78	146	1022	1579778880.58	1579783568.57	4687.98908401
COFLOWID9	78	149	1022	1579778880.58	1579783568.57	4687.98909187
COFLOWID9	102	0	1022	1579778880.58	1579783612.12	4731.53999901
COFLOWID9	102	1	1022	1579778880.58	1579783612.12	4731.54024601
COFLOWID9	102	3	1022	1579778880.58	1579783612.12	4731.54025698
COFLOWID9	102	7	1022	1579778880.58	1579783612.12	4731.54026294
COFLOWID9	102	10	1022	1579778880.58	1579783612.12	4731.54027486
COFLOWID9	102	11	1022	1579778880.58	1579783612.12	4731.54028201
COFLOWID9	102	13	1022	1579778880.58	1579783612.12	4731.54028988
COFLOWID9	102	17	1022	1579778880.58	1579783612.12	4731.54029703
COFLOWID9	102	19	1022	1579778880.58	1579783612.12	4731.5403049
COFLOWID9	102	22	1022	1579778880.58	1579783612.12	4731.54101801
COFLOWID9	102	27	1022	1579778880.58	1579783612.12	4731.54102802
COFLOWID9	102	35	1022	1579778880.58	1579783612.12	4731.54103494
COFLOWID9	102	36	1022	1579778880.58	1579783612.12	4731.54104185
COFLOWID9	102	43	1022	1579778880.58	1579783612.12	4731.54104805
COFLOWID9	102	47	1022	1579778880.58	1579783612.12	4731.54105401
COFLOWID9	102	50	1022	1579778880.58	1579783612.12	4731.54105997
COFLOWID9	102	51	1022	1579778880.58	1579783612.12	4731.54106688
COFLOWID9	102	53	1022	1579778880.58	1579783612.12	4731.54107404
COFLOWID9	102	54	1022	1579778880.58	1579783612.12	4731.54107785
COFLOWID9	102	57	1022	1579778880.58	1579783612.12	4731.54108095
COFLOWID9	102	59	1022	1579778880.58	1579783612.12	4731.54108596
COFLOWID9	102	60	1022	1579778880.58	1579783612.12	4731.54109192
COFLOWID9	102	67	1022	1579778880.58	1579783612.12	4731.54109788
COFLOWID9	102	71	1022	1579778880.58	1579783612.12	4731.54110503
COFLOWID9	102	75	1022	1579778880.58	1579783612.12	4731.54111195
COFLOWID9	102	77	1022	1579778880.58	1579783612.12	4731.54111791
COFLOWID9	102	82	1022	1579778880.58	1579783612.12	4731.54112291
COFLOWID9	102	87	1022	1579778880.58	1579783612.12	4731.54112887
COFLOWID9	102	101	1022	1579778880.58	1579783612.12	4731.54113388
COFLOWID9	102	102	1022	1579778880.58	1579783612.12	4731.54113984
COFLOWID9	102	113	1022	1579778880.58	1579783612.12	4731.54114604
COFLOWID9	102	123	1022	1579778880.58	1579783612.12	4731.54115105
COFLOWID9	102	124	1022	1579778880.58	1579783612.12	4731.54115701
COFLOWID9	102	125	1022	1579778880.58	1579783612.12	4731.54116201
COFLOWID9	102	132	1022	1579778880.58	1579783612.12	4731.54116797
COFLOWID9	102	133	1022	1579778880.58	1579783612.12	4731.54117298
COFLOWID9	102	141	1022	1579778880.58	1579783612.12	4731.54117894
COFLOWID9	102	142	1022	1579778880.58	1579783612.12	4731.5411849
COFLOWID9	102	144	1022	1579778880.58	1579783612.12	4731.54118991
COFLOWID9	102	145	1022	1579778880.58	1579783612.12	4731.54122186
COFLOWID9	102	146	1022	1579778880.58	1579783612.12	4731.54122782
COFLOWID9	102	149	1022	1579778880.58	1579783612.12	4731.54123402
COFLOWID9	134	0	1022	1579778880.58	1579783655.61	4775.03197598
COFLOWID9	134	1	1022	1579778880.58	1579783655.61	4775.03202105
COFLOWID9	134	3	1022	1579778880.58	1579783655.61	4775.03203106
COFLOWID9	134	7	1022	1579778880.58	1579783655.61	4775.03203797
COFLOWID9	134	10	1022	1579778880.58	1579783655.61	4775.03204608
COFLOWID9	134	11	1022	1579778880.58	1579783655.61	4775.03209209
COFLOWID9	134	13	1022	1579778880.58	1579783655.61	4775.03210092
COFLOWID9	134	17	1022	1579778880.58	1579783655.61	4775.03210711
COFLOWID9	134	19	1022	1579778880.58	1579783655.61	4775.03211498
COFLOWID9	134	22	1022	1579778880.58	1579783655.61	4775.03214908
COFLOWID9	134	27	1022	1579778880.58	1579783655.61	4775.03215694
COFLOWID9	134	35	1022	1579778880.58	1579783655.61	4775.0321629
COFLOWID9	134	36	1022	1579778880.58	1579783655.61	4775.03217101
COFLOWID9	134	43	1022	1579778880.58	1579783655.61	4775.03217793
COFLOWID9	134	47	1022	1579778880.58	1579783655.61	4775.03218603
COFLOWID9	134	50	1022	1579778880.58	1579783655.61	4775.03219199
COFLOWID9	134	51	1022	1579778880.58	1579783655.61	4775.0322001
COFLOWID9	134	53	1022	1579778880.58	1579783655.61	4775.03232598
COFLOWID9	134	54	1022	1579778880.58	1579783655.61	4775.03233504
COFLOWID9	134	57	1022	1579778880.58	1579783655.61	4775.032341
COFLOWID9	134	59	1022	1579778880.58	1579783655.61	4775.03234911
COFLOWID9	134	60	1022	1579778880.58	1579783655.61	4775.03237605
COFLOWID9	134	67	1022	1579778880.58	1579783655.61	4775.03238392
COFLOWID9	134	71	1022	1579778880.58	1579783655.61	4775.03239298
COFLOWID9	134	75	1022	1579778880.58	1579783655.61	4775.03240108
COFLOWID9	134	77	1022	1579778880.58	1579783655.61	4775.03260708
COFLOWID9	134	82	1022	1579778880.58	1579783655.61	4775.03261495
COFLOWID9	134	87	1022	1579778880.58	1579783655.61	4775.03262091
COFLOWID9	134	101	1022	1579778880.58	1579783655.61	4775.03262901
COFLOWID9	134	102	1022	1579778880.58	1579783655.61	4775.03270292
COFLOWID9	134	113	1022	1579778880.58	1579783655.61	4775.03271103
COFLOWID9	134	123	1022	1579778880.58	1579783655.61	4775.03271699
COFLOWID9	134	124	1022	1579778880.58	1579783655.61	4775.0327251
COFLOWID9	134	125	1022	1579778880.58	1579783655.61	4775.03273892
COFLOWID9	134	132	1022	1579778880.58	1579783655.61	4775.03274703
COFLOWID9	134	133	1022	1579778880.58	1579783655.61	4775.03275299
COFLOWID9	134	141	1022	1579778880.58	1579783655.61	4775.0327611
COFLOWID9	134	142	1022	1579778880.58	1579783655.61	4775.03278708
COFLOWID9	134	144	1022	1579778880.58	1579783655.61	4775.03279495
COFLOWID9	134	145	1022	1579778880.58	1579783655.61	4775.03280091
COFLOWID9	134	146	1022	1579778880.58	1579783655.61	4775.03280807
COFLOWID9	134	149	1022	1579778880.58	1579783655.61	4775.03291202
COFLOWID9	6	31	2045	1579778539.25	1579784662.22	6122.96835899
COFLOWID9	6	40	2045	1579778539.25	1579784662.22	6122.96840191
COFLOWID9	6	56	2045	1579778539.25	1579784662.22	6122.96947694
COFLOWID9	6	63	2045	1579778539.25	1579784662.22	6122.96950793
COFLOWID9	6	72	2045	1579778539.25	1579784662.22	6122.96951699
COFLOWID9	6	106	2045	1579778539.25	1579784662.22	6122.96952295
COFLOWID9	6	109	2045	1579778539.25	1579784662.22	6122.97018099
COFLOWID9	6	134	2045	1579778539.25	1579784662.22	6122.97019291
COFLOWID9	6	143	2045	1579778539.25	1579784662.22	6122.97020102
COFLOWID9	30	31	2045	1579778608.43	1579784742.81	6134.37998104
COFLOWID9	30	40	2045	1579778608.43	1579784742.81	6134.38001299
COFLOWID9	30	56	2045	1579778608.43	1579784742.81	6134.38002086
COFLOWID9	30	63	2045	1579778608.43	1579784742.81	6134.38065505
COFLOWID9	30	72	2045	1579778608.43	1579784742.81	6134.38067985
COFLOWID9	30	106	2045	1579778608.43	1579784742.81	6134.38068891
COFLOWID9	30	109	2045	1579778608.43	1579784742.81	6134.38069487
COFLOWID9	30	134	2045	1579778608.43	1579784742.81	6134.38070202
COFLOWID9	30	143	2045	1579778608.43	1579784742.81	6134.38070703
COFLOWID9	46	31	2045	1579778608.43	1579784753.71	6145.27197218
COFLOWID9	46	40	2045	1579778608.43	1579784753.71	6145.27594805
COFLOWID9	46	56	2045	1579778608.43	1579784753.71	6145.27596021
COFLOWID9	46	63	2045	1579778608.43	1579784753.71	6145.27596617
COFLOWID9	46	72	2045	1579778608.43	1579784753.71	6145.27597499
COFLOWID9	46	106	2045	1579778608.43	1579784753.71	6145.27625203
COFLOWID9	46	109	2045	1579778608.43	1579784753.72	6145.28158021
COFLOWID9	46	134	2045	1579778608.43	1579784753.72	6145.28159618
COFLOWID9	46	143	2045	1579778608.43	1579784753.72	6145.28160501
COFLOWID9	62	31	2045	1579778608.43	1579784764.73	6156.29198313
COFLOWID9	62	40	2045	1579778608.43	1579784764.73	6156.29200602
COFLOWID9	62	56	2045	1579778608.43	1579784764.73	6156.29201508
COFLOWID9	62	63	2045	1579778608.43	1579784764.73	6156.29202104
COFLOWID9	62	72	2045	1579778608.43	1579784764.73	6156.292027
COFLOWID9	62	106	2045	1579778608.43	1579784764.73	6156.2920332
COFLOWID9	62	109	2045	1579778608.43	1579784764.73	6156.29203916
COFLOWID9	62	134	2045	1579778608.43	1579784764.73	6156.29204607
COFLOWID9	62	143	2045	1579778608.43	1579784764.73	6156.29205203
COFLOWID9	78	31	2045	1579778880.58	1579784823.96	5943.3799789
COFLOWID9	78	40	2045	1579778880.58	1579784823.96	5943.38001108
COFLOWID9	78	56	2045	1579778880.58	1579784823.96	5943.3800211
COFLOWID9	78	63	2045	1579778880.58	1579784823.96	5943.38002896
COFLOWID9	78	72	2045	1579778880.58	1579784823.96	5943.38003492
COFLOWID9	78	106	2045	1579778880.58	1579784823.96	5943.38003993
COFLOWID9	78	109	2045	1579778880.58	1579784823.96	5943.38004589
COFLOWID9	78	134	2045	1579778880.58	1579784823.96	5943.38005209
COFLOWID9	78	143	2045	1579778880.58	1579784823.96	5943.3800571
COFLOWID9	102	31	2045	1579778880.58	1579784834.8	5954.21596098
COFLOWID9	102	40	2045	1579778880.58	1579784834.8	5954.21598983
COFLOWID9	102	56	2045	1579778880.58	1579784834.8	5954.21599603
COFLOWID9	102	63	2045	1579778880.58	1579784834.8	5954.21599984
COFLOWID9	102	72	2045	1579778880.58	1579784834.8	5954.21600389
COFLOWID9	102	106	2045	1579778880.58	1579784834.8	5954.21600795
COFLOWID9	102	109	2045	1579778880.58	1579784834.8	5954.21600986
COFLOWID9	102	134	2045	1579778880.58	1579784834.8	5954.21601391
COFLOWID9	102	143	2045	1579778880.58	1579784834.8	5954.21661997
COFLOWID9	134	31	2045	1579778880.58	1579784845.52	5964.93596697
COFLOWID9	134	40	2045	1579778880.58	1579784845.52	5964.93599296
COFLOWID9	134	56	2045	1579778880.58	1579784845.52	5964.93600106
COFLOWID9	134	63	2045	1579778880.58	1579784845.52	5964.93600607
COFLOWID9	134	72	2045	1579778880.58	1579784845.62	5965.03993392
COFLOWID9	134	106	2045	1579778880.58	1579784845.62	5965.03995395
COFLOWID9	134	109	2045	1579778880.58	1579784845.62	5965.0399611
COFLOWID9	134	134	2045	1579778880.58	1579784845.63	5965.05192709
COFLOWID9	134	143	2045	1579778880.58	1579784845.63	5965.05194306
COFLOWID9	6	4	3068	1579778539.25	1579785201.82	6662.56834698
COFLOWID9	6	32	3068	1579778539.25	1579785201.83	6662.57400489
COFLOWID9	6	65	3068	1579778539.25	1579785201.83	6662.5740149
COFLOWID9	6	92	3068	1579778539.25	1579785201.83	6662.57401991
COFLOWID9	30	4	3068	1579778608.43	1579785229.71	6621.27999496
COFLOWID9	30	32	3068	1579778608.43	1579785229.72	6621.28184199
COFLOWID9	30	65	3068	1579778608.43	1579785229.72	6621.28185487
COFLOWID9	30	92	3068	1579778608.43	1579785229.72	6621.28186107
COFLOWID9	46	4	3068	1579778608.43	1579785233.53	6625.09196019
COFLOWID9	46	32	3068	1579778608.43	1579785233.53	6625.09198213
COFLOWID9	46	65	3068	1579778608.43	1579785233.53	6625.09198999
COFLOWID9	46	92	3068	1579778608.43	1579785233.53	6625.09199715
COFLOWID9	62	4	3068	1579778608.43	1579785237.45	6629.01196098
COFLOWID9	62	32	3068	1579778608.43	1579785237.45	6629.01198411
COFLOWID9	62	65	3068	1579778608.43	1579785237.45	6629.01199198
COFLOWID9	62	92	3068	1579778608.43	1579785237.45	6629.012007
COFLOWID9	78	4	3068	1579778880.58	1579785255.73	6375.14801097
COFLOWID9	78	32	3068	1579778880.58	1579785255.73	6375.148031
COFLOWID9	78	65	3068	1579778880.58	1579785255.73	6375.14803791
