CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	102	13	1022	1579854139.18	1579864676.18	10536.9989851
COFLOWID9	102	17	1022	1579854139.18	1579864676.18	10536.9989932
COFLOWID9	102	19	1022	1579854139.18	1579864676.18	10537.0026309
COFLOWID9	102	22	1022	1579854139.18	1579864676.19	10537.003824
COFLOWID9	102	27	1022	1579854139.18	1579864676.19	10537.003835
COFLOWID9	102	35	1022	1579854139.18	1579864676.19	10537.0038412
COFLOWID9	102	36	1022	1579854139.18	1579864676.19	10537.0038481
COFLOWID9	102	43	1022	1579854139.18	1579864676.19	10537.003854
COFLOWID9	102	47	1022	1579854139.18	1579864676.19	10537.003861
COFLOWID9	102	50	1022	1579854139.18	1579864676.19	10537.003866
COFLOWID9	102	51	1022	1579854139.18	1579864676.19	10537.0038731
COFLOWID9	102	53	1022	1579854139.18	1579864676.19	10537.0038791
COFLOWID9	102	54	1022	1579854139.18	1579864676.19	10537.0039151
COFLOWID9	102	57	1022	1579854139.18	1579864676.19	10537.003921
COFLOWID9	102	59	1022	1579854139.18	1579864676.19	10537.0039279
COFLOWID9	102	60	1022	1579854139.18	1579864676.19	10537.003938
COFLOWID9	102	67	1022	1579854139.18	1579864676.19	10537.0039451
COFLOWID9	102	71	1022	1579854139.18	1579864676.19	10537.003953
COFLOWID9	102	75	1022	1579854139.18	1579864676.19	10537.003962
COFLOWID9	102	77	1022	1579854139.18	1579864676.19	10537.003969
COFLOWID9	102	82	1022	1579854139.18	1579864676.19	10537.0039761
COFLOWID9	102	87	1022	1579854139.18	1579864676.19	10537.0040011
COFLOWID9	102	101	1022	1579854139.18	1579864676.19	10537.0040081
COFLOWID9	102	102	1022	1579854139.18	1579864676.19	10537.0040171
COFLOWID9	102	113	1022	1579854139.18	1579864676.19	10537.0040781
COFLOWID9	102	123	1022	1579854139.18	1579864676.19	10537.004092
COFLOWID9	102	124	1022	1579854139.18	1579864676.19	10537.0040991
COFLOWID9	102	125	1022	1579854139.18	1579864676.19	10537.004108
COFLOWID9	102	132	1022	1579854139.18	1579864676.19	10537.004405
COFLOWID9	102	133	1022	1579854139.18	1579864676.19	10537.0044191
COFLOWID9	102	141	1022	1579854139.18	1579864676.19	10537.0044281
COFLOWID9	102	142	1022	1579854139.18	1579864676.19	10537.0044382
COFLOWID9	102	144	1022	1579854139.18	1579864676.19	10537.0045249
COFLOWID9	102	145	1022	1579854139.18	1579864676.19	10537.0052681
COFLOWID9	102	146	1022	1579854139.18	1579864676.19	10537.0052781
COFLOWID9	102	149	1022	1579854139.18	1579864676.19	10537.005286
COFLOWID9	134	0	1022	1579854139.18	1579864770.85	10631.6678441
COFLOWID9	134	1	1022	1579854139.18	1579864770.85	10631.6688678
COFLOWID9	134	3	1022	1579854139.18	1579864770.85	10631.66888
COFLOWID9	134	7	1022	1579854139.18	1579864770.85	10631.6688859
COFLOWID9	134	10	1022	1579854139.18	1579864770.85	10631.6688941
COFLOWID9	134	11	1022	1579854139.18	1579864770.85	10631.6691489
COFLOWID9	134	13	1022	1579854139.18	1579864770.85	10631.669162
COFLOWID9	134	17	1022	1579854139.18	1579864770.85	10631.6691689
COFLOWID9	134	19	1022	1579854139.18	1579864770.85	10631.6696239
COFLOWID9	134	22	1022	1579854139.18	1579864770.85	10631.6696351
COFLOWID9	134	27	1022	1579854139.18	1579864770.85	10631.6696398
COFLOWID9	134	35	1022	1579854139.18	1579864770.85	10631.669678
COFLOWID9	134	36	1022	1579854139.18	1579864770.85	10631.669771
COFLOWID9	134	43	1022	1579854139.18	1579864770.85	10631.6697829
COFLOWID9	134	47	1022	1579854139.18	1579864770.85	10631.66979
COFLOWID9	134	50	1022	1579854139.18	1579864770.85	10631.6697989
COFLOWID9	134	51	1022	1579854139.18	1579864770.85	10631.6707261
COFLOWID9	134	53	1022	1579854139.18	1579864770.85	10631.6707358
COFLOWID9	134	54	1022	1579854139.18	1579864770.85	10631.670742
COFLOWID9	134	57	1022	1579854139.18	1579864770.85	10631.6708698
COFLOWID9	134	59	1022	1579854139.18	1579864770.85	10631.670881
COFLOWID9	134	60	1022	1579854139.18	1579864770.85	10631.670886
COFLOWID9	134	67	1022	1579854139.18	1579864770.85	10631.670893
COFLOWID9	134	71	1022	1579854139.18	1579864770.85	10631.6711249
COFLOWID9	134	75	1022	1579854139.18	1579864770.85	10631.6711369
COFLOWID9	134	77	1022	1579854139.18	1579864770.85	10631.6711419
COFLOWID9	134	82	1022	1579854139.18	1579864770.85	10631.6711509
COFLOWID9	134	87	1022	1579854139.18	1579864770.85	10631.671159
COFLOWID9	134	101	1022	1579854139.18	1579864770.85	10631.671329
COFLOWID9	134	102	1022	1579854139.18	1579864770.85	10631.6718109
COFLOWID9	134	113	1022	1579854139.18	1579864770.85	10631.671823
COFLOWID9	134	123	1022	1579854139.18	1579864770.85	10631.6718299
COFLOWID9	134	124	1022	1579854139.18	1579864770.85	10631.6718369
COFLOWID9	134	125	1022	1579854139.18	1579864770.85	10631.6718469
COFLOWID9	134	132	1022	1579854139.18	1579864770.85	10631.6731939
COFLOWID9	134	133	1022	1579854139.18	1579864770.85	10631.673207
COFLOWID9	134	141	1022	1579854139.18	1579864770.85	10631.6732159
COFLOWID9	134	142	1022	1579854139.18	1579864770.85	10631.673223
COFLOWID9	134	144	1022	1579854139.18	1579864770.85	10631.6732299
COFLOWID9	134	145	1022	1579854139.18	1579864770.85	10631.6732349
COFLOWID9	134	146	1022	1579854139.18	1579864770.85	10631.6732779
COFLOWID9	134	149	1022	1579854139.18	1579864770.86	10631.6742549
COFLOWID9	6	31	2045	1579853802.23	1579867095.19	13292.9594381
COFLOWID9	6	40	2045	1579853802.23	1579867095.19	13292.960952
COFLOWID9	6	56	2045	1579853802.23	1579867095.19	13292.9609661
COFLOWID9	6	63	2045	1579853802.23	1579867095.19	13292.960973
COFLOWID9	6	72	2045	1579853802.23	1579867095.19	13292.9609811
COFLOWID9	6	106	2045	1579853802.23	1579867095.19	13292.961575
COFLOWID9	6	109	2045	1579853802.23	1579867095.19	13292.9615881
COFLOWID9	6	134	2045	1579853802.23	1579867095.19	13292.9615941
COFLOWID9	6	143	2045	1579853802.23	1579867095.19	13292.9616022
COFLOWID9	30	31	2045	1579853802.23	1579867118.23	13316.003437
COFLOWID9	30	40	2045	1579853802.23	1579867118.23	13316.003458
COFLOWID9	30	56	2045	1579853802.23	1579867118.23	13316.0038049
COFLOWID9	30	63	2045	1579853802.23	1579867118.23	13316.003922
COFLOWID9	30	72	2045	1579853802.23	1579867118.23	13316.0039339
COFLOWID9	30	106	2045	1579853802.23	1579867118.23	13316.0039439
COFLOWID9	30	109	2045	1579853802.23	1579867118.23	13316.004163
COFLOWID9	30	134	2045	1579853802.23	1579867118.23	13316.004179
COFLOWID9	30	143	2045	1579853802.23	1579867118.23	13316.0041869
COFLOWID9	46	31	2045	1579854139.18	1579867276.16	13136.979866
COFLOWID9	46	40	2045	1579854139.18	1579867276.16	13136.9807498
COFLOWID9	46	56	2045	1579854139.18	1579867276.16	13136.9807839
COFLOWID9	46	63	2045	1579854139.18	1579867276.16	13136.9807918
COFLOWID9	46	72	2045	1579854139.18	1579867276.16	13136.980798
COFLOWID9	46	106	2045	1579854139.18	1579867276.17	13136.984004
COFLOWID9	46	109	2045	1579854139.18	1579867276.17	13136.9840169
COFLOWID9	46	134	2045	1579854139.18	1579867276.17	13136.9840229
COFLOWID9	46	143	2045	1579854139.18	1579867276.17	13136.9840319
COFLOWID9	62	31	2045	1579854139.18	1579867299.81	13160.6278651
COFLOWID9	62	40	2045	1579854139.18	1579867299.81	13160.6278892
COFLOWID9	62	56	2045	1579854139.18	1579867299.81	13160.6279011
COFLOWID9	62	63	2045	1579854139.18	1579867299.81	13160.6279089
COFLOWID9	62	72	2045	1579854139.18	1579867299.81	13160.62814
COFLOWID9	62	106	2045	1579854139.18	1579867299.81	13160.6281521
COFLOWID9	62	109	2045	1579854139.18	1579867299.81	13160.6281581
COFLOWID9	62	134	2045	1579854139.18	1579867299.81	13160.6281672
COFLOWID9	62	143	2045	1579854139.18	1579867299.81	13160.6288199
COFLOWID9	78	31	2045	1579854139.18	1579867323.06	13183.8798442
COFLOWID9	78	40	2045	1579854139.18	1579867323.06	13183.8800271
COFLOWID9	78	56	2045	1579854139.18	1579867323.06	13183.8800392
COFLOWID9	78	63	2045	1579854139.18	1579867323.06	13183.8800452
COFLOWID9	78	72	2045	1579854139.18	1579867323.06	13183.880053
COFLOWID9	78	106	2045	1579854139.18	1579867323.06	13183.8801191
COFLOWID9	78	109	2045	1579854139.18	1579867323.06	13183.880161
COFLOWID9	78	134	2045	1579854139.18	1579867323.06	13183.8801701
COFLOWID9	78	143	2045	1579854139.18	1579867323.06	13183.8801792
COFLOWID9	102	31	2045	1579854139.18	1579867346.61	13207.4318421
COFLOWID9	102	40	2045	1579854139.18	1579867346.61	13207.431864
COFLOWID9	102	56	2045	1579854139.18	1579867346.61	13207.4318731
COFLOWID9	102	63	2045	1579854139.18	1579867346.61	13207.431881
COFLOWID9	102	72	2045	1579854139.18	1579867346.62	13207.435817
COFLOWID9	102	106	2045	1579854139.18	1579867346.62	13207.435833
COFLOWID9	102	109	2045	1579854139.18	1579867346.62	13207.4358401
COFLOWID9	102	134	2045	1579854139.18	1579867346.62	13207.4358501
COFLOWID9	102	143	2045	1579854139.18	1579867346.62	13207.4374321
COFLOWID9	134	31	2045	1579854139.18	1579867369.56	13230.375845
COFLOWID9	134	40	2045	1579854139.18	1579867369.56	13230.375864
COFLOWID9	134	56	2045	1579854139.18	1579867369.56	13230.3759739
COFLOWID9	134	63	2045	1579854139.18	1579867369.56	13230.3759859
COFLOWID9	134	72	2045	1579854139.18	1579867369.56	13230.3759921
COFLOWID9	134	106	2045	1579854139.18	1579867369.56	13230.376013
COFLOWID9	134	109	2045	1579854139.18	1579867369.56	13230.376019
COFLOWID9	134	134	2045	1579854139.18	1579867369.56	13230.3760839
COFLOWID9	134	143	2045	1579854139.18	1579867369.56	13230.376097
COFLOWID9	6	4	3068	1579853802.23	1579868198.51	14396.2834671
